Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,59095,47719,29.6
J.Timber,Arsenal,6.5,35.4,56916,45959,29.5
Saka,Arsenal,10.1,18.7,54037,43634,36.6
Ødegaard,Arsenal,7.8,1.5,4335,3500,2.9
Trossard,Arsenal,6.9,0.8,8265,6673,4.0
Rice,Arsenal,7.1,22.1,26002,20996,22.8
Merino,Arsenal,6.0,3.6,32252,26043,18.8
Martinez,Aston Villa,5.1,3.4,14804,11954,9.3
Cash,Aston Villa,4.7,7.9,136407,110148,76.6
Rogers,Aston Villa,6.9,9.8,42908,34648,27.0
Watkins,Aston Villa,8.5,6.9,25502,20592,16.5
O.Dango,Brentford,6.0,1.2,14915,12043,8.5
Kelleher,Brentford,4.5,7.6,6160,4974,6.4
Collins,Brentford,4.9,1.1,3778,3050,2.5
Thiago,Brentford,6.9,29.0,234277,189178,74.7
Verbruggen,Brighton,4.4,5.0,2342,1891,3.3
Van Hecke,Brighton,4.5,3.1,12442,10046,7.9
Sánchez,Chelsea,4.8,14.0,17322,13987,14.9
James,Chelsea,5.6,8.3,5690,4594,6.4
Chalobah,Chelsea,5.2,11.4,77049,62217,46.0
Palmer,Chelsea,10.3,9.9,14500,11708,11.8
Neto,Chelsea,7.3,9.2,19185,15491,8.8
Marc Guiu,Chelsea,4.2,6.9,12967,10470,9.7
Muñoz,Crystal Palace,6.1,26.9,63876,51579,45.1
Lacroix,Crystal Palace,5.1,6.6,5562,4491,5.6
Guéhi,Crystal Palace,5.2,35.9,10692,8633,17.2
Dewsbury-Hall,Everton,5.0,5.9,133212,107568,74.1
Pickford,Everton,5.5,10.4,21646,17479,15.8
Tarkowski,Everton,5.4,6.5,24301,19623,15.7
Keane,Everton,4.6,2.2,6355,5131,4.3
Leno,Fulham,4.9,1.5,6437,5197,4.1
Andersen,Fulham,4.5,3.5,27850,22488,16.4
Iwobi,Fulham,6.4,1.2,5459,4408,3.4
Wilson,Fulham,5.2,0.8,17727,14314,9.9
Raúl,Fulham,6.2,1.0,11778,9510,6.7
Stach,Leeds,4.8,1.4,5372,4337,3.5
Calvert-Lewin,Leeds,5.5,1.0,25968,20969,14.4
Szoboszlai,Liverpool,6.6,5.6,4643,3749,4.7
Ekitiké,Liverpool,8.4,12.2,33438,27001,22.9
Gvardiol,Man City,5.8,6.2,33927,27396,20.7
Rúben,Man City,5.6,5.2,13697,11060,9.5
Foden,Man City,8.5,23.0,408629,329967,100.0
Cherki,Man City,6.4,3.5,27590,22278,16.3
Haaland,Man City,15.0,72.9,12040,9722,35.6
B.Fernandes,Man Utd,9.0,19.5,17160,13856,17.0
Burn,Newcastle,5.1,8.3,6800,5491,7.0
Gordon,Newcastle,7.2,2.0,19134,15450,11.1
Bruno G.,Newcastle,6.9,11.2,177475,143311,52.3
Thiaw,Newcastle,5.0,2.8,3811,3077,3.2
Roefs,Sunderland,4.7,8.1,1992,1608,4.3
Romero,Spurs,5.0,3.9,11422,9223,7.7
Richarlison,Spurs,6.4,7.5,25702,20754,16.8
Xavi,Spurs,6.5,1.1,7400,5975,4.4
Wilson,West Ham,5.8,0.9,1737,1402,1.3
Gabriel,Arsenal,6.3,16.2,-72066,-58193,-15.4
Saliba,Arsenal,6.0,11.2,-29459,-23788,-10.6
Calafiori,Arsenal,5.8,14.5,-94556,-76353,-22.6
Zubimendi,Arsenal,5.3,2.4,-5006,-4042,-10.0
Eze,Arsenal,7.8,19.4,-47408,-38281,-11.9
Gyökeres,Arsenal,8.8,10.4,-1918,-1548,-0.9
Digne,Aston Villa,4.5,2.0,-5410,-4368,-13.0
Alex Moreno,Aston Villa,4.0,2.0,-2195,-1772,-3.8
Walker,Burnley,4.4,1.4,-4886,-3945,-12.0
Ekdal,Burnley,4.0,0.9,-2165,-1748,-11.6
Estève,Burnley,3.9,11.5,-3365,-2717,-1.4
