Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,45002,36339,37.9
Gabriel,Arsenal,7.1,41.3,45165,36470,40.8
Saliba,Arsenal,6.1,13.4,39200,31654,15.9
Calafiori,Arsenal,5.6,6.2,9294,7504,7.5
J.Timber,Arsenal,6.4,29.7,46764,37761,37.1
Madueke,Arsenal,6.8,1.2,7229,5837,4.4
Martinelli,Arsenal,6.8,0.9,2853,2303,1.9
Trossard,Arsenal,6.8,1.6,8893,7181,4.6
Rice,Arsenal,7.5,33.8,39195,31649,34.6
Zubimendi,Arsenal,5.2,3.1,61113,49348,34.1
Gyökeres,Arsenal,8.7,10.4,86206,69611,50.6
Martinez,Aston Villa,5.0,3.5,5470,4417,4.3
Cash,Aston Villa,4.9,11.8,1727,1394,5.2
Senesi,Bournemouth,4.8,15.5,8599,6943,10.8
Hill,Bournemouth,3.9,1.6,16264,13133,9.4
Kroupi.Jr,Bournemouth,4.7,6.6,17464,14102,12.0
Baleba,Brighton,4.5,1.4,2015,1627,1.6
Cucurella,Chelsea,6.0,17.3,17663,14262,16.4
Chalobah,Chelsea,5.8,23.9,2854,2304,10.3
Acheampong,Chelsea,3.7,1.2,4913,3967,3.1
Palmer,Chelsea,10.4,12.6,63853,51561,39.4
João Pedro,Chelsea,7.6,42.7,78019,63000,38.1
Muñoz,Crystal Palace,5.8,6.9,9329,7533,7.8
Richards,Crystal Palace,4.4,2.1,3228,2606,2.6
Sarr,Crystal Palace,6.3,2.4,5903,4766,4.1
Strand Larsen,Crystal Palace,6.1,1.0,5000,4037,3.1
Dewsbury-Hall,Everton,4.9,2.4,16571,13381,9.9
O'Brien,Everton,4.9,0.9,1577,1273,1.2
Darlow,Leeds,3.9,2.2,3010,2430,2.5
Gudmundsson,Leeds,3.8,3.8,1624,1311,2.4
Rodon,Leeds,3.9,3.7,2445,1974,2.8
Calvert-Lewin,Leeds,5.9,11.6,2498,2017,6.0
Konaté,Liverpool,5.4,3.0,3360,2713,3.0
Wirtz,Liverpool,8.4,14.2,9314,7521,8.2
Szoboszlai,Liverpool,6.7,6.3,3081,2487,4.2
Ekitiké,Liverpool,8.9,26.2,28312,22861,25.7
Semenyo,Man City,7.9,49.5,5968,4819,21.4
Mbeumo,Man Utd,8.5,21.1,70929,57275,46.6
Martinez,Man Utd,4.8,0.8,4966,4010,3.0
Dalot,Man Utd,4.5,3.8,23474,18955,14.2
Maguire,Man Utd,4.3,1.4,9001,7268,5.4
B.Fernandes,Man Utd,9.8,34.5,93206,75263,38.9
Casemiro,Man Utd,5.6,2.0,11260,9092,6.9
Mainoo,Man Utd,4.6,0.8,10160,8204,5.8
Lammens,Man Utd,5.0,2.0,5393,4354,3.7
Aina,Nott'm Forest,4.7,2.3,1906,1539,1.9
Anderson,Nott'm Forest,5.3,5.6,11549,9325,8.5
Reinildo,Sunderland,3.8,3.1,5416,4373,4.2
Mukiele,Sunderland,4.6,13.7,4775,3855,8.1
Solanke,Spurs,7.2,1.3,2396,1934,1.8
Diouf,West Ham,4.0,1.4,2172,1753,1.7
Wan-Bissaka,West Ham,4.1,4.3,3798,3066,3.8
Summerville,West Ham,5.6,1.7,26787,21630,7.9
José Sá,Wolves,4.2,1.1,1855,1497,1.4
Fraser,Wolves,4.2,1.8,2709,2187,2.2
Mané,Wolves,4.6,2.2,15208,12280,9.1
Saka,Arsenal,9.9,9.6,-67440,-54457,-27.6
Ødegaard,Arsenal,7.8,1.9,-11003,-8884,-22.7
Merino,Arsenal,5.5,1.1,-6880,-5555,-21.0
Eze,Arsenal,7.2,7.9,-3572,-2884,-2.1
Rogers,Aston Villa,7.6,29.9,-5160,-4166,-0.8
Watkins,Aston Villa,8.7,9.5,-17863,-14424,-8.9
Estève,Burnley,3.9,8.1,-1600,-1292,-0.9
Dúbravka,Burnley,4.0,32.9,-2585,-2087,-0.4
Tavernier,Bournemouth,5.3,1.3,-4708,-3801,-12.1
Evanilson,Bournemouth,7.1,3.3,-9279,-7492,-13.2
Collins,Brentford,5.0,3.5,-12634,-10201,-17.0
Lewis-Potter,Brentford,4.9,1.7,-4298,-3470,-11.9
Schade,Brentford,7.0,1.4,-17996,-14531,-43.1
Thiago,Brentford,7.0,31.9,-65520,-52907,-9.8
Verbruggen,Brighton,4.5,5.8,-3943,-3183,-3.2
Van Hecke,Brighton,4.5,4.3,-4252,-3433,-4.7
Minteh,Brighton,5.7,2.3,-3584,-2894,-7.3
Ayari,Brighton,4.8,0.9,-11262,-9094,-42.0
Welbeck,Brighton,6.2,3.9,-4009,-3237,-4.8
Sánchez,Chelsea,4.9,15.2,-3343,-2699,-1.0
James,Chelsea,5.7,10.0,-57685,-46580,-22.7
Neto,Chelsea,7.0,5.3,-19275,-15564,-17.1
Enzo,Chelsea,6.9,23.5,-5623,-4540,-1.1
Estêvão,Chelsea,6.4,2.6,-8296,-6699,-15.0
Mateta,Crystal Palace,7.5,7.9,-34681,-28004,-14.8
Pickford,Everton,5.6,14.1,-10678,-8622,-3.6
Tarkowski,Everton,5.8,13.6,-27980,-22593,-9.7
