Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,22884,18478,23.2
Saliba,Arsenal,6.0,12.7,9429,7613,10.2
Calafiori,Arsenal,5.7,14.8,3739,3019,7.9
J.Timber,Arsenal,5.8,16.0,32318,26096,23.8
Saka,Arsenal,9.9,8.5,37348,30158,13.5
Rice,Arsenal,6.5,8.6,10559,8526,9.1
Eze,Arsenal,7.6,13.3,2888,2332,6.9
Anthony,Burnley,5.7,6.6,37583,30348,22.9
Foster,Burnley,5.0,2.3,4057,3276,3.1
Petrović,Bournemouth,4.5,5.7,2160,1744,3.4
Senesi,Bournemouth,4.9,24.3,45089,36409,34.0
Truffert,Bournemouth,4.5,2.0,5002,4039,3.5
Kluivert,Bournemouth,7.0,0.8,4580,3698,2.8
Semenyo,Bournemouth,7.8,56.8,132058,106636,93.8
Thiago,Brentford,6.0,2.8,18466,14911,11.1
Minteh,Brighton,6.0,3.5,13227,10680,5.0
Welbeck,Brighton,6.3,2.4,3868,3123,3.0
Enzo,Chelsea,6.7,14.3,22656,18294,17.9
Caicedo,Chelsea,5.7,11.8,13477,10882,12.0
Henderson,Crystal Palace,5.0,8.0,3394,2740,5.0
Lacroix,Crystal Palace,5.1,4.2,2543,2053,3.0
Mitchell,Crystal Palace,5.0,2.5,4682,3780,3.5
Guéhi,Crystal Palace,4.8,30.2,39611,31985,33.4
Richards,Crystal Palace,4.5,3.1,3347,2702,3.0
Sarr,Crystal Palace,6.4,5.6,23884,19286,15.1
Mateta,Crystal Palace,7.5,10.1,6230,5030,7.4
Garner,Everton,5.0,1.0,2487,2008,1.7
King,Fulham,4.5,4.0,1875,1514,2.6
Rodon,Leeds,4.0,5.3,9979,8058,7.5
Stach,Leeds,5.0,3.2,4216,3404,3.5
Calvert-Lewin,Leeds,5.5,1.1,6588,5319,4.0
Gravenberch,Liverpool,5.7,5.8,19861,16037,7.7
Gvardiol,Man City,5.8,5.2,4387,3542,4.4
Foden,Man City,8.1,6.2,2046,1652,3.6
Doku,Man City,6.6,7.7,26227,21178,17.2
Haaland,Man City,14.5,58.5,70881,57236,42.5
Donnarumma,Man City,5.6,8.6,19326,15605,13.8
Obi,Man Utd,4.3,1.5,2573,2077,2.0
Šeško,Man Utd,7.3,4.8,5415,4372,4.8
Pope,Newcastle,5.1,8.8,16609,13411,12.5
Burn,Newcastle,5.1,7.3,15296,12351,7.0
Gordon,Newcastle,7.4,2.3,9600,7752,6.1
Woltemade,Newcastle,7.2,6.9,39870,32195,13.5
Isidor,Sunderland,5.6,3.2,6552,5290,4.8
Xhaka,Sunderland,5.0,3.8,7473,6034,5.5
Roefs,Sunderland,4.6,4.5,19521,15763,12.3
Alderete,Sunderland,4.1,6.4,36946,29833,22.4
Mukiele,Sunderland,4.0,2.0,6066,4898,4.1
Kinsky,Spurs,3.9,1.7,2511,2027,2.0
Kudus,Spurs,6.7,31.5,21668,17496,24.3
Bowen,West Ham,7.7,6.6,20098,16229,13.5
Pond,Wolves,3.9,1.4,2222,1794,1.8
Gabriel,Arsenal,6.2,27.8,-8344,-6737,-1.3
Madueke,Arsenal,6.9,0.8,-2892,-2335,-12.9
Zubimendi,Arsenal,5.5,4.5,-2413,-1948,-2.7
Gyökeres,Arsenal,9.1,27.7,-9223,-7447,-1.7
Martinez,Aston Villa,5.0,2.1,-4573,-3692,-9.1
Konsa,Aston Villa,4.5,10.8,-7521,-6073,-3.5
Mings,Aston Villa,4.5,1.3,-5145,-4154,-16.5
Alex Moreno,Aston Villa,4.0,3.1,-3737,-3017,-4.3
Rogers,Aston Villa,6.9,5.6,-9711,-7841,-8.7
Tielemans,Aston Villa,5.9,0.8,-1754,-1416,-9.1
Watkins,Aston Villa,8.7,9.8,-11824,-9547,-6.1
Estève,Burnley,4.0,13.9,-8149,-6580,-3.0
A.Ramsey,Burnley,4.4,3.0,-4661,-3763,-5.6
Tavernier,Bournemouth,5.5,1.4,-3442,-2779,-12.3
Evanilson,Bournemouth,7.0,3.2,-6662,-5379,-10.4
Verbruggen,Brighton,4.4,4.5,-2188,-1766,-2.4
Mitoma,Brighton,6.4,3.9,-10959,-8849,-11.7
Baleba,Brighton,4.8,2.4,-1643,-1326,-3.4
Sánchez,Chelsea,4.9,15.1,-10394,-8393,-3.5
Cucurella,Chelsea,6.1,21.7,-9495,-7667,-2.2
Chalobah,Chelsea,5.1,7.5,-10338,-8347,-6.9
Palmer,Chelsea,10.3,12.0,-22057,-17811,-7.7
Neto,Chelsea,7.0,4.0,-2908,-2348,-3.6
João Pedro,Chelsea,7.7,62.6,-10324,-8336,-0.9
Marc Guiu,Chelsea,4.3,7.9,-4072,-3288,-2.6
Dewsbury-Hall,Everton,5.0,3.9,-7858,-6345,-10.1
Pickford,Everton,5.5,10.7,-2879,-2324,-1.4
Tarkowski,Everton,5.5,7.9,-3705,-2991,-2.4
