Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,122969,99297,45.1
Gabriel,Arsenal,6.5,37.3,249941,201827,82.2
Calafiori,Arsenal,5.8,15.6,51997,41987,34.2
J.Timber,Arsenal,6.1,23.9,197090,159150,62.6
Saka,Arsenal,10.0,16.9,70117,56619,44.5
Rice,Arsenal,6.7,13.7,158362,127877,48.1
Eze,Arsenal,7.6,13.9,59009,47649,37.3
Cash,Aston Villa,4.6,5.0,21098,17036,13.4
Hartman,Burnley,4.0,0.8,10372,8375,5.9
Dúbravka,Burnley,4.0,34.4,2930,2365,15.3
Truffert,Bournemouth,4.5,2.3,2891,2334,2.5
Semenyo,Bournemouth,8.1,64.2,10006,8079,31.1
Tavernier,Bournemouth,5.5,1.4,18115,14627,10.3
Kroupi.Jr,Bournemouth,4.6,3.5,72625,58644,20.9
Thiago,Brentford,6.2,7.0,268114,216502,75.0
Van Hecke,Brighton,4.4,1.2,12385,10000,7.1
Minteh,Brighton,6.0,3.8,30824,24890,18.1
Welbeck,Brighton,6.4,5.9,237442,191734,66.3
James,Chelsea,5.5,7.5,15445,12471,11.3
Acheampong,Chelsea,3.9,2.1,21996,17761,12.7
Neto,Chelsea,7.0,5.4,34831,28126,20.9
Caicedo,Chelsea,5.9,18.1,15804,12761,15.7
Marc Guiu,Chelsea,4.2,7.0,2887,2331,4.4
Muñoz,Crystal Palace,5.7,14.3,101766,82176,33.1
Guéhi,Crystal Palace,4.9,32.8,97888,79044,65.8
Sarr,Crystal Palace,6.6,9.4,132214,106762,39.3
Mateta,Crystal Palace,7.7,17.3,509857,411709,100.0
Keane,Everton,4.5,1.1,2189,1767,1.6
King,Everton,3.9,1.2,2217,1790,1.7
Leno,Fulham,5.0,1.5,6389,5159,4.0
Iwobi,Fulham,6.5,1.6,8991,7260,5.5
Raúl,Fulham,6.2,0.9,7041,5685,3.5
Rodon,Leeds,4.1,6.3,53633,43308,31.4
Longstaff,Leeds,4.9,1.1,13743,11097,7.8
Szoboszlai,Liverpool,6.5,4.1,32699,26404,19.2
Matheus N.,Man City,5.3,0.8,5286,4268,3.2
Rúben,Man City,5.5,4.6,2578,2081,3.2
Haaland,Man City,14.8,68.7,128599,103843,62.1
Mbeumo,Man Utd,8.2,23.4,938143,757550,100.0
De Ligt,Man Utd,5.0,3.0,10129,8179,6.7
Dalot,Man Utd,4.4,1.0,2693,2174,1.8
Cunha,Man Utd,7.9,4.2,52365,42284,29.9
Amad,Man Utd,6.3,1.3,2001,1615,1.6
Šeško,Man Utd,7.3,5.3,15004,12115,10.2
Lammens,Man Utd,5.0,1.2,29135,23526,16.2
Pope,Newcastle,5.2,12.2,17483,14117,14.3
Burn,Newcastle,5.1,10.9,21468,17335,15.9
Bruno G.,Newcastle,6.5,3.1,72828,58808,40.4
J.Murphy,Newcastle,6.1,1.0,8201,6622,4.8
Woltemade,Newcastle,7.5,23.3,248742,200859,76.3
Ballard,Sunderland,4.6,2.4,6105,4929,4.2
Isidor,Sunderland,5.6,3.4,53411,43129,30.1
Xhaka,Sunderland,5.1,5.0,30994,25027,18.7
Roefs,Sunderland,4.7,6.5,75362,60854,22.9
Mukiele,Sunderland,4.1,4.9,112792,91079,62.7
Kinsky,Spurs,3.9,2.0,1956,1579,1.9
Van de Ven,Spurs,4.7,32.0,126897,102469,81.1
J.Palhinha,Spurs,5.5,1.6,9455,7634,5.7
Saliba,Arsenal,6.0,12.3,-38946,-31448,-13.1
Lewis-Skelly,Arsenal,5.2,1.7,-3740,-3020,-10.8
Ødegaard,Arsenal,7.9,1.5,-6726,-5431,-15.7
Martinelli,Arsenal,6.9,1.1,-5989,-4836,-22.3
Zubimendi,Arsenal,5.5,3.8,-13146,-10615,-17.0
Gyökeres,Arsenal,9.0,21.9,-87608,-70743,-19.9
Digne,Aston Villa,4.5,1.6,-6061,-4894,-18.6
Konsa,Aston Villa,4.4,8.8,-20251,-16352,-11.4
Mings,Aston Villa,4.4,0.9,-2920,-2357,-15.9
Alex Moreno,Aston Villa,4.0,2.5,-10206,-8241,-14.3
Rogers,Aston Villa,6.8,4.9,-7865,-6350,-7.9
Watkins,Aston Villa,8.5,6.8,-27080,-21867,-19.6
Walker,Burnley,4.4,1.6,-1647,-1329,-5.1
Ekdal,Burnley,4.0,1.2,-6820,-5507,-27.9
Estève,Burnley,4.0,12.6,-32750,-26445,-12.9
Anthony,Burnley,5.7,6.7,-67090,-54175,-49.4
Cullen,Burnley,5.0,2.4,-7441,-6008,-15.2
A.Ramsey,Burnley,4.4,2.3,-11561,-9335,-17.6
Foster,Burnley,5.0,1.8,-5324,-4299,-14.5
Barnes,Burnley,4.3,1.3,-2973,-2400,-11.2
Petrović,Bournemouth,4.5,5.6,-6202,-5008,-5.5
Senesi,Bournemouth,5.0,26.6,-20692,-16708,-3.9
Hill,Bournemouth,4.0,0.9,-2897,-2339,-15.8
Kluivert,Bournemouth,7.0,1.1,-5701,-4603,-25.5
Evanilson,Bournemouth,7.0,1.5,-31187,-25183,-85.1
