Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8815,7118,19.9
Calafiori,Arsenal,5.5,40.5,123112,99412,82.5
White,Arsenal,5.5,5.2,41643,33626,24.5
Saka,Arsenal,9.5,10.1,25203,20351,17.6
Ødegaard,Arsenal,6.5,9.8,105952,85556,61.0
Havertz,Arsenal,7.5,6.5,66716,53873,38.5
Tzolis,Arsenal,6.5,25.5,79924,64538,53.2
Petrović,Bournemouth,4.5,3.3,3114,2514,3.0
Rayan,Bournemouth,6.5,2.8,1937,1564,2.2
Tavernier,Bournemouth,6.0,1.8,16743,13519,9.7
Kluivert,Bournemouth,6.0,1.2,2099,1694,1.6
Evanilson,Bournemouth,6.0,2.5,15714,12689,9.5
Kelleher,Brentford,5.0,6.1,18127,14637,12.2
Collins,Brentford,5.5,1.9,5827,4705,3.9
Ajer,Brentford,4.5,3.7,13972,11282,9.0
Kayode,Brentford,4.5,4.6,102253,82569,56.9
M.Sangaré,Brentford,5.5,4.8,123261,99533,68.3
Verbruggen,Brighton,4.5,21.6,11270,9100,14.7
De Cuyper,Brighton,4.5,3.4,133799,108042,73.4
Dunk,Brighton,4.5,1.1,2873,2319,2.0
Hinshelwood,Brighton,6.0,1.1,44720,36111,24.5
Georginio,Brighton,5.5,1.0,6550,5289,3.9
Vuskovic,Brighton,5.0,2.5,5189,4190,3.8
Rogers,Chelsea,7.5,24.3,2939,2373,11.3
James,Chelsea,5.5,10.4,14693,11864,12.1
Gusto,Chelsea,5.0,1.2,2322,1875,1.7
Colwill,Chelsea,5.0,1.6,2051,1656,1.7
Palmer,Chelsea,9.5,10.7,3890,3141,6.4
João Pedro,Chelsea,7.5,64.0,37060,29925,45.6
Thomas,Coventry City,4.0,8.0,4706,3800,5.7
Thomas-Asante,Coventry City,5.0,0.8,1841,1486,1.3
Simms,Coventry City,5.0,0.9,3026,2443,2.0
Pickford,Everton,5.5,8.4,13486,10889,10.6
Tarkowski,Everton,6.0,8.8,7101,5734,7.3
Branthwaite,Everton,5.5,1.8,4842,3909,3.3
Mykolenko,Everton,4.5,1.6,4860,3924,3.3
Dewsbury-Hall,Everton,6.5,4.0,45042,36371,25.8
Ndiaye,Everton,6.0,16.0,27355,22089,21.1
Barry,Everton,5.5,1.7,26054,21038,14.7
Gonzalo,Fulham,6.0,2.1,3845,3104,2.9
Egan,Hull City,4.0,1.7,12282,9917,7.3
Ajayi,Hull City,4.0,1.3,20795,16791,9.8
Giles,Hull City,4.0,0.9,3599,2906,2.3
Slater,Hull City,4.5,3.3,21082,17023,12.7
McBurnie,Hull City,5.5,1.6,20757,16761,11.8
Tzolakis,Hull City,4.5,1.3,26904,21724,15.0
Mendy,Hull City,4.0,1.7,34284,27684,16.1
