Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42942,34675,37.0
Gabriel,Arsenal,7.2,42.9,14587,11779,23.7
Saliba,Arsenal,6.1,13.2,9398,7588,10.3
Calafiori,Arsenal,5.6,6.0,10254,8280,7.9
Saka,Arsenal,9.8,8.0,4997,4035,5.4
Gyökeres,Arsenal,8.8,11.6,27862,22498,19.6
Hincapie,Arsenal,5.1,0.9,1636,1321,1.1
Martinez,Aston Villa,5.1,4.8,4766,3848,4.5
Cash,Aston Villa,4.7,8.6,2921,2358,5.0
Digne,Aston Villa,4.5,1.6,1890,1526,1.7
Watkins,Aston Villa,8.5,8.2,11741,9480,9.6
Senesi,Bournemouth,5.1,20.0,40411,32631,29.8
Truffert,Bournemouth,4.7,3.3,23309,18822,7.6
Tavernier,Bournemouth,5.4,2.2,3046,2459,2.5
Kelleher,Brentford,4.8,13.5,10612,8569,11.1
Kayode,Brentford,4.5,1.1,6869,5546,4.1
Thiago,Brentford,7.3,36.7,6990,5644,18.4
Verbruggen,Brighton,4.5,5.7,28038,22640,17.4
Van Hecke,Brighton,4.5,5.4,100863,81446,29.3
Mitoma,Brighton,6.1,1.8,2419,1953,2.0
Minteh,Brighton,5.5,1.9,8341,6735,5.3
Welbeck,Brighton,6.2,5.2,154413,124688,43.6
Cucurella,Chelsea,6.0,14.3,3946,3186,7.8
Henderson,Crystal Palace,5.0,8.2,3676,2968,5.3
Muñoz,Crystal Palace,5.8,7.3,10760,8688,8.7
Lacroix,Crystal Palace,5.1,4.7,24674,19924,15.2
Mitchell,Crystal Palace,5.0,2.1,2640,2131,2.3
Richards,Crystal Palace,4.4,2.5,10298,8315,6.5
Sarr,Crystal Palace,6.3,3.9,13452,10862,8.8
Pickford,Everton,5.6,13.6,20560,16602,16.5
Tarkowski,Everton,5.7,11.7,95069,76768,55.9
Keane,Everton,4.6,3.2,3329,2688,3.1
Ndiaye,Everton,6.2,4.3,8707,7030,5.6
Garner,Everton,5.3,4.4,34951,28222,11.2
Beto,Everton,5.0,2.7,27633,22313,16.0
Wilson,Fulham,6.1,25.0,22354,18050,16.0
King,Fulham,4.4,1.8,3104,2506,2.4
Darlow,Leeds,3.9,2.7,11079,8946,7.0
Rodon,Leeds,3.9,4.2,9264,7480,5.8
Stach,Leeds,4.8,2.8,5339,4311,2.3
Frimpong,Liverpool,5.7,5.2,3733,3014,4.1
Kerkez,Liverpool,5.6,3.1,7174,5793,5.1
Szoboszlai,Liverpool,7.1,14.1,52765,42607,19.8
Semenyo,Man City,8.2,53.8,52175,42131,49.6
Aït-Nouri,Man City,5.7,4.4,2442,1971,3.1
O'Reilly,Man City,5.0,9.4,104946,84743,60.3
Doku,Man City,6.4,2.3,2398,1936,2.2
Haaland,Man City,14.4,55.1,19762,15957,32.7
Shaw,Man Utd,4.5,0.8,2419,1953,1.6
Yoro,Man Utd,4.1,1.3,1562,1261,1.4
B.Fernandes,Man Utd,10.3,44.7,154676,124900,59.5
Cunha,Man Utd,8.0,8.4,33126,26749,21.2
Casemiro,Man Utd,5.7,3.2,6689,5401,4.9
