Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,43924,35468,37.3
Gabriel,Arsenal,7.1,41.3,43997,35527,40.2
Saliba,Arsenal,6.1,13.4,38232,30872,15.7
Calafiori,Arsenal,5.6,6.2,8994,7262,7.3
J.Timber,Arsenal,6.4,29.6,45509,36748,36.3
Madueke,Arsenal,6.8,1.2,7056,5697,4.3
Martinelli,Arsenal,6.8,0.9,2738,2210,1.8
Trossard,Arsenal,6.8,1.6,9084,7335,4.7
Rice,Arsenal,7.5,33.8,38392,31001,34.2
Zubimendi,Arsenal,5.2,3.1,59209,47811,33.1
Gyökeres,Arsenal,8.7,10.4,83385,67333,49.0
Martinez,Aston Villa,5.0,3.5,5255,4243,4.2
Cash,Aston Villa,4.9,11.8,1694,1367,5.2
Senesi,Bournemouth,4.8,15.5,8459,6830,10.8
Hill,Bournemouth,3.9,1.6,15636,12626,9.1
Kroupi.Jr,Bournemouth,4.7,6.5,16987,13717,11.7
Baleba,Brighton,4.5,1.4,1969,1589,1.6
Cucurella,Chelsea,6.0,17.3,17249,13928,16.2
Chalobah,Chelsea,5.8,23.9,2782,2246,10.3
Acheampong,Chelsea,3.7,1.2,4800,3876,3.1
Palmer,Chelsea,10.4,12.6,61961,50033,38.4
João Pedro,Chelsea,7.6,42.7,76215,61543,37.6
Muñoz,Crystal Palace,5.8,6.9,9116,7361,7.7
Richards,Crystal Palace,4.4,2.1,3143,2537,2.5
Sarr,Crystal Palace,6.3,2.4,5765,4655,4.1
Strand Larsen,Crystal Palace,6.1,1.0,4883,3943,3.0
Dewsbury-Hall,Everton,4.9,2.4,16030,12944,9.6
O'Brien,Everton,4.9,0.9,1523,1229,1.2
Darlow,Leeds,3.9,2.2,2919,2357,2.5
Gudmundsson,Leeds,3.8,3.8,1605,1296,2.4
Rodon,Leeds,3.9,3.7,2375,1917,2.8
Calvert-Lewin,Leeds,5.9,11.6,2597,2097,6.0
Konaté,Liverpool,5.4,3.0,3287,2654,3.0
Wirtz,Liverpool,8.4,14.2,9245,7465,8.2
Szoboszlai,Liverpool,6.7,6.3,3093,2497,4.2
Ekitiké,Liverpool,8.9,26.2,27786,22437,25.4
Semenyo,Man City,7.9,49.5,6079,4908,21.4
Mbeumo,Man Utd,8.5,21.1,69494,56116,45.9
Martinez,Man Utd,4.8,0.8,4818,3890,2.9
Dalot,Man Utd,4.5,3.8,22681,18314,13.7
Maguire,Man Utd,4.3,1.4,8768,7080,5.3
B.Fernandes,Man Utd,9.8,34.5,91052,73524,38.3
Casemiro,Man Utd,5.6,2.0,11045,8918,6.7
Mainoo,Man Utd,4.6,0.8,9870,7970,5.6
Lammens,Man Utd,5.0,2.0,5243,4233,3.6
Aina,Nott'm Forest,4.7,2.3,1865,1505,1.9
Anderson,Nott'm Forest,5.3,5.6,11381,9190,8.4
