Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,4968,4011,16.4
Gabriel,Arsenal,7.1,43.2,8005,6464,21.6
J.Timber,Arsenal,6.3,27.9,12605,10178,17.9
Saka,Arsenal,9.8,7.9,7440,6007,7.2
Petrović,Bournemouth,4.5,4.8,5515,4453,4.9
Senesi,Bournemouth,4.9,16.7,23858,19265,19.5
Truffert,Bournemouth,4.6,2.3,4730,3819,3.5
Hill,Bournemouth,4.1,7.1,12312,9941,9.5
Tavernier,Bournemouth,5.3,1.6,3837,3098,2.7
O.Dango,Brentford,6.0,3.5,4133,3337,2.5
Kelleher,Brentford,4.7,11.9,18346,14814,14.6
Collins,Brentford,4.9,2.6,1633,1318,1.9
Van den Berg,Brentford,4.5,1.0,4195,3387,2.7
Schade,Brentford,6.9,1.7,4579,3697,3.1
Damsgaard,Brentford,5.6,0.8,3994,3225,2.5
Thiago,Brentford,7.2,34.5,3811,3077,15.9
Van Hecke,Brighton,4.4,3.8,1749,1412,2.5
Welbeck,Brighton,6.1,3.7,2673,2158,2.9
James,Chelsea,5.6,8.2,3262,2634,5.0
Palmer,Chelsea,10.6,16.0,4957,4002,9.1
João Pedro,Chelsea,7.6,45.7,61285,49487,51.3
Henderson,Crystal Palace,5.0,7.8,11045,8918,9.1
Muñoz,Crystal Palace,5.9,8.3,1988,1605,4.4
Dewsbury-Hall,Everton,5.1,4.8,13127,10600,5.5
Pickford,Everton,5.6,13.3,2462,1988,6.6
Tarkowski,Everton,5.7,10.9,10758,8687,10.2
Garner,Everton,5.2,4.0,5934,4791,4.8
Iwobi,Fulham,6.4,2.1,8758,7072,3.2
Stach,Leeds,4.7,2.5,3426,2766,2.8
Frimpong,Liverpool,5.7,4.7,1510,1219,2.7
Virgil,Liverpool,6.1,32.3,6714,5421,16.5
Mac Allister,Liverpool,6.2,2.1,1930,1558,1.9
Szoboszlai,Liverpool,6.9,11.3,11034,8909,10.5
Semenyo,Man City,8.2,56.6,30550,24669,39.1
Aït-Nouri,Man City,5.7,4.4,3616,2919,3.7
Donnarumma,Man City,5.6,9.6,3170,2559,5.5
B.Fernandes,Man Utd,10.0,39.9,28591,23087,31.4
Casemiro,Man Utd,5.6,2.5,2163,1746,2.2
Šeško,Man Utd,7.3,5.8,21572,17419,13.9
Lammens,Man Utd,5.0,2.4,3207,2589,2.7
Gordon,Newcastle,7.2,2.7,1877,1515,2.1
Gibbs-White,Nott'm Forest,7.3,3.4,8939,7218,6.2
Anderson,Nott'm Forest,5.4,6.2,5018,4052,5.2
Ballard,Sunderland,4.6,3.5,8654,6988,6.1
Alderete,Sunderland,4.1,6.5,3233,2610,4.3
Diouf,West Ham,4.0,2.1,2813,2271,2.4
Madueke,Arsenal,6.8,1.0,-1648,-1330,-7.7
Rice,Arsenal,7.5,30.2,-25469,-20566,-4.0
Zubimendi,Arsenal,5.2,4.6,-3542,-2860,-3.6
Gyökeres,Arsenal,8.8,12.3,-2737,-2210,-1.0
Martinez,Aston Villa,5.1,4.5,-2658,-2146,-2.8
Cash,Aston Villa,4.8,10.1,-10629,-8582,-4.9
Konsa,Aston Villa,4.4,8.1,-2434,-1965,-1.4
Rogers,Aston Villa,7.6,27.4,-35547,-28704,-6.2
Watkins,Aston Villa,8.5,8.1,-6472,-5226,-3.7
Kroupi.Jr,Bournemouth,4.7,6.9,-6410,-5176,-4.4
Sánchez,Chelsea,4.9,13.7,-5938,-4794,-2.0
Cucurella,Chelsea,6.0,13.7,-7013,-5662,-2.4
Chalobah,Chelsea,5.6,19.1,-14496,-11705,-3.6
Neto,Chelsea,7.0,4.3,-4634,-3741,-5.0
Enzo,Chelsea,6.7,16.1,-8671,-7001,-2.5
Estêvão,Chelsea,6.4,1.9,-2345,-1893,-4.8
Lacroix,Crystal Palace,5.1,4.5,-4520,-3649,-4.7
Mateta,Crystal Palace,7.5,6.6,-2518,-2033,-1.5
Keane,Everton,4.6,3.5,-6426,-5188,-8.6
Barry,Everton,5.7,1.1,-2215,-1788,-9.4
Grealish,Everton,6.3,5.9,-1754,-1416,-1.0
Wilson,Fulham,6.0,23.8,-3386,-2734,-0.6
Calvert-Lewin,Leeds,5.7,9.3,-12638,-10205,-6.4
A.Becker,Liverpool,5.4,6.4,-1504,-1214,-1.1
Konaté,Liverpool,5.5,4.3,-2005,-1619,-2.2
Wirtz,Liverpool,8.3,9.3,-17164,-13859,-7.2
Gravenberch,Liverpool,5.5,5.4,-5950,-4804,-5.2
O'Reilly,Man City,5.1,9.6,-6484,-5235,-2.6
Foden,Man City,8.1,8.6,-5115,-4130,-2.8
Reijnders,Man City,5.0,9.7,-2816,-2273,-1.4
Haaland,Man City,14.7,61.9,-30737,-24820,-2.4
Mbeumo,Man Utd,8.7,23.8,-5020,-4053,-1.0
Dorgu,Man Utd,4.2,3.4,-4980,-4021,-4.9
Bruno G.,Newcastle,6.8,5.3,-11493,-9280,-7.2
L.Miley,Newcastle,4.4,2.2,-1807,-1459,-3.2
Thiaw,Newcastle,5.0,4.2,-2395,-1933,-2.7
Woltemade,Newcastle,6.8,7.2,-9258,-7475,-5.0
Reinildo,Sunderland,3.8,3.0,-1618,-1306,-2.1
Roefs,Sunderland,4.9,11.0,-37439,-30231,-13.3
Mukiele,Sunderland,4.5,9.4,-24091,-19453,-10.0
Vicario,Spurs,4.7,5.7,-1574,-1271,-1.3
Van de Ven,Spurs,4.4,22.0,-11351,-9165,-2.4
Kudus,Spurs,6.4,9.5,-1615,-1304,-0.6
Bowen,West Ham,7.5,7.7,-4061,-3279,-2.5
Mané,Wolves,4.5,2.2,-1931,-1559,-4.1
