Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,69890,61503,41.6
Gabriel,Arsenal,6.1,21.2,44879,39493,26.7
Saliba,Arsenal,6.1,15.8,-246337,-216776,-74.5
Calafiori,Arsenal,5.7,11.5,259564,228416,153.4
J.Timber,Arsenal,5.6,9.1,169101,148808,99.8
Lewis-Skelly,Arsenal,5.4,2.7,-31847,-28025,-67.1
Saka,Arsenal,9.9,5.8,-197794,-174058,-138.8
Ødegaard,Arsenal,7.9,2.5,-15493,-13633,-35.2
Madueke,Arsenal,7.0,1.1,9275,8162,5.4
Martinelli,Arsenal,6.9,1.1,-5274,-4641,-27.2
Rice,Arsenal,6.5,8.9,13390,11783,7.9
Zubimendi,Arsenal,5.5,1.9,-11884,-10457,-35.5
Eze,Arsenal,7.5,11.1,41095,36163,24.3
Gyökeres,Arsenal,9.0,24.8,-53387,-46980,-12.4
Martinez,Aston Villa,5.0,1.7,-4379,-3853,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2899,-2551,-20.6
Cash,Aston Villa,4.5,4.9,-27163,-23903,-31.6
Digne,Aston Villa,4.5,2.1,-11684,-10281,-31.6
Konsa,Aston Villa,4.5,13.6,-79904,-70315,-33.6
Mings,Aston Villa,4.5,1.3,-5462,-4806,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-110795,-97499,-79.1
Rogers,Aston Villa,7.0,8.3,-67000,-58960,-46.1
Tielemans,Aston Villa,5.9,1.8,-12436,-10943,-39.3
Malen,Aston Villa,5.3,1.0,-12086,-10635,-68.6
Onana,Aston Villa,5.0,1.3,-35653,-31374,-129.8
Watkins,Aston Villa,8.9,17.7,-244456,-215121,-79.3
Walker,Burnley,4.5,1.8,-12481,-10983,-39.4
Ekdal,Burnley,4.0,1.1,17866,15722,10.5
Estève,Burnley,4.0,17.7,-69069,-60780,-22.4
Tuanzebe,Burnley,3.9,1.7,-7708,-6783,-25.8
Anthony,Burnley,5.5,0.8,29720,26153,17.4
Cullen,Burnley,5.0,1.8,6889,6062,4.0
A.Ramsey,Burnley,4.4,6.4,-99333,-87413,-63.2
Foster,Burnley,5.0,0.8,16419,14448,9.6
Barnes,Burnley,4.4,1.7,-13735,-12086,-45.9
Dúbravka,Burnley,4.0,33.9,24279,21365,14.6
Petrović,Bournemouth,4.5,4.0,44251,38940,26.0
Senesi,Bournemouth,4.6,5.3,350044,308038,206.1
Truffert,Bournemouth,4.5,1.1,11682,10280,6.9
Hill,Bournemouth,4.0,0.8,8199,7215,4.8
J.Araujo,Bournemouth,4.0,1.0,-5942,-5228,-33.7
Semenyo,Bournemouth,7.4,30.0,456854,402031,273.4
Tavernier,Bournemouth,5.5,1.4,27529,24225,16.2
H.Traorè,Bournemouth,4.5,1.1,-19068,-16779,-70.3
Evanilson,Bournemouth,7.0,2.2,24346,21424,14.3
O.Dango,Brentford,6.0,1.0,-5346,-4704,-30.4
Kelleher,Brentford,4.5,9.7,-49734,-43765,-29.3
Valdimarsson,Brentford,4.0,0.8,-3448,-3034,-24.5
Collins,Brentford,5.0,1.6,-8329,-7329,-29.6
Damsgaard,Brentford,5.9,0.8,-6961,-6125,-49.4
Thiago,Brentford,6.0,1.5,17276,15202,10.1
Verbruggen,Brighton,4.5,6.0,-34501,-30360,-32.8
De Cuyper,Brighton,4.5,4.4,-46126,-40590,-59.7
Van Hecke,Brighton,4.5,1.0,-3971,-3494,-22.6
Mitoma,Brighton,6.4,4.9,-16220,-14273,-18.8
Georginio,Brighton,5.9,0.8,-11615,-10221,-82.4
O'Riley,Brighton,5.5,1.2,-36549,-32163,-123.6
Baleba,Brighton,4.9,3.5,-28422,-25011,-46.2
Welbeck,Brighton,6.4,2.3,-22388,-19701,-55.3
Sánchez,Chelsea,5.0,24.4,-20872,-18367,-4.9
Cucurella,Chelsea,6.1,28.2,99584,87633,59.5
James,Chelsea,5.5,5.1,-64299,-56583,-71.8
Chalobah,Chelsea,5.1,6.6,258495,227475,152.3
Tosin,Chelsea,4.5,1.1,6634,5837,3.9
Acheampong,Chelsea,4.0,2.0,-29957,-26362,-85.1
Palmer,Chelsea,10.4,22.6,-788544,-693918,-143.6
Neto,Chelsea,7.0,5.6,-10991,-9672,-11.2
Enzo,Chelsea,6.6,10.0,466889,410862,275.7
Estêvão,Chelsea,6.5,2.5,-5532,-4868,-12.6
Caicedo,Chelsea,5.5,6.8,15892,13984,9.4
João Pedro,Chelsea,7.7,64.0,426714,375508,261.0
Delap,Chelsea,6.3,2.1,-88598,-77966,-199.8
Marc Guiu,Chelsea,4.4,13.1,-159153,-140054,-69.6
Henderson,Crystal Palace,5.0,7.7,42477,37379,25.0
Muñoz,Crystal Palace,5.5,11.2,136608,120215,80.7
Lacroix,Crystal Palace,5.0,2.4,59736,52567,35.1
Mitchell,Crystal Palace,5.0,1.8,2703,2378,1.6
Guéhi,Crystal Palace,4.6,16.3,312156,274697,185.1
Richards,Crystal Palace,4.5,1.7,13236,11647,7.8
Sarr,Crystal Palace,6.5,6.6,36770,32357,18.1
Devenny,Crystal Palace,4.5,1.5,-5028,-4424,-19.0
Mateta,Crystal Palace,7.5,9.3,129779,114205,76.6
Dewsbury-Hall,Everton,5.0,4.3,55994,49274,32.9
Pickford,Everton,5.5,12.0,-10011,-8809,-4.8
Tarkowski,Everton,5.5,7.2,-15153,-13334,-12.0
Ndiaye,Everton,6.5,9.5,30997,27277,18.3
Beto,Everton,5.4,5.5,-7871,-6926,-8.2
Grealish,Everton,6.7,15.5,871085,766554,516.3
King,Everton,4.0,1.4,-3749,-3299,-15.2
Leno,Fulham,5.0,1.6,1696,1492,1.0
Robinson,Fulham,5.0,0.8,3593,3161,2.1
Andersen,Fulham,4.5,2.8,5421,4770,3.2
Iwobi,Fulham,6.5,1.4,2058,1811,1.2
King,Fulham,4.5,2.0,63703,56058,37.4
Raúl,Fulham,6.4,1.4,-13677,-12035,-55.5
Muniz,Fulham,5.5,2.3,-2668,-2347,-6.6
Darlow,Leeds,4.0,2.5,-12583,-11073,-28.6
Gudmundsson,Leeds,4.0,3.9,37522,33019,18.4
Rodon,Leeds,4.0,2.8,41890,36863,20.5
Piroe,Leeds,5.4,1.1,-20746,-18256,-107.1
Bamford,Leeds,4.9,1.1,-25078,-22068,-92.5
A.Becker,Liverpool,5.5,10.6,23254,20463,13.7
Frimpong,Liverpool,5.9,9.4,-175546,-154480,-76.2
Kerkez,Liverpool,6.0,5.9,18841,16580,11.1
Robertson,Liverpool,5.9,1.1,-7981,-7023,-41.2
Virgil,Liverpool,6.0,26.2,132338,116457,79.0
Konaté,Liverpool,5.5,2.9,1755,1544,1.0
M.Salah,Liverpool,14.5,53.9,17192,15128,10.4
Wirtz,Liverpool,8.4,20.5,-179627,-158071,-50.4
Gakpo,Liverpool,7.7,16.3,267546,235440,158.7
Mac Allister,Liverpool,6.4,1.5,-17817,-15678,-67.5
Szoboszlai,Liverpool,6.5,2.7,78722,69275,46.3
Isak,Liverpool,10.4,7.4,408860,359796,241.0
Ekitiké,Liverpool,8.7,29.6,187869,165324,112.4
Trafford,Man City,5.0,2.3,-23406,-20597,-57.8
Ederson M.,Man City,5.3,1.8,-38119,-33544,-86.0
Aït-Nouri,Man City,6.0,16.9,-105707,-93022,-35.9
Gvardiol,Man City,5.8,3.1,-54054,-47567,-70.8
Rúben,Man City,5.5,4.0,-27679,-24357,-39.4
Stones,Man City,5.5,1.1,-3278,-2884,-16.9
Lewis,Man City,5.0,3.6,-48729,-42881,-64.2
Marmoush,Man City,8.4,7.4,-13809,-12151,-10.6
Foden,Man City,8.0,1.5,-9796,-8620,-37.1
Cherki,Man City,6.5,5.5,-238164,-209584,-176.2
Doku,Man City,6.4,0.9,-9355,-8232,-59.0
Reijnders,Man City,5.7,32.6,-101363,-89199,-18.0
Haaland,Man City,14.1,32.2,58891,51824,35.3
Mbeumo,Man Utd,8.1,16.1,94857,83474,56.2
De Ligt,Man Utd,5.0,3.1,-28271,-24878,-51.9
Dalot,Man Utd,4.5,1.8,-11246,-9896,-29.6
Dorgu,Man Utd,4.5,7.1,-112162,-98702,-90.1
Yoro,Man Utd,4.5,2.5,-15093,-13281,-34.3
Heaven,Man Utd,4.0,1.2,-7190,-6327,-34.0
B.Fernandes,Man Utd,9.0,21.3,-17216,-15150,-4.7
Cunha,Man Utd,8.1,9.4,-374630,-329674,-189.7
Amad,Man Utd,6.4,2.0,-15246,-13416,-43.3
Obi,Man Utd,4.4,1.6,-12946,-11392,-46.0
Šeško,Man Utd,7.4,6.1,-146491,-128912,-136.8
Wissa,Newcastle,7.5,1.4,26194,23050,15.4
Pope,Newcastle,5.0,5.5,27894,24546,16.4
Hall,Newcastle,5.4,1.6,-12203,-10738,-43.3
Schär,Newcastle,5.5,2.9,14679,12917,8.6
Burn,Newcastle,5.0,5.4,26384,23217,15.5
Livramento,Newcastle,5.1,8.4,89680,78918,52.9
Trippier,Newcastle,5.0,2.7,7097,6245,4.2
Gordon,Newcastle,7.4,1.2,-33798,-29742,-114.3
Elanga,Newcastle,7.0,8.6,-59777,-52603,-39.7
Barnes,Newcastle,6.5,1.1,-8974,-7897,-46.3
Bruno G.,Newcastle,6.5,2.5,10829,9529,6.4
J.Murphy,Newcastle,6.3,1.3,-10622,-9347,-46.4
Tonali,Newcastle,5.4,1.3,-2126,-1870,-9.3
L.Miley,Newcastle,4.5,2.1,-10403,-9154,-28.2
Sels,Nott'm Forest,5.0,16.7,-135075,-118866,-46.4
Milenković,Nott'm Forest,5.5,8.4,-71228,-62680,-48.4
Murillo,Nott'm Forest,5.5,5.6,-50781,-44687,-51.7
Aina,Nott'm Forest,5.0,12.9,-95656,-84177,-42.4
N.Williams,Nott'm Forest,5.0,8.2,-72476,-63778,-50.4
Gibbs-White,Nott'm Forest,7.5,5.7,-49993,-43993,-50.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3747,-3297,-13.3
Anderson,Nott'm Forest,5.5,5.6,-34456,-30321,-35.0
Wood,Nott'm Forest,7.7,24.8,-252299,-222023,-58.7
Ndoye,Nott'm Forest,6.1,3.4,-16794,-14778,-28.1
Gunn,Nott'm Forest,4.0,1.7,-2490,-2191,-8.3
Ballard,Sunderland,4.6,3.8,-102927,-90575,-110.1
Reinildo,Sunderland,4.0,8.3,-9036,-7951,-6.2
