Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,34089,27526,22.6
Saka,Arsenal,10.3,22.7,84396,68149,31.8
Trossard,Arsenal,6.9,0.8,3521,2843,2.2
Rice,Arsenal,7.1,22.2,12276,9912,15.5
Hincapie,Arsenal,5.5,2.9,2798,2259,2.7
Cash,Aston Villa,4.9,13.5,14084,11372,13.0
Rogers,Aston Villa,7.1,13.0,287997,232557,82.7
Onana,Aston Villa,4.8,0.8,2372,1915,1.6
Hartman,Burnley,4.0,1.0,1741,1405,1.3
Petrović,Bournemouth,4.5,5.5,11679,9430,8.5
Truffert,Bournemouth,4.5,2.3,13404,10823,8.1
Kluivert,Bournemouth,7.0,0.8,5581,4506,3.3
Semenyo,Bournemouth,7.5,42.9,113287,91479,78.1
Tavernier,Bournemouth,5.5,2.0,51436,41534,28.5
Evanilson,Bournemouth,7.0,1.6,19609,15834,11.2
Kroupi.Jr,Bournemouth,4.6,3.9,18778,15163,11.7
Kelleher,Brentford,4.5,8.2,9592,7745,8.4
Collins,Brentford,4.9,1.6,6767,5464,4.3
Van den Berg,Brentford,4.5,1.2,6792,5484,4.1
Thiago,Brentford,7.2,39.1,89514,72282,39.7
Verbruggen,Brighton,4.4,5.1,10631,8584,7.8
De Cuyper,Brighton,4.3,2.1,6214,5017,4.2
Van Hecke,Brighton,4.5,4.1,46658,37676,26.8
Mitoma,Brighton,6.1,1.8,3539,2857,2.6
Sánchez,Chelsea,4.9,14.9,32796,26482,23.6
James,Chelsea,5.6,9.2,13943,11258,11.2
Chalobah,Chelsea,5.5,18.1,206712,166919,62.9
Gusto,Chelsea,4.9,2.4,83167,67157,45.7
Palmer,Chelsea,10.3,11.0,91339,73756,53.6
Neto,Chelsea,7.3,9.4,24835,20054,17.1
Marc Guiu,Chelsea,4.2,7.9,14365,11599,10.9
Henderson,Crystal Palace,5.1,8.9,15670,12653,12.0
Lacroix,Crystal Palace,5.2,7.1,49555,40015,16.2
