Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,148356,119797,53.9
J.Timber,Arsenal,6.5,36.5,191127,154335,66.0
Lewis-Skelly,Arsenal,5.1,1.6,4961,4006,3.3
White,Arsenal,5.3,0.9,47029,37975,25.7
Saka,Arsenal,10.2,19.5,136614,110315,44.6
Ødegaard,Arsenal,7.8,1.5,11586,9355,6.8
Trossard,Arsenal,6.9,0.8,11572,9344,5.5
Rice,Arsenal,7.1,23.3,172879,139599,86.9
Merino,Arsenal,6.0,4.0,81764,66024,45.6
Gyökeres,Arsenal,8.8,10.5,4788,3866,6.8
Martinez,Aston Villa,5.1,3.7,52590,42466,29.8
Cash,Aston Villa,4.8,9.8,354552,286300,99.4
Konsa,Aston Villa,4.4,7.8,2596,2096,4.5
Rogers,Aston Villa,7.0,10.2,90366,72970,28.4
Watkins,Aston Villa,8.5,7.3,65238,52679,38.0
O.Dango,Brentford,6.0,1.4,34524,27878,19.1
Kelleher,Brentford,4.5,7.7,17652,14253,12.6
Collins,Brentford,4.9,1.2,13991,11297,8.0
Van den Berg,Brentford,4.5,0.8,11651,9408,6.6
Thiago,Brentford,7.0,32.4,651272,525902,100.0
De Cuyper,Brighton,4.3,2.0,6121,4942,4.1
Van Hecke,Brighton,4.5,3.3,45389,36651,25.8
Sánchez,Chelsea,4.8,14.3,55340,44687,35.5
James,Chelsea,5.6,8.6,31071,25089,20.2
Chalobah,Chelsea,5.3,13.2,290901,234902,83.6
Gusto,Chelsea,4.9,1.6,2732,2206,2.1
Palmer,Chelsea,10.3,10.0,26394,21313,18.2
Neto,Chelsea,7.3,9.2,16535,13352,8.1
Marc Guiu,Chelsea,4.2,7.2,44977,36318,27.1
Lacroix,Crystal Palace,5.1,6.5,1691,1365,3.5
Guéhi,Crystal Palace,5.2,36.8,137270,110845,51.7
Dewsbury-Hall,Everton,5.1,7.7,351872,284136,97.8
Pickford,Everton,5.5,10.7,47311,38203,29.7
Tarkowski,Everton,5.4,7.0,81318,65664,46.6
Keane,Everton,4.6,2.5,37227,30060,21.0
Leno,Fulham,4.9,1.6,18313,14787,10.5
Andersen,Fulham,4.5,4.2,111743,90232,61.8
Iwobi,Fulham,6.4,1.3,9727,7854,5.8
Wilson,Fulham,5.3,2.7,247243,199648,67.6
Raúl,Fulham,6.2,1.5,73596,59428,40.2
Stach,Leeds,4.8,1.5,17417,14064,10.0
Calvert-Lewin,Leeds,5.5,1.7,111822,90296,60.9
Szoboszlai,Liverpool,6.6,5.8,30565,24681,18.8
Ekitiké,Liverpool,8.4,12.9,117679,95025,68.5
Gvardiol,Man City,5.9,6.8,99883,80655,29.6
Rúben,Man City,5.6,5.5,49585,40039,28.9
O’Reilly,Man City,5.2,7.5,7761,6267,7.2
Foden,Man City,8.6,27.2,920361,743191,100.0
Cherki,Man City,6.4,3.9,67710,54675,38.0
Haaland,Man City,15.0,73.0,27987,22599,44.3
Dalot,Man Utd,4.4,1.1,10938,8832,6.3
Heaven,Man Utd,3.8,1.4,6998,5650,4.3
B.Fernandes,Man Utd,9.1,21.9,308385,249020,91.8
Cunha,Man Utd,7.9,3.7,2368,1912,2.8
Obi,Man Utd,4.2,1.4,1674,1351,1.5
Burn,Newcastle,5.1,8.5,24370,19678,16.5
Gordon,Newcastle,7.2,2.2,43759,35335,24.4
Bruno G.,Newcastle,6.9,13.1,411713,332458,100.0
Thiaw,Newcastle,5.0,2.8,4713,3805,3.7
Romero,Spurs,5.0,4.1,37125,29978,21.6
Richarlison,Spurs,6.4,7.8,61690,49814,36.3
Xavi,Spurs,6.5,1.2,18614,15030,10.5
Areola,West Ham,4.3,2.1,3034,2449,2.5
Bowen,West Ham,7.5,5.8,38160,30814,22.9
Wilson,West Ham,5.8,0.9,6009,4852,3.6
Gabriel,Arsenal,6.2,15.2,-191497,-154633,-43.6
