Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34314,27708,32.3
Gabriel,Arsenal,7.2,43.5,44982,36322,29.5
J.Timber,Arsenal,6.3,28.5,80354,64885,54.7
Saka,Arsenal,9.8,8.1,26972,21779,17.8
Hincapie,Arsenal,5.1,0.8,8948,7225,5.1
Anthony,Burnley,5.0,1.9,4093,3305,3.0
Petrović,Bournemouth,4.5,5.0,21740,17555,13.7
Senesi,Bournemouth,5.0,17.4,118946,96048,39.0
Truffert,Bournemouth,4.6,2.4,26295,21233,15.1
Hill,Bournemouth,4.2,7.4,49706,40137,16.3
Tavernier,Bournemouth,5.3,1.7,13367,10793,7.9
Evanilson,Bournemouth,6.8,2.2,2070,1671,2.0
O.Dango,Brentford,6.0,3.6,12494,10088,4.8
Kelleher,Brentford,4.7,12.3,74037,59784,44.8
Collins,Brentford,4.9,2.7,7172,5791,4.9
Van den Berg,Brentford,4.5,1.2,19708,15914,11.1
Schade,Brentford,6.9,1.8,13982,11290,8.2
Damsgaard,Brentford,5.6,0.8,10973,8860,6.2
Thiago,Brentford,7.2,34.6,9089,7339,18.7
Van Hecke,Brighton,4.4,3.9,15791,12751,10.1
Welbeck,Brighton,6.1,3.8,7717,6231,5.7
James,Chelsea,5.6,8.3,12417,10026,10.0
Acheampong,Chelsea,3.7,1.7,4198,3389,2.9
Palmer,Chelsea,10.6,16.2,39717,32071,27.9
João Pedro,Chelsea,7.7,47.4,268872,217114,91.3
Henderson,Crystal Palace,5.0,8.1,48990,39559,29.6
Mitchell,Crystal Palace,5.0,2.2,3120,2519,2.6
Richards,Crystal Palace,4.4,2.6,4907,3962,3.7
Sarr,Crystal Palace,6.3,3.7,37433,30227,21.6
Strand Larsen,Crystal Palace,6.1,2.1,7382,5960,4.8
Dewsbury-Hall,Everton,5.1,5.0,38280,30911,12.3
Pickford,Everton,5.6,13.3,1630,1316,6.2
Tarkowski,Everton,5.7,11.1,39615,31989,25.8
Garner,Everton,5.2,4.0,11491,9278,7.8
Iwobi,Fulham,6.4,2.2,21034,16984,6.5
Darlow,Leeds,3.9,2.5,3482,2811,2.9
Gudmundsson,Leeds,3.8,3.9,1888,1524,2.6
Rodon,Leeds,3.9,3.9,4710,3803,4.1
Stach,Leeds,4.7,2.6,12575,10154,7.8
Pécsi,Liverpool,3.8,0.9,4141,3343,2.6
Frimpong,Liverpool,5.7,4.8,5981,4829,5.1
Virgil,Liverpool,6.2,32.5,33670,27188,22.1
Mac Allister,Liverpool,6.3,2.1,5350,4320,2.3
Szoboszlai,Liverpool,6.9,11.6,38516,31101,25.4
Ekitiké,Liverpool,9.1,34.0,8330,6726,18.1
Ngumoha,Liverpool,4.3,0.8,2450,1978,1.6
Semenyo,Man City,8.3,57.2,105675,85332,51.3
Aït-Nouri,Man City,5.7,4.5,14013,11315,9.3
Donnarumma,Man City,5.6,9.6,5119,4133,6.6
Heaven,Man Utd,3.7,2.2,6189,4997,4.2
B.Fernandes,Man Utd,10.0,40.5,102782,82996,71.5
Casemiro,Man Utd,5.6,2.6,17119,13823,10.3
Šeško,Man Utd,7.3,5.9,42718,34494,25.4
Lammens,Man Utd,5.0,2.5,9554,7714,6.1
Trippier,Newcastle,4.9,1.4,1547,1249,1.4
Gordon,Newcastle,7.2,2.9,15912,12848,9.7
Tonali,Newcastle,5.3,1.1,2038,1645,1.5
Murillo,Nott'm Forest,5.2,1.9,2816,2273,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,57434,46377,32.4
Anderson,Nott'm Forest,5.5,7.0,101830,82227,30.2
Igor Jesus,Nott'm Forest,5.8,1.2,4019,3245,2.6
Ballard,Sunderland,4.6,3.7,37546,30318,21.7
E.Le Fée,Sunderland,5.0,1.4,2906,2346,2.1
