Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,29381,23725,29.0
Calafiori,Arsenal,5.8,14.9,8948,7225,10.8
J.Timber,Arsenal,6.4,34.4,37821,30540,34.1
Rice,Arsenal,7.1,24.4,10614,8570,12.6
Merino,Arsenal,5.9,1.7,44288,35762,24.5
Martinez,Aston Villa,5.1,3.7,3340,2697,3.3
Cash,Aston Villa,4.7,6.7,5196,4195,5.5
Estève,Burnley,3.9,11.6,1922,1552,5.7
O.Dango,Brentford,6.0,1.0,7068,5707,4.2
Thiago,Brentford,6.7,24.0,127564,103007,78.3
Verbruggen,Brighton,4.4,4.6,14728,11892,9.8
De Cuyper,Brighton,4.3,1.8,3977,3211,2.9
Van Hecke,Brighton,4.4,1.8,20210,16319,11.6
Minteh,Brighton,6.3,9.7,22938,18522,10.1
Sánchez,Chelsea,4.8,13.9,7356,5939,9.5
James,Chelsea,5.6,8.4,6317,5100,6.8
Chalobah,Chelsea,5.2,10.7,39150,31613,25.4
Palmer,Chelsea,10.3,9.5,10614,8570,9.5
Neto,Chelsea,7.2,8.3,13238,10689,10.4
Henderson,Crystal Palace,5.0,8.6,11185,9031,9.5
Muñoz,Crystal Palace,6.0,24.6,73486,59339,49.4
Lacroix,Crystal Palace,5.1,6.1,20864,16847,13.7
Guéhi,Crystal Palace,5.1,35.0,11975,9669,20.4
Richards,Crystal Palace,4.6,4.1,2882,2327,3.2
Dewsbury-Hall,Everton,4.9,4.3,25840,20865,15.6
Pickford,Everton,5.5,9.7,23506,18981,16.5
Tarkowski,Everton,5.4,5.8,23423,18914,14.9
Andersen,Fulham,4.5,3.1,7542,6090,5.3
Iwobi,Fulham,6.4,1.2,1523,1229,1.3
Nmecha,Leeds,5.0,0.8,4444,3588,2.7
Calvert-Lewin,Leeds,5.5,0.8,2512,2028,1.7
A.Becker,Liverpool,5.4,5.5,2609,2106,3.6
Wirtz,Liverpool,8.0,6.5,2535,2047,4.0
Foden,Man City,8.2,11.7,465803,376135,100.0
Doku,Man City,6.6,9.3,27914,22540,18.7
Haaland,Man City,14.9,72.4,24054,19423,41.9
De Ligt,Man Utd,5.0,3.8,5479,4424,4.5
B.Fernandes,Man Utd,9.0,18.8,23383,18881,13.8
Lammens,Man Utd,5.0,1.8,5794,4678,3.8
Hall,Newcastle,5.2,1.0,5775,4663,3.5
Burn,Newcastle,5.1,7.6,18125,14635,12.8
Livramento,Newcastle,4.9,3.0,9602,7753,6.4
Gordon,Newcastle,7.2,1.5,6296,5084,4.0
Barnes,Newcastle,6.4,2.3,16794,13561,10.0
Bruno G.,Newcastle,6.7,6.5,90937,73431,51.6
L.Miley,Newcastle,4.4,2.1,4725,3815,3.4
Thiaw,Newcastle,5.0,1.9,30867,24925,9.1
Woltemade,Newcastle,7.4,20.9,67060,54150,44.5
Anderson,Nott'm Forest,5.4,5.8,12472,10071,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,2100,1695,1.5
Xhaka,Sunderland,5.2,6.7,1761,1422,3.6
Roefs,Sunderland,4.7,8.0,7067,5706,7.0
Romero,Spurs,5.0,3.6,13091,10570,8.5
Kudus,Spurs,6.5,16.4,1654,1335,7.5
Wilson,West Ham,5.8,0.8,2333,1883,1.6
Gabriel,Arsenal,6.3,18.4,-100206,-80916,-19.0
Saliba,Arsenal,6.0,12.1,-29724,-24002,-9.9
Saka,Arsenal,10.1,18.0,-6563,-5299,-1.8
Trossard,Arsenal,6.9,0.8,-7260,-5862,-36.5
Zubimendi,Arsenal,5.3,2.6,-3810,-3076,-7.1
Gyökeres,Arsenal,8.8,10.6,-7478,-6038,-3.4
Alex Moreno,Aston Villa,4.0,2.1,-1667,-1346,-2.7
Rogers,Aston Villa,6.9,9.7,-10784,-8708,-5.4
Anthony,Burnley,5.4,3.9,-16055,-12964,-19.9
Cullen,Burnley,5.0,2.3,-3429,-2768,-7.2
A.Ramsey,Burnley,4.4,1.8,-1612,-1301,-3.1
Foster,Burnley,5.0,1.3,-2092,-1689,-7.8
Petrović,Bournemouth,4.5,5.7,-5079,-4101,-4.3
Senesi,Bournemouth,5.0,20.5,-62959,-50839,-15.0
Truffert,Bournemouth,4.5,2.4,-2059,-1662,-4.1
Semenyo,Bournemouth,7.7,50.7,-181086,-146226,-17.8
Tavernier,Bournemouth,5.5,2.0,-8447,-6820,-20.4
Evanilson,Bournemouth,7.0,1.5,-2893,-2336,-9.3
Kroupi.Jr,Bournemouth,4.6,4.3,-5033,-4064,-5.7
Schade,Brentford,7.0,1.1,-2994,-2417,-13.1
Welbeck,Brighton,6.6,10.9,-4581,-3699,-2.0
Cucurella,Chelsea,6.2,23.4,-1558,-1258,-0.3
Acheampong,Chelsea,3.9,1.8,-2920,-2357,-7.8
Enzo,Chelsea,6.7,14.2,-7584,-6124,-2.6
Caicedo,Chelsea,5.9,15.1,-174146,-140622,-40.1
João Pedro,Chelsea,7.4,41.2,-107193,-86558,-12.9
Garnacho,Chelsea,6.4,0.8,-4705,-3799,-28.4
Sarr,Crystal Palace,6.6,6.5,-116236,-93860,-61.8
Mateta,Crystal Palace,8.1,30.9,-34280,-27681,-5.5
Ndiaye,Everton,6.6,10.5,-23098,-18651,-10.7
Beto,Everton,5.1,2.7,-2726,-2201,-4.9
King,Fulham,4.5,3.6,-3778,-3050,-5.1
Gudmundsson,Leeds,3.9,4.1,-2930,-2365,-3.5
Rodon,Leeds,4.1,5.9,-3076,-2483,-2.5
Stach,Leeds,4.8,1.4,-1544,-1246,-5.3
Mamardashvili,Liverpool,4.3,0.9,-2498,-2017,-13.4
Frimpong,Liverpool,5.7,4.7,-2831,-2286,-2.1
Kerkez,Liverpool,5.7,3.1,-2041,-1648,-3.2
Virgil,Liverpool,6.0,26.0,-13896,-11221,-2.6
M.Salah,Liverpool,14.1,20.4,-56055,-45264,-13.4
Gakpo,Liverpool,7.5,14.0,-2651,-2140,-0.9
Szoboszlai,Liverpool,6.6,5.8,-7012,-5662,-5.8
Gravenberch,Liverpool,5.6,4.6,-8668,-6999,-9.1
Ekitiké,Liverpool,8.4,12.5,-27854,-22492,-10.8
Aït-Nouri,Man City,5.7,4.4,-4104,-3313,-4.5
Rúben,Man City,5.6,5.2,-9715,-7844,-9.0
Lewis,Man City,4.8,1.5,-1703,-1375,-5.5
O’Reilly,Man City,5.2,7.4,-3266,-2637,-2.1
Marmoush,Man City,8.3,2.6,-2381,-1922,-4.4
Cherki,Man City,6.4,3.6,-29484,-23808,-39.6
Reijnders,Man City,5.3,14.8,-7049,-5692,-2.3
Donnarumma,Man City,5.7,10.8,-26116,-21088,-11.7
Mbeumo,Man Utd,8.6,35.3,-61494,-49656,-8.6
Dorgu,Man Utd,4.2,2.6,-1806,-1458,-3.4
Cunha,Man Utd,7.9,3.6,-3653,-2949,-4.9
Šeško,Man Utd,7.2,3.2,-4877,-3938,-5.3
Pope,Newcastle,5.1,8.9,-61914,-49995,-28.1
Trippier,Newcastle,4.9,1.8,-7663,-6187,-14.7
Elanga,Newcastle,6.6,3.1,-2278,-1839,-3.5
Tonali,Newcastle,5.4,1.2,-2861,-2310,-9.6
Murillo,Nott'm Forest,5.3,2.1,-4522,-3651,-8.7
Aina,Nott'm Forest,4.7,2.2,-1744,-1408,-2.7
Gibbs-White,Nott'm Forest,7.3,3.6,-14203,-11468,-15.9
Wood,Nott'm Forest,7.2,5.3,-4165,-3363,-2.7
Isidor,Sunderland,5.6,3.0,-5951,-4805,-9.6
Alderete,Sunderland,4.1,4.4,-3110,-2511,-3.4
Vicario,Spurs,5.0,8.5,-9869,-7969,-5.6
Pedro Porro,Spurs,5.4,15.4,-21804,-17606,-6.9
Spence,Spurs,4.4,1.3,-3206,-2588,-11.9
Van de Ven,Spurs,4.8,31.7,-54068,-43659,-8.4
Johnson,Spurs,6.6,2.7,-2334,-1884,-4.2
P.M.Sarr,Spurs,4.7,1.4,-1772,-1430,-6.1
Richarlison,Spurs,6.4,7.5,-11916,-9622,-7.7
J.Palhinha,Spurs,5.5,1.8,-4695,-3791,-12.6
Xavi,Spurs,6.6,1.1,-2911,-2350,-12.8
Diouf,West Ham,4.2,2.6,-2259,-1824,-4.2
Wan-Bissaka,West Ham,4.2,5.3,-1799,-1452,-1.6
L.Paquetá,West Ham,5.9,1.6,-3843,-3103,-11.6
Bowen,West Ham,7.6,5.7,-9178,-7411,-7.8
