Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,15900,12839,12.8
Saka,Arsenal,10.3,22.5,54295,43843,23.6
Rice,Arsenal,7.1,22.2,7389,5966,12.9
Hincapie,Arsenal,5.5,2.9,2479,2001,2.5
Cash,Aston Villa,4.9,13.5,13716,11075,12.8
Rogers,Aston Villa,7.0,11.8,144522,116701,82.5
Petrović,Bournemouth,4.5,5.4,5734,4630,5.2
Truffert,Bournemouth,4.5,2.2,7821,6315,5.1
Kluivert,Bournemouth,7.0,0.8,2386,1926,1.6
Semenyo,Bournemouth,7.5,42.0,15723,12696,25.3
Tavernier,Bournemouth,5.5,1.6,2785,2248,2.1
Evanilson,Bournemouth,7.0,1.4,4092,3304,2.8
Kelleher,Brentford,4.5,8.1,4222,3409,5.5
Collins,Brentford,4.9,1.5,3800,3068,2.6
Van den Berg,Brentford,4.5,1.1,3377,2726,2.3
Thiago,Brentford,7.2,38.9,60136,48559,31.7
Verbruggen,Brighton,4.4,5.0,4863,3926,4.6
De Cuyper,Brighton,4.3,2.1,3810,3076,2.9
Van Hecke,Brighton,4.5,3.9,24562,19833,14.8
Mitoma,Brighton,6.1,1.8,1940,1566,1.8
Sánchez,Chelsea,4.9,14.8,19717,15921,16.5
James,Chelsea,5.6,9.2,11774,9507,10.0
Chalobah,Chelsea,5.5,17.4,121875,98414,39.8
Gusto,Chelsea,4.9,2.0,45359,36627,25.2
Palmer,Chelsea,10.3,10.8,67256,54309,40.5
Neto,Chelsea,7.3,9.4,23314,18826,16.3
Marc Guiu,Chelsea,4.2,7.8,5884,4751,6.3
Henderson,Crystal Palace,5.1,8.8,8343,6736,8.0
Lacroix,Crystal Palace,5.1,7.0,32444,26198,20.3
Mitchell,Crystal Palace,5.0,2.5,2374,1917,2.3
Guéhi,Crystal Palace,5.3,40.0,117377,94781,47.6
Richards,Crystal Palace,4.6,4.2,11112,8972,7.7
Devenny,Crystal Palace,4.3,1.1,1705,1376,1.4
Tarkowski,Everton,5.5,7.6,3319,2680,4.8
Keane,Everton,4.6,3.0,15636,12626,9.6
Andersen,Fulham,4.6,6.6,7183,5800,6.5
Tete,Fulham,4.5,0.9,2189,1767,1.5
Wilson,Fulham,5.5,10.5,505823,408452,100.0
Stach,Leeds,4.8,1.7,6578,5311,4.2
Calvert-Lewin,Leeds,5.6,3.4,53296,43036,30.1
A.Becker,Liverpool,5.4,5.6,6604,5332,5.8
Virgil,Liverpool,5.9,23.6,9685,7820,14.7
Konaté,Liverpool,5.4,2.9,9202,7430,6.1
Wirtz,Liverpool,8.0,6.8,9353,7552,7.8
Gravenberch,Liverpool,5.6,4.4,13514,10912,9.0
Ekitiké,Liverpool,8.6,17.8,372208,300557,100.0
Gvardiol,Man City,5.9,8.2,37332,30145,23.4
Matheus N.,Man City,5.3,1.5,14185,11454,8.2
Rúben,Man City,5.6,6.2,32123,25939,19.8
O'Reilly,Man City,5.3,9.4,49632,40077,17.1
Foden,Man City,8.8,34.8,268789,217047,86.3
Cherki,Man City,6.5,4.8,64733,52271,19.3
Haaland,Man City,15.0,73.3,22190,17918,41.3
Donnarumma,Man City,5.7,9.9,5275,4259,6.8
Dalot,Man Utd,4.4,1.6,7438,6006,4.6
Heaven,Man Utd,3.8,1.5,3569,2881,2.5
B.Fernandes,Man Utd,9.3,27.5,140166,113184,48.7
Cunha,Man Utd,7.9,3.9,12708,10261,8.4
Obi,Man Utd,4.2,1.5,6102,4927,3.9
Bruno G.,Newcastle,7.0,15.1,15340,12387,14.3
L.Miley,Newcastle,4.4,2.3,7788,6288,5.1
Murillo,Nott'm Forest,5.2,1.9,2937,2371,2.3
N.Williams,Nott'm Forest,4.7,3.4,5486,4429,4.3
Igor Jesus,Nott'm Forest,5.8,1.1,4599,3713,2.9
Ballard,Sunderland,4.6,3.2,9197,7426,6.2
Roefs,Sunderland,4.7,8.3,25235,20377,16.9
Alderete,Sunderland,4.0,4.3,12287,9921,8.3
Mukiele,Sunderland,4.2,5.8,16014,12931,10.9
Bowen,West Ham,7.5,6.4,19171,15480,12.9
Hoever,Wolves,3.8,1.0,6824,5510,4.1
Raya,Arsenal,6.0,36.7,-2255,-1820,-0.3
Gabriel,Arsenal,6.2,13.6,-47647,-38474,-12.1
Calafiori,Arsenal,5.7,9.8,-7856,-6343,-3.9
J.Timber,Arsenal,6.5,33.1,-23972,-19357,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3378,-2727,-8.5
White,Arsenal,5.4,2.4,-24245,-19577,-40.4
Merino,Arsenal,6.1,4.3,-29685,-23970,-33.2
Zubimendi,Arsenal,5.2,2.3,-3647,-2944,-7.6
Eze,Arsenal,7.8,18.8,-95697,-77275,-24.7
Gyökeres,Arsenal,8.8,10.7,-23568,-19031,-10.6
Martinez,Aston Villa,5.1,3.5,-16913,-13657,-19.3
Digne,Aston Villa,4.5,1.8,-2403,-1940,-6.4
Konsa,Aston Villa,4.4,7.8,-2247,-1814,-1.4
Alex Moreno,Aston Villa,4.0,1.9,-2124,-1715,-3.8
Malen,Aston Villa,5.1,0.9,-2031,-1640,-10.8
Watkins,Aston Villa,8.5,7.7,-3663,-2957,-2.3
Tuanzebe,Burnley,3.9,1.3,-4295,-3468,-15.8
Anthony,Burnley,5.3,2.6,-13437,-10850,-24.8
A.Ramsey,Burnley,4.4,1.7,-1797,-1451,-3.6
Foster,Burnley,5.0,1.1,-8029,-6483,-35.0
Dúbravka,Burnley,4.0,33.6,-2312,-1866,-0.3
Senesi,Bournemouth,4.9,15.9,-32568,-26298,-8.3
O.Dango,Brentford,6.1,1.6,-46550,-37589,-139.5
Dunk,Brighton,4.5,1.0,-6970,-5628,-23.9
Minteh,Brighton,6.2,7.3,-19724,-15927,-13.0
Baleba,Brighton,4.6,1.7,-7633,-6163,-21.5
Welbeck,Brighton,6.5,8.2,-45532,-36767,-26.7
Acheampong,Chelsea,3.9,1.4,-2910,-2349,-10.0
Enzo,Chelsea,6.6,11.4,-38997,-31490,-16.5
Estêvão,Chelsea,6.5,2.5,-11258,-9090,-21.6
Caicedo,Chelsea,5.7,9.0,-15962,-12889,-8.5
João Pedro,Chelsea,7.3,31.9,-116569,-94129,-17.9
Muñoz,Crystal Palace,5.9,12.8,-293981,-237389,-79.2
Sarr,Crystal Palace,6.4,2.8,-16537,-13353,-28.3
Mateta,Crystal Palace,7.9,16.1,-140067,-113104,-42.1
Dewsbury-Hall,Everton,5.1,9.3,-56264,-45433,-24.3
Ndiaye,Everton,6.4,6.7,-137845,-111309,-99.0
