Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2343,1891,18.3
Saka,Arsenal,9.8,7.6,3242,2617,4.8
Eze,Arsenal,7.2,7.9,2355,1901,4.4
Gyökeres,Arsenal,8.8,12.3,8253,6664,9.4
Petrović,Bournemouth,4.5,4.7,3739,3019,3.9
Senesi,Bournemouth,4.9,16.2,7074,5712,10.3
Truffert,Bournemouth,4.5,2.1,3226,2604,2.6
Hill,Bournemouth,4.1,6.5,11702,9449,8.9
Tavernier,Bournemouth,5.3,1.2,3666,2960,2.5
Scott,Bournemouth,5.1,1.3,2529,2042,1.2
Rayan,Bournemouth,5.6,2.7,2385,1925,2.4
O.Dango,Brentford,5.9,2.9,9998,8073,6.5
Van den Berg,Brentford,4.5,0.9,2292,1850,1.6
Schade,Brentford,6.9,1.4,4545,3670,3.0
Thiago,Brentford,7.1,33.7,11943,9643,19.9
Acheampong,Chelsea,3.7,1.6,1681,1357,1.5
Palmer,Chelsea,10.6,16.3,5378,4342,9.4
Henderson,Crystal Palace,5.0,7.5,3200,2584,4.7
Dewsbury-Hall,Everton,5.0,3.5,11126,8984,7.4
Pickford,Everton,5.6,13.0,1543,1245,6.0
Ndiaye,Everton,6.2,3.9,4090,3302,3.8
Garner,Everton,5.2,3.7,2376,1918,2.8
Andersen,Fulham,4.5,4.8,4749,3834,4.5
Iwobi,Fulham,6.3,0.9,2678,2162,1.8
Wilson,Fulham,6.0,22.1,28371,22909,16.5
Raúl,Fulham,6.1,2.6,10175,8216,6.5
Rodon,Leeds,3.9,3.9,2276,1837,2.6
Stach,Leeds,4.7,2.1,6440,5200,4.3
A.Becker,Liverpool,5.4,6.3,3219,2599,4.3
Frimpong,Liverpool,5.7,4.6,1921,1551,2.9
Virgil,Liverpool,6.1,29.3,76116,61463,32.2
Konaté,Liverpool,5.5,4.2,5415,4372,3.1
Gakpo,Liverpool,7.3,5.6,5778,4665,5.4
Mac Allister,Liverpool,6.2,1.5,11093,8957,6.6
Szoboszlai,Liverpool,6.8,9.5,39662,32027,25.2
Gravenberch,Liverpool,5.5,5.1,6905,5575,5.8
Ekitiké,Liverpool,9.0,28.2,88621,71561,35.1
Semenyo,Man City,8.1,53.8,45523,36759,46.0
Guéhi,Man City,5.2,36.7,3919,3164,16.8
Aït-Nouri,Man City,5.7,3.9,4655,3758,4.1
Matheus N.,Man City,5.4,3.2,1506,1216,2.1
O'Reilly,Man City,5.1,9.9,27535,22234,10.1
Donnarumma,Man City,5.6,9.2,5144,4153,6.4
Mbeumo,Man Utd,8.7,24.1,17723,14311,19.2
Dalot,Man Utd,4.6,5.0,5668,4576,3.5
Maguire,Man Utd,4.4,1.8,1673,1350,1.2
B.Fernandes,Man Utd,9.9,37.6,10470,8454,20.7
Šeško,Man Utd,7.3,4.2,7654,6180,3.7
Lammens,Man Utd,5.0,2.4,3621,2923,2.9
Anderson,Nott'm Forest,5.4,6.4,3061,2471,4.2
Ballard,Sunderland,4.6,3.2,5267,4253,4.1
Alderete,Sunderland,4.1,6.3,1926,1555,3.6
Diouf,West Ham,4.0,1.8,4956,4001,3.4
Saliba,Arsenal,6.1,13.4,-2780,-2244,-1.0
J.Timber,Arsenal,6.3,27.6,-14513,-11719,-2.5
Zubimendi,Arsenal,5.3,5.0,-3571,-2883,-3.3
Martinez,Aston Villa,5.1,4.7,-7318,-5909,-7.3
Cash,Aston Villa,4.9,10.9,-21710,-17530,-9.4
Konsa,Aston Villa,4.4,8.2,-3606,-2911,-2.1
Rogers,Aston Villa,7.7,31.0,-80751,-65206,-12.4
Watkins,Aston Villa,8.6,8.7,-23829,-19241,-12.9
Dúbravka,Burnley,4.0,32.4,-2059,-1662,-0.3
Evanilson,Bournemouth,6.9,2.5,-2881,-2326,-4.5
Kroupi.Jr,Bournemouth,4.7,7.3,-5674,-4581,-3.6
Collins,Brentford,4.9,2.8,-4826,-3896,-8.1
Sánchez,Chelsea,4.9,14.0,-4446,-3590,-1.5
Cucurella,Chelsea,6.0,14.2,-17178,-13871,-4.1
Chalobah,Chelsea,5.7,20.3,-19578,-15809,-4.6
Enzo,Chelsea,6.7,17.9,-18798,-15179,-5.0
Estêvão,Chelsea,6.4,2.0,-5385,-4348,-9.0
Sarr,Crystal Palace,6.4,3.6,-2125,-1715,-2.8
Mateta,Crystal Palace,7.5,6.7,-3923,-3167,-2.0
Strand Larsen,Crystal Palace,6.2,2.3,-2679,-2163,-5.4
Tarkowski,Everton,5.7,10.7,-2283,-1843,-1.0
Grealish,Everton,6.3,6.0,-2417,-1951,-1.3
Calvert-Lewin,Leeds,5.8,9.4,-6858,-5537,-3.4
Wirtz,Liverpool,8.3,11.2,-60991,-49250,-21.3
Foden,Man City,8.1,9.0,-10019,-8090,-5.2
Cherki,Man City,6.4,7.9,-6296,-5084,-3.7
Reijnders,Man City,5.0,9.8,-3760,-3036,-1.8
