Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,66739,53891,50.8
Saliba,Arsenal,6.0,12.3,7638,6167,9.0
Rice,Arsenal,7.4,31.5,44369,35827,36.5
Cash,Aston Villa,4.8,11.1,2616,2112,5.8
Rogers,Aston Villa,7.7,31.2,10575,8539,18.2
Watkins,Aston Villa,8.8,13.3,41258,33315,27.5
Dúbravka,Burnley,4.0,32.9,3992,3223,15.3
Senesi,Bournemouth,4.8,13.8,3707,2993,7.5
Evanilson,Bournemouth,7.0,2.1,52349,42271,29.0
Kroupi.Jr,Bournemouth,4.6,4.8,28254,22815,17.1
Sánchez,Chelsea,4.9,14.1,37845,30559,26.0
Cucurella,Chelsea,6.0,16.1,5879,4747,9.6
James,Chelsea,5.7,10.9,17781,14358,13.9
Chalobah,Chelsea,5.6,20.5,70131,56630,46.0
Enzo,Chelsea,6.7,15.3,181146,146275,54.9
Estêvão,Chelsea,6.4,2.2,34703,28022,19.6
Caicedo,Chelsea,5.7,8.0,1619,1307,4.1
João Pedro,Chelsea,7.2,29.1,237004,191380,75.4
Muñoz,Crystal Palace,5.8,5.9,4375,3532,4.7
Sarr,Crystal Palace,6.3,2.0,2150,1736,2.0
Pickford,Everton,5.6,13.9,33945,27410,23.8
Ndiaye,Everton,6.2,4.0,9090,7340,6.5
Garner,Everton,5.2,4.6,11998,9688,8.3
Barry,Everton,5.7,0.8,1564,1262,1.2
Wilson,Fulham,6.0,23.8,81051,65448,53.2
Nallo,Liverpool,3.7,1.0,2708,2186,1.9
M.Salah,Liverpool,14.0,14.3,2880,2325,7.3
Szoboszlai,Liverpool,6.6,5.6,67702,54669,38.7
Semenyo,Man City,7.8,47.8,151635,122445,59.9
Guéhi,Man City,5.2,37.5,3027,2444,16.6
Marmoush,Man City,8.3,2.4,5775,4663,4.1
Mbeumo,Man Utd,8.3,13.8,305913,247024,87.9
Dorgu,Man Utd,4.4,10.2,191869,154934,47.1
B.Fernandes,Man Utd,9.4,22.2,383968,310054,100.0
Amad,Man Utd,6.2,1.4,9972,8052,5.9
Lammens,Man Utd,5.0,1.8,2761,2229,2.2
Sels,Nott'm Forest,4.6,5.5,2480,2002,3.5
Aina,Nott'm Forest,4.7,2.0,3434,2772,2.6
Gibbs-White,Nott'm Forest,7.3,3.0,6716,5423,4.8
Anderson,Nott'm Forest,5.3,4.6,7830,6322,6.1
Reinildo,Sunderland,3.8,2.8,2448,1976,2.4
E.Le Fée,Sunderland,4.9,1.4,1577,1273,1.4
Mukiele,Sunderland,4.5,12.5,19360,15633,15.4
Brobbey,Sunderland,5.5,1.1,26282,21222,14.6
Romero,Spurs,5.0,4.1,7960,6427,5.9
Bowen,West Ham,7.6,8.2,32828,26508,21.0
Fraser,Wolves,4.2,1.7,2588,2089,2.1
Mané,Wolves,4.5,1.3,19223,15522,10.9
Calafiori,Arsenal,5.6,6.1,-6516,-5261,-4.2
Saka,Arsenal,10.1,17.1,-71269,-57549,-19.9
Ødegaard,Arsenal,7.8,2.3,-2986,-2411,-6.1
Trossard,Arsenal,6.8,1.5,-3842,-3102,-12.1
Merino,Arsenal,5.5,1.4,-2351,-1898,-7.9
Eze,Arsenal,7.3,8.3,-12664,-10226,-7.2
McGinn,Aston Villa,5.4,0.9,-11439,-9236,-42.8
Estève,Burnley,3.9,8.2,-6727,-5432,-3.9
Cullen,Burnley,5.0,1.0,-2198,-1774,-7.4
Petrović,Bournemouth,4.5,4.3,-3005,-2426,-3.3
Tavernier,Bournemouth,5.5,2.0,-23088,-18643,-38.9
Kelleher,Brentford,4.6,10.1,-2226,-1797,-1.0
Collins,Brentford,5.0,4.0,-13863,-11194,-16.4
Lewis-Potter,Brentford,4.9,2.2,-14073,-11363,-30.2
Schade,Brentford,7.2,3.1,-16084,-12987,-24.5
Thiago,Brentford,7.2,37.8,-32721,-26422,-4.2
Verbruggen,Brighton,4.5,5.9,-3308,-2671,-2.7
De Cuyper,Brighton,4.3,2.0,-4388,-3543,-10.4
Van Hecke,Brighton,4.5,4.3,-6682,-5395,-7.3
Minteh,Brighton,5.8,2.7,-8849,-7145,-15.5
Gusto,Chelsea,4.9,2.0,-3266,-2637,-7.7
Palmer,Chelsea,10.4,11.8,-41311,-33358,-13.9
Neto,Chelsea,7.1,6.3,-5776,-4664,-4.3
Marc Guiu,Chelsea,4.2,6.5,-9358,-7556,-6.8
Henderson,Crystal Palace,5.0,7.6,-8807,-7111,-5.5
Lacroix,Crystal Palace,5.1,5.8,-12330,-9956,-10.1
Mitchell,Crystal Palace,5.0,2.1,-3152,-2545,-7.1
Mateta,Crystal Palace,7.5,9.9,-16265,-13133,-7.8
Johnson,Crystal Palace,6.5,2.5,-1503,-1213,-2.8
Dewsbury-Hall,Everton,4.9,2.1,-4291,-3464,-8.0
Keane,Everton,4.7,4.1,-7610,-6145,-8.8
