Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19507,15751,12.5
Digne,Aston Villa,4.5,1.6,3937,3179,2.8
Konsa,Aston Villa,4.4,8.2,11396,9202,9.4
Rogers,Aston Villa,7.5,24.8,5690,4594,13.0
Watkins,Aston Villa,8.5,8.2,15824,12777,11.8
Petrović,Bournemouth,4.5,5.3,6690,5402,5.7
Senesi,Bournemouth,5.0,19.6,79587,64266,50.7
Truffert,Bournemouth,4.6,3.2,24170,19517,14.3
Hill,Bournemouth,4.2,7.6,4156,3355,5.3
O.Dango,Brentford,6.0,3.8,5620,4538,4.5
Kelleher,Brentford,4.8,13.5,21079,17021,16.7
Collins,Brentford,4.9,2.9,4274,3451,3.5
Lewis-Potter,Brentford,4.8,1.7,1548,1250,1.5
Kayode,Brentford,4.5,0.9,6153,4968,3.7
Van den Berg,Brentford,4.5,1.5,6389,5159,4.0
Schade,Brentford,6.9,2.0,2783,2247,2.3
Damsgaard,Brentford,5.6,1.0,4553,3676,2.9
Thiago,Brentford,7.3,36.1,53152,42920,28.7
Verbruggen,Brighton,4.5,5.4,2979,2405,3.8
Dunk,Brighton,4.5,1.0,2451,1979,1.7
Van Hecke,Brighton,4.4,4.4,26847,21678,16.2
Minteh,Brighton,5.5,1.8,2916,2354,2.3
Welbeck,Brighton,6.1,4.0,4700,3795,4.1
Cucurella,Chelsea,6.0,14.3,15779,12741,14.2
Gusto,Chelsea,4.9,2.0,1606,1296,1.5
Palmer,Chelsea,10.6,17.3,9541,7704,12.1
João Pedro,Chelsea,7.8,50.4,75738,61158,40.5
Dewsbury-Hall,Everton,5.1,5.0,3109,2510,3.7
Pickford,Everton,5.6,13.5,13795,11139,12.8
Tarkowski,Everton,5.7,11.9,31940,25791,19.1
Ndiaye,Everton,6.2,4.2,1935,1562,2.7
Garner,Everton,5.2,4.1,9153,7391,6.6
Leno,Fulham,4.9,2.5,17012,13737,10.2
Robinson,Fulham,4.9,0.9,6463,5218,3.8
Andersen,Fulham,4.5,5.9,43140,34835,25.6
Bassey,Fulham,4.4,0.8,10245,8272,5.8
Iwobi,Fulham,6.4,3.0,23219,18749,13.7
Wilson,Fulham,6.0,23.4,44829,36199,33.5
Raúl,Fulham,6.2,3.2,12769,10310,8.2
Darlow,Leeds,3.9,2.6,1692,1366,2.0
Rodon,Leeds,3.9,4.0,6476,5229,5.1
Stach,Leeds,4.7,2.7,5921,4781,4.3
A.Becker,Liverpool,5.4,6.3,3178,2566,4.2
Frimpong,Liverpool,5.7,5.1,9941,8027,7.4
Virgil,Liverpool,6.2,34.9,61118,49352,46.9
Wirtz,Liverpool,8.3,9.4,2559,2066,5.1
Mac Allister,Liverpool,6.3,2.5,12675,10235,7.8
Szoboszlai,Liverpool,7.0,13.0,69026,55738,23.8
Ekitiké,Liverpool,9.2,35.8,32727,26427,31.9
Dalot,Man Utd,4.6,5.0,4358,3519,4.3
Maguire,Man Utd,4.4,1.8,2288,1847,2.0
B.Fernandes,Man Utd,10.2,43.2,114407,92383,48.1
Cunha,Man Utd,8.0,8.2,36072,29128,22.7
Casemiro,Man Utd,5.7,3.2,28986,23406,9.1
Šeško,Man Utd,7.4,7.1,60799,49095,19.2
Lammens,Man Utd,5.0,2.8,9565,7723,6.3
Pope,Newcastle,5.1,4.6,2529,2042,3.2
Hall,Newcastle,5.3,3.9,63207,51039,35.6
Burn,Newcastle,5.0,3.5,6527,5270,4.9
Livramento,Newcastle,4.9,1.9,3422,2763,2.6
Gordon,Newcastle,7.3,5.5,142187,114816,40.5
Barnes,Newcastle,6.1,1.2,4650,3754,3.0
Ramsdale,Newcastle,4.8,0.9,7861,6347,4.6
Thiaw,Newcastle,5.0,6.3,114107,92141,63.9
Milenković,Nott'm Forest,5.1,3.2,1812,1463,2.3
Murillo,Nott'm Forest,5.2,2.1,6116,4938,4.1
Aina,Nott'm Forest,4.7,2.4,3527,2848,2.9
N.Williams,Nott'm Forest,4.7,2.9,1676,1353,2.1
Gibbs-White,Nott'm Forest,7.4,5.0,24265,19593,8.5
Anderson,Nott'm Forest,5.5,8.3,18129,14639,13.1
Igor Jesus,Nott'm Forest,5.8,1.2,1737,1402,1.4
Pedro Porro,Spurs,5.1,9.4,5959,4811,7.0
Solanke,Spurs,7.2,1.2,1666,1345,1.4
Richarlison,Spurs,6.3,5.7,12046,9727,8.8
Diouf,West Ham,4.0,2.3,4944,3992,3.6
Bowen,West Ham,7.5,8.2,46487,37538,28.3
Raya,Arsenal,6.0,33.4,-14991,-12105,-2.1
Gabriel,Arsenal,7.2,41.1,-35748,-28866,-4.2
Saliba,Arsenal,6.1,13.0,-2355,-1901,-0.9
J.Timber,Arsenal,6.3,26.6,-95358,-77001,-17.0
Saka,Arsenal,9.8,8.0,-13225,-10679,-7.7
Madueke,Arsenal,6.8,0.9,-2652,-2141,-13.7
Trossard,Arsenal,6.6,0.8,-4611,-3723,-26.8
Rice,Arsenal,7.4,26.8,-138167,-111569,-24.4
Zubimendi,Arsenal,5.1,3.8,-23561,-19025,-28.9
Eze,Arsenal,7.2,8.0,-10428,-8420,-6.1
Gyökeres,Arsenal,8.8,11.5,-17979,-14518,-7.3
Hincapie,Arsenal,5.1,0.8,-2644,-2135,-15.4
Cash,Aston Villa,4.7,8.3,-29505,-23825,-13.9
Dúbravka,Burnley,4.0,31.8,-2765,-2232,-0.4
Scott,Bournemouth,5.1,1.2,-1926,-1555,-7.5
Evanilson,Bournemouth,6.8,2.2,-3611,-2915,-7.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11618,-9381,-8.9
Rayan,Bournemouth,5.6,2.4,-9818,-7928,-19.1
Mitoma,Brighton,6.1,1.8,-1940,-1566,-4.2
Sánchez,Chelsea,4.8,13.1,-2613,-2109,-0.9
James,Chelsea,5.6,8.6,-7215,-5826,-3.3
Chalobah,Chelsea,5.5,18.1,-14951,-12072,-3.2
Acheampong,Chelsea,3.7,1.7,-1642,-1325,-4.5
Neto,Chelsea,7.0,4.1,-1811,-1462,-2.1
Enzo,Chelsea,6.6,15.3,-10987,-8872,-3.4
Estêvão,Chelsea,6.4,1.7,-1730,-1396,-4.7
Caicedo,Chelsea,5.7,7.6,-4194,-3386,-2.6
Marc Guiu,Chelsea,4.1,5.5,-3587,-2896,-3.0
Henderson,Crystal Palace,5.0,8.1,-14751,-11911,-8.5
Muñoz,Crystal Palace,5.9,7.4,-29568,-23876,-15.6
Lacroix,Crystal Palace,5.1,4.4,-3805,-3072,-4.0
Mitchell,Crystal Palace,5.0,2.1,-4726,-3816,-10.5
Richards,Crystal Palace,4.4,2.5,-6243,-5041,-11.6
Sarr,Crystal Palace,6.3,4.0,-15465,-12487,-18.0
Devenny,Crystal Palace,4.3,1.2,-2272,-1834,-8.8
Mateta,Crystal Palace,7.5,6.5,-1645,-1328,-1.2
Strand Larsen,Crystal Palace,6.1,2.0,-13292,-10733,-31.0
Barry,Everton,5.7,0.9,-2178,-1758,-11.3
Grealish,Everton,6.3,5.8,-2269,-1832,-1.3
Gudmundsson,Leeds,3.8,3.7,-14393,-11622,-13.0
Calvert-Lewin,Leeds,5.6,7.8,-24202,-19543,-14.5
Nallo,Liverpool,3.7,1.0,-2446,-1975,-11.4
Gravenberch,Liverpool,5.5,4.9,-6562,-5298,-6.3
Semenyo,Man City,8.3,53.4,-158688,-128140,-14.3
Guéhi,Man City,5.2,34.0,-146478,-118280,-20.5
Aït-Nouri,Man City,5.7,4.4,-7575,-6116,-8.0
Matheus N.,Man City,5.4,3.1,-22775,-18390,-34.3
Rúben,Man City,5.5,3.4,-3627,-2928,-5.0
O'Reilly,Man City,5.1,8.8,-42612,-34409,-22.7
Marmoush,Man City,8.3,2.6,-2646,-2136,-4.7
Foden,Man City,8.0,8.2,-14236,-11495,-8.1
Cherki,Man City,6.3,7.1,-30663,-24760,-20.2
Reijnders,Man City,5.0,9.4,-6545,-5285,-3.3
Haaland,Man City,14.5,55.9,-217254,-175432,-18.8
Donnarumma,Man City,5.6,9.2,-21462,-17330,-10.9
Mbeumo,Man Utd,8.6,22.9,-20863,-16846,-4.3
Dorgu,Man Utd,4.1,3.0,-11568,-9341,-12.8
Heaven,Man Utd,3.7,2.2,-3651,-2948,-7.7
Amad,Man Utd,6.2,1.5,-1652,-1333,-5.1
Mainoo,Man Utd,4.6,1.2,-1999,-1614,-7.8
Bruno G.,Newcastle,6.8,4.6,-11955,-9653,-8.7
L.Miley,Newcastle,4.4,2.0,-4462,-3603,-7.4
Ballard,Sunderland,4.7,3.9,-8639,-6975,-8.6
Reinildo,Sunderland,3.8,2.8,-3600,-2907,-5.0
E.Le Fée,Sunderland,5.0,1.3,-7927,-6401,-23.7
Xhaka,Sunderland,5.1,3.3,-1855,-1497,-2.6
Roefs,Sunderland,4.8,8.2,-39664,-32028,-18.9
Mukiele,Sunderland,4.5,7.5,-47409,-38282,-24.6
Vicario,Spurs,4.7,5.5,-1729,-1396,-1.5
Romero,Spurs,5.0,3.0,-2830,-2285,-4.4
Van de Ven,Spurs,4.4,19.1,-21871,-17660,-5.4
Kudus,Spurs,6.4,9.4,-2130,-1719,-0.8
Summerville,West Ham,5.6,1.8,-39332,-31760,-72.7
José Sá,Wolves,4.2,1.2,-2678,-2162,-10.4
Mané,Wolves,4.5,1.8,-9653,-7794,-25.0
