Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77888,62894,32.1
Gabriel,Arsenal,6.3,29.5,169740,137065,57.5
Saliba,Arsenal,6.0,12.7,4286,3460,7.4
Calafiori,Arsenal,5.7,14.8,5189,4190,8.7
J.Timber,Arsenal,5.9,17.7,220392,177966,66.4
Saka,Arsenal,9.9,9.7,174990,141304,51.0
Rice,Arsenal,6.5,8.6,16055,12964,10.6
Eze,Arsenal,7.6,13.4,18901,15262,15.5
Anthony,Burnley,5.7,6.9,67855,54792,33.2
Cullen,Burnley,5.0,2.0,4415,3565,3.2
Foster,Burnley,5.0,2.4,11179,9027,7.0
Petrović,Bournemouth,4.5,5.7,3708,2994,4.3
Senesi,Bournemouth,5.0,25.0,127623,103055,44.4
Truffert,Bournemouth,4.5,2.1,14340,11579,8.6
Hill,Bournemouth,4.0,0.9,1610,1300,1.2
Kluivert,Bournemouth,7.0,0.9,16463,13293,9.2
Semenyo,Bournemouth,7.9,59.3,429170,346554,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3090,2495,2.3
Thiago,Brentford,6.1,3.3,70311,56776,20.2
Van Hecke,Brighton,4.4,0.9,5795,4679,3.5
Minteh,Brighton,6.0,3.5,17224,13908,6.0
Welbeck,Brighton,6.3,2.4,2742,2214,2.4
Cucurella,Chelsea,6.1,21.9,3828,3091,10.8
James,Chelsea,5.4,4.3,3076,2483,3.4
Enzo,Chelsea,6.7,14.9,87629,70760,53.1
Estêvão,Chelsea,6.5,1.9,12793,10330,7.6
Caicedo,Chelsea,5.8,14.0,261734,211350,76.1
Muñoz,Crystal Palace,5.6,12.6,28957,23382,20.6
Mitchell,Crystal Palace,5.0,2.5,4989,4028,3.7
Guéhi,Crystal Palace,4.8,30.8,111792,90272,72.5
Richards,Crystal Palace,4.5,3.1,6813,5501,4.9
Sarr,Crystal Palace,6.5,6.2,98733,79726,29.1
King,Fulham,4.5,4.0,2454,1981,2.9
Rodon,Leeds,4.0,5.4,25931,20939,16.1
Stach,Leeds,5.0,3.2,5646,4559,4.3
Calvert-Lewin,Leeds,5.5,1.3,30565,24681,17.0
Gravenberch,Liverpool,5.7,5.9,33018,26662,11.2
Gvardiol,Man City,5.9,5.6,43333,34991,13.9
Rúben,Man City,5.5,4.3,3080,2487,3.4
Doku,Man City,6.6,7.7,27067,21856,17.7
Haaland,Man City,14.5,61.0,353055,285091,100.0
Donnarumma,Man City,5.7,9.2,72757,58751,23.3
Obi,Man Utd,4.3,1.5,9205,7433,5.6
