Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1666,1345,14.6
Gabriel,Arsenal,7.1,43.1,18774,15160,27.3
Zubimendi,Arsenal,5.3,5.9,5511,4450,5.3
Martinez,Aston Villa,5.0,4.0,38188,30836,22.2
Konsa,Aston Villa,4.4,7.7,15995,12915,11.7
Rogers,Aston Villa,7.6,30.6,30494,24623,28.7
Barnes,Burnley,4.2,1.4,1836,1482,1.5
Petrović,Bournemouth,4.5,4.3,3839,3099,3.8
Senesi,Bournemouth,4.8,15.5,7990,6451,10.5
Truffert,Bournemouth,4.5,1.8,8925,7206,5.5
Hill,Bournemouth,4.0,3.2,114680,92604,32.1
Scott,Bournemouth,5.0,0.8,9476,7651,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13867,11197,10.3
Rayan,Bournemouth,5.5,0.8,66090,53367,35.9
Kelleher,Brentford,4.6,10.4,21015,16969,15.5
Lewis-Potter,Brentford,4.8,1.6,3060,2470,2.3
Thiago,Brentford,7.0,30.2,21164,17089,23.5
Baleba,Brighton,4.5,1.5,1797,1451,1.6
Acheampong,Chelsea,3.7,1.5,6454,5211,4.1
Palmer,Chelsea,10.6,15.3,166914,134783,51.0
João Pedro,Chelsea,7.7,45.8,169505,136875,63.9
Muñoz,Crystal Palace,5.9,8.1,16752,13527,7.7
Lacroix,Crystal Palace,5.1,6.4,18492,14932,12.5
Richards,Crystal Palace,4.4,2.7,4905,3960,3.7
Sarr,Crystal Palace,6.4,3.9,13587,10971,5.2
Devenny,Crystal Palace,4.3,1.3,2440,1970,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55757,45023,30.7
Dewsbury-Hall,Everton,4.9,3.2,13093,10572,8.3
Ndiaye,Everton,6.2,3.9,5249,4238,4.4
Darlow,Leeds,3.9,2.3,5028,4060,3.6
Rodon,Leeds,3.9,3.8,5554,4484,4.5
Justin,Leeds,3.9,1.0,5274,4258,3.2
A.Becker,Liverpool,5.4,5.8,3634,2934,4.3
Pécsi,Liverpool,3.8,0.8,6047,4882,3.6
Virgil,Liverpool,5.9,21.7,80684,65152,52.1
Konaté,Liverpool,5.4,3.1,12260,9899,7.8
Szoboszlai,Liverpool,6.7,5.6,47909,38686,28.0
Gravenberch,Liverpool,5.5,4.7,4713,3805,4.4
Ekitiké,Liverpool,8.9,25.5,11101,8964,16.2
Semenyo,Man City,7.9,49.9,141408,114186,96.1
Guéhi,Man City,5.2,36.8,37013,29887,34.6
Aït-Nouri,Man City,5.7,3.8,4141,3343,3.7
Matheus N.,Man City,5.4,3.2,3445,2781,3.1
Rúben,Man City,5.5,3.3,1702,1374,2.2
O'Reilly,Man City,4.9,4.8,25685,20740,15.7
Donnarumma,Man City,5.6,8.9,3861,3117,5.6
Mbeumo,Man Utd,8.6,22.6,36114,29162,28.5
Martinez,Man Utd,4.8,1.0,4939,3988,3.1
Dalot,Man Utd,4.5,4.6,5739,4634,4.9
Maguire,Man Utd,4.3,1.7,2949,2381,2.3
Shaw,Man Utd,4.5,0.8,1849,1493,1.3
Heaven,Man Utd,3.7,2.0,6849,5530,4.5
B.Fernandes,Man Utd,9.8,36.7,35885,28977,34.0
Casemiro,Man Utd,5.6,2.3,11470,9262,7.1
Mainoo,Man Utd,4.6,1.2,10919,8817,6.4
Šeško,Man Utd,7.2,3.5,11070,8939,7.4
Thiaw,Newcastle,5.0,4.4,8794,7101,6.5
Anderson,Nott'm Forest,5.4,5.9,7712,6227,6.5
Ballard,Sunderland,4.6,3.0,3927,3171,3.3
Reinildo,Sunderland,3.8,3.3,8077,6522,5.7
Mukiele,Sunderland,4.6,13.8,23150,18693,18.0
Brobbey,Sunderland,5.5,1.3,2789,2252,2.0
P.M.Sarr,Spurs,4.5,0.9,5627,4543,3.4
Diouf,West Ham,4.0,1.5,7094,5728,4.4
Wan-Bissaka,West Ham,4.1,4.5,9820,7929,7.1
Summerville,West Ham,5.6,2.6,46807,37796,26.2
Fraser,Wolves,4.2,1.9,4047,3267,2.9
Saliba,Arsenal,6.1,14.4,-5546,-4478,-1.8
Calafiori,Arsenal,5.6,6.5,-2570,-2075,-1.9
J.Timber,Arsenal,6.4,31.1,-17429,-14073,-2.7
Saka,Arsenal,9.8,7.7,-28135,-22719,-17.2
Ødegaard,Arsenal,7.8,1.7,-4966,-4010,-13.7
Madueke,Arsenal,6.8,1.5,-1667,-1346,-5.2
Martinelli,Arsenal,6.8,1.1,-1807,-1459,-7.7
Trossard,Arsenal,6.8,1.3,-6995,-5648,-25.2
Rice,Arsenal,7.6,35.2,-71762,-57947,-9.8
Merino,Arsenal,5.4,0.9,-6105,-4929,-22.7
Havertz,Arsenal,7.3,0.9,-12363,-9983,-53.6
Eze,Arsenal,7.2,7.7,-9436,-7619,-5.8
