Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,327190,264205,100.0
Saliba,Arsenal,5.9,11.8,19957,16115,15.5
J.Timber,Arsenal,6.3,27.4,31093,25107,27.7
Ødegaard,Arsenal,7.8,2.5,3762,3037,3.0
Rice,Arsenal,7.3,26.8,252299,203731,78.6
Cash,Aston Villa,4.8,10.7,45613,36832,28.8
Digne,Aston Villa,4.5,1.6,3295,2660,2.4
Konsa,Aston Villa,4.4,7.4,3968,3204,5.1
Rogers,Aston Villa,7.6,31.8,86725,70030,59.4
Tielemans,Aston Villa,5.9,1.1,3620,2923,2.4
McGinn,Aston Villa,5.4,1.1,5898,4762,3.6
Watkins,Aston Villa,8.8,13.8,55430,44759,20.4
Tavernier,Bournemouth,5.5,2.4,4241,3424,3.2
Evanilson,Bournemouth,7.0,1.6,9629,7775,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24797,20023,15.0
Kelleher,Brentford,4.5,9.6,57814,46684,35.0
Collins,Brentford,5.0,3.0,93636,75611,26.4
Lewis-Potter,Brentford,4.9,2.4,7981,6444,5.3
Schade,Brentford,7.1,2.6,17013,13737,10.2
Thiago,Brentford,7.1,34.5,400367,323296,100.0
Verbruggen,Brighton,4.5,5.8,3479,2809,4.2
Mitoma,Brighton,6.1,1.9,10043,8109,6.2
Chalobah,Chelsea,5.5,17.9,3544,2861,9.1
Enzo,Chelsea,6.4,10.3,36249,29271,23.6
Delap,Chelsea,6.2,0.9,4688,3785,2.9
Lacroix,Crystal Palace,5.1,6.0,13037,10527,9.4
Guéhi,Crystal Palace,5.3,39.8,36805,29720,35.7
Johnson,Crystal Palace,6.5,2.6,1968,1589,2.1
Tarkowski,Everton,5.7,12.7,16327,13184,13.9
Garner,Everton,5.1,3.6,8881,7171,6.2
Robinson,Fulham,4.9,0.8,5806,4688,3.4
Wilson,Fulham,5.9,20.5,273294,220684,81.8
Raúl,Fulham,6.2,2.1,10142,8189,6.3
Gudmundsson,Leeds,3.8,4.1,4675,3775,4.2
Calvert-Lewin,Leeds,6.0,12.7,178132,143841,53.0
A.Becker,Liverpool,5.4,6.0,18696,15097,12.5
Frimpong,Liverpool,5.7,5.8,32305,26086,19.7
Kerkez,Liverpool,5.6,2.9,3064,2474,2.8
Virgil,Liverpool,5.9,22.5,13907,11229,16.5
Konaté,Liverpool,5.4,3.4,10126,8176,6.8
Nallo,Liverpool,3.7,0.9,9677,7814,5.6
Wirtz,Liverpool,8.2,10.8,45587,36811,28.9
Gakpo,Liverpool,7.3,5.6,25659,20719,16.1
Szoboszlai,Liverpool,6.6,4.6,7547,6094,5.9
Matheus N.,Man City,5.5,4.6,36502,29475,21.5
Doku,Man City,6.4,3.0,3720,3003,3.2
Haaland,Man City,15.1,74.3,8424,6802,34.3
B.Fernandes,Man Utd,9.1,12.7,170787,137910,97.0
Šeško,Man Utd,7.2,3.5,21123,17056,12.8
Pope,Newcastle,5.1,5.2,4666,3767,4.6
Hall,Newcastle,5.3,2.9,15508,12522,9.5
Barnes,Newcastle,6.1,1.4,36362,29362,20.1
Bruno G.,Newcastle,7.2,21.7,288851,233247,86.4
Thiaw,Newcastle,5.1,6.2,19957,16115,13.2
