Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,54823,44269,43.4
Gabriel,Arsenal,7.2,43.7,66536,53727,35.4
J.Timber,Arsenal,6.3,28.7,106653,86122,68.9
Saka,Arsenal,9.8,8.2,37352,30161,23.4
Eze,Arsenal,7.2,8.1,1713,1383,4.2
Hincapie,Arsenal,5.1,0.9,13632,11007,7.7
Anthony,Burnley,5.0,1.9,9119,7363,5.7
Petrović,Bournemouth,4.5,5.1,36704,29638,21.8
Senesi,Bournemouth,5.0,17.9,177623,143430,55.0
Truffert,Bournemouth,4.6,2.6,44667,36068,25.1
Hill,Bournemouth,4.2,7.5,71183,57480,22.2
Tavernier,Bournemouth,5.3,1.9,38989,31483,21.7
Evanilson,Bournemouth,6.8,2.2,5471,4417,3.8
O.Dango,Brentford,6.0,3.6,19491,15738,6.7
Kelleher,Brentford,4.7,12.7,129246,104366,74.7
Collins,Brentford,4.9,2.7,13001,10498,8.1
Kayode,Brentford,4.5,0.8,9578,7734,5.5
Van den Berg,Brentford,4.5,1.3,33956,27419,18.8
Schade,Brentford,6.9,1.9,23036,18601,13.2
Damsgaard,Brentford,5.6,0.9,20497,16551,11.4
Thiago,Brentford,7.2,34.8,43500,35126,37.3
Verbruggen,Brighton,4.5,5.4,3338,2695,4.0
Van Hecke,Brighton,4.4,4.0,25880,20898,15.5
Welbeck,Brighton,6.1,3.8,13765,11115,8.9
James,Chelsea,5.6,8.4,18642,15053,13.4
Gusto,Chelsea,4.9,1.9,2026,1635,1.9
Acheampong,Chelsea,3.7,1.7,6573,5307,4.2
Palmer,Chelsea,10.6,16.3,50804,41024,33.9
João Pedro,Chelsea,7.7,48.2,378085,305303,100.0
Henderson,Crystal Palace,5.0,8.3,75419,60900,43.9
Lacroix,Crystal Palace,5.1,4.5,5144,4153,4.6
Mitchell,Crystal Palace,5.0,2.2,4885,3944,3.5
Richards,Crystal Palace,4.4,2.7,8659,6992,5.7
Sarr,Crystal Palace,6.3,4.0,70680,57074,39.6
Strand Larsen,Crystal Palace,6.1,2.2,12155,9815,7.4
Dewsbury-Hall,Everton,5.1,5.1,40198,32459,12.9
Tarkowski,Everton,5.7,11.2,42318,34171,27.3
Garner,Everton,5.2,4.0,10014,8086,7.0
Leno,Fulham,4.9,1.5,2631,2124,2.0
Andersen,Fulham,4.5,4.8,1928,1556,3.0
Iwobi,Fulham,6.4,2.3,35307,28510,10.4
Darlow,Leeds,3.9,2.5,4253,3434,3.3
Gudmundsson,Leeds,3.8,3.9,2653,2142,3.0
Rodon,Leeds,3.9,3.9,7833,6325,5.8
Stach,Leeds,4.7,2.6,18533,14965,11.0
Pécsi,Liverpool,3.8,0.9,5568,4496,3.4
Frimpong,Liverpool,5.7,4.8,9184,7416,6.9
Virgil,Liverpool,6.2,32.8,71089,57404,32.3
M.Salah,Liverpool,14.0,14.4,2973,2400,7.4
Mac Allister,Liverpool,6.3,2.2,12316,9945,4.2
Szoboszlai,Liverpool,6.9,11.7,59398,47963,36.7
