Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29509,23828,29.7
Gabriel,Arsenal,7.2,43.1,42365,34209,36.2
Saliba,Arsenal,6.1,13.2,9567,7725,9.6
Calafiori,Arsenal,5.6,6.0,2815,2273,3.9
J.Timber,Arsenal,6.3,26.9,11025,8902,15.7
Saka,Arsenal,9.8,8.0,10137,8185,8.7
Rice,Arsenal,7.3,26.2,11108,8969,16.5
Gyökeres,Arsenal,8.8,11.5,15937,12869,13.2
Hincapie,Arsenal,5.1,0.9,3030,2446,2.0
Martinez,Aston Villa,5.1,4.8,3021,2439,3.5
Cash,Aston Villa,4.7,8.6,1955,1578,4.5
Watkins,Aston Villa,8.5,8.2,9517,7684,8.4
Senesi,Bournemouth,5.1,19.8,23899,19298,20.8
Truffert,Bournemouth,4.7,3.2,15398,12433,5.4
Kelleher,Brentford,4.8,13.5,7652,6178,9.5
Kayode,Brentford,4.5,1.0,3124,2522,2.1
Thiago,Brentford,7.3,36.8,15893,12833,23.3
Verbruggen,Brighton,4.5,5.6,11814,9539,8.6
Van Hecke,Brighton,4.5,5.0,59434,47992,18.0
Minteh,Brighton,5.5,1.9,3307,2670,2.5
Welbeck,Brighton,6.2,4.8,109530,88445,31.4
Henderson,Crystal Palace,5.0,8.2,4493,3628,5.7
Muñoz,Crystal Palace,5.8,7.2,5749,4642,6.0
Lacroix,Crystal Palace,5.1,4.6,15083,12179,10.0
Mitchell,Crystal Palace,5.0,2.1,2171,1753,2.0
Richards,Crystal Palace,4.4,2.5,7136,5762,4.8
Sarr,Crystal Palace,6.3,3.8,5861,4732,4.7
Pickford,Everton,5.6,13.5,13462,10870,12.6
Tarkowski,Everton,5.7,11.3,47165,38085,29.9
Keane,Everton,4.6,3.2,2432,1963,2.6
Ndiaye,Everton,6.2,4.3,10404,8401,7.3
Garner,Everton,5.2,4.2,18778,15163,11.8
Beto,Everton,5.0,2.6,17678,14274,10.6
Wilson,Fulham,6.1,25.0,21844,17639,15.9
Darlow,Leeds,3.9,2.6,2306,1862,2.3
Rodon,Leeds,3.9,4.2,4315,3484,4.0
Stach,Leeds,4.8,2.8,2153,1738,1.7
