Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3289,2655,19.0
J.Timber,Arsenal,6.3,27.9,2464,1989,12.5
Saka,Arsenal,9.8,7.9,1543,1245,4.0
Gyökeres,Arsenal,8.8,12.3,2221,1793,6.1
Petrović,Bournemouth,4.5,4.8,1565,1263,2.8
Senesi,Bournemouth,4.9,16.5,9630,7776,11.8
Truffert,Bournemouth,4.6,2.3,2060,1663,2.0
Hill,Bournemouth,4.1,7.0,6255,5050,6.2
Tavernier,Bournemouth,5.3,1.6,2014,1626,1.7
O.Dango,Brentford,6.0,3.5,2202,1778,2.0
Kelleher,Brentford,4.7,11.8,4832,3901,7.3
Van den Berg,Brentford,4.5,1.0,2062,1665,1.5
Schade,Brentford,6.9,1.7,2369,1912,2.0
Thiago,Brentford,7.2,34.5,6297,5084,17.2
Welbeck,Brighton,6.1,3.7,1891,1526,2.5
James,Chelsea,5.6,8.2,1671,1349,4.2
João Pedro,Chelsea,7.6,45.3,3813,3078,20.2
Henderson,Crystal Palace,5.0,7.7,3162,2553,4.8
Dewsbury-Hall,Everton,5.1,4.8,6132,4951,3.6
Tarkowski,Everton,5.7,10.8,4033,3256,6.5
Garner,Everton,5.2,4.0,2300,1857,2.8
Iwobi,Fulham,6.4,2.0,5171,4175,2.2
Wilson,Fulham,6.0,23.8,3089,2494,10.9
Raúl,Fulham,6.2,3.0,1729,1396,1.7
Virgil,Liverpool,6.1,32.2,4739,3826,15.4
Szoboszlai,Liverpool,6.9,11.3,5094,4113,7.3
Ekitiké,Liverpool,9.1,34.0,5724,4622,16.7
Semenyo,Man City,8.2,56.4,9058,7314,27.4
Guéhi,Man City,5.2,37.5,1894,1529,16.0
Donnarumma,Man City,5.6,9.6,1686,1361,4.7
Mbeumo,Man Utd,8.7,23.8,1744,1408,10.5
B.Fernandes,Man Utd,10.0,39.8,12735,10283,22.8
Šeško,Man Utd,7.3,5.7,11899,9608,8.7
Gibbs-White,Nott'm Forest,7.3,3.4,1742,1406,2.3
Ballard,Sunderland,4.6,3.5,4240,3423,3.7
Rice,Arsenal,7.5,30.3,-11522,-9304,-1.5
Cash,Aston Villa,4.8,10.1,-3072,-2480,-1.4
Rogers,Aston Villa,7.6,27.6,-10289,-8308,-1.8
Watkins,Aston Villa,8.5,8.1,-2205,-1780,-1.3
Kroupi.Jr,Bournemouth,4.7,6.9,-2172,-1753,-1.5
Cucurella,Chelsea,6.0,13.8,-2990,-2414,-0.8
Chalobah,Chelsea,5.6,19.1,-5563,-4492,-1.4
Neto,Chelsea,7.0,4.3,-3471,-2802,-3.8
Enzo,Chelsea,6.7,16.2,-4431,-3578,-1.3
Lacroix,Crystal Palace,5.1,4.5,-5121,-4135,-5.3
Keane,Everton,4.6,3.5,-4156,-3355,-5.6
Calvert-Lewin,Leeds,5.7,9.4,-3736,-3016,-1.9
Wirtz,Liverpool,8.3,9.4,-8654,-6988,-3.6
Gravenberch,Liverpool,5.5,5.4,-2723,-2198,-2.4
Foden,Man City,8.1,8.7,-1977,-1596,-1.1
Haaland,Man City,14.7,62.1,-12606,-10179,-0.8
Dorgu,Man Utd,4.2,3.4,-2420,-1954,-2.4
Bruno G.,Newcastle,6.8,5.3,-5125,-4138,-3.2
Woltemade,Newcastle,6.8,7.2,-3764,-3039,-2.0
Roefs,Sunderland,4.9,11.2,-7439,-6006,-2.6
Mukiele,Sunderland,4.5,9.5,-13526,-10922,-5.6
Van de Ven,Spurs,4.4,22.1,-5190,-4190,-1.1
Summerville,West Ham,5.7,2.9,-2043,-1649,-3.3
