Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,36064,29121,36.8
Saka,Arsenal,10.1,17.3,20944,16912,18.2
Trossard,Arsenal,6.9,0.8,11261,9093,6.4
Rice,Arsenal,6.9,20.3,56712,45794,23.4
Merino,Arsenal,5.9,1.0,1712,1382,1.3
Martinez,Aston Villa,5.0,2.2,15900,12839,9.4
Cash,Aston Villa,4.6,5.5,14249,11506,9.9
Digne,Aston Villa,4.5,1.6,3002,2424,2.3
Rogers,Aston Villa,6.8,4.9,5460,4408,4.9
Cullen,Burnley,5.0,2.3,5583,4508,3.9
Petrović,Bournemouth,4.5,5.7,4490,3625,4.7
Tavernier,Bournemouth,5.5,1.7,2559,2066,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8132,6566,6.3
Schade,Brentford,7.0,0.8,6596,5326,3.9
Thiago,Brentford,6.3,9.8,115421,93202,35.0
Minteh,Brighton,6.0,4.7,8486,6852,6.4
Welbeck,Brighton,6.5,9.0,23832,19244,16.4
Sánchez,Chelsea,4.8,13.7,5678,4584,8.5
Cucurella,Chelsea,6.1,22.0,7487,6045,12.8
Chalobah,Chelsea,5.1,8.0,6193,5000,6.5
Gusto,Chelsea,4.9,1.1,6168,4980,3.8
Neto,Chelsea,7.1,6.0,2731,2205,3.6
Estêvão,Chelsea,6.5,2.5,5281,4264,3.8
Caicedo,Chelsea,6.0,23.1,34931,28206,28.0
João Pedro,Chelsea,7.5,48.3,46578,37611,31.9
Garnacho,Chelsea,6.4,0.8,26899,21720,14.8
Henderson,Crystal Palace,5.0,7.6,9897,7991,8.4
Muñoz,Crystal Palace,5.7,15.8,28084,22677,21.4
Lacroix,Crystal Palace,5.0,3.8,3894,3144,3.6
Mitchell,Crystal Palace,5.0,2.2,1554,1254,1.7
Guéhi,Crystal Palace,5.1,35.3,18553,14981,22.4
Richards,Crystal Palace,4.5,3.3,5310,4287,4.2
Sarr,Crystal Palace,6.7,12.9,23574,19036,17.9
Devenny,Crystal Palace,4.3,1.1,2360,1905,1.7
Mateta,Crystal Palace,8.0,28.7,89247,72066,59.5
Keane,Everton,4.5,1.2,8639,6975,5.1
Ndiaye,Everton,6.6,11.9,11022,8900,7.7
King,Everton,3.9,1.4,2864,2312,2.1
Mamardashvili,Liverpool,4.3,1.0,7096,5730,4.2
Konaté,Liverpool,5.4,2.7,3233,2610,2.8
Szoboszlai,Liverpool,6.6,5.0,32963,26617,19.7
Gravenberch,Liverpool,5.6,4.6,21154,17081,13.2
Matheus N.,Man City,5.3,0.8,3001,2423,1.9
O’Reilly,Man City,4.9,1.5,32806,26490,18.3
Foden,Man City,8.0,4.4,4537,3663,4.2
Cherki,Man City,6.3,3.2,13147,10616,8.4
Doku,Man City,6.4,4.9,54362,43897,31.2
Haaland,Man City,14.8,70.6,36083,29137,47.7
Donnarumma,Man City,5.7,10.1,9644,7787,9.2
Mbeumo,Man Utd,8.5,31.7,197133,159184,65.7
De Ligt,Man Utd,5.0,3.0,10168,8210,6.7
Heaven,Man Utd,3.8,1.2,5758,4649,3.6
Amad,Man Utd,6.3,1.6,18173,14674,10.4
Casemiro,Man Utd,5.5,1.0,3144,2538,1.8
Lammens,Man Utd,5.0,1.4,3966,3202,2.7
Ballard,Sunderland,4.6,2.6,30406,24552,17.4
Isidor,Sunderland,5.6,3.5,3360,2713,3.2
