Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80779,65229,32.9
Gabriel,Arsenal,6.3,29.6,184880,149290,61.6
Saliba,Arsenal,6.0,12.7,3319,2680,6.9
Calafiori,Arsenal,5.7,14.8,4361,3521,8.3
J.Timber,Arsenal,5.9,17.8,237547,191819,71.1
Saka,Arsenal,9.9,9.8,190120,153521,55.1
Rice,Arsenal,6.5,8.6,14546,11745,10.0
Eze,Arsenal,7.6,13.4,19561,15795,15.9
Anthony,Burnley,5.7,6.9,64728,52267,31.8
Cullen,Burnley,5.0,2.0,6254,5050,4.2
Foster,Burnley,5.0,2.4,12122,9788,7.5
Petrović,Bournemouth,4.5,5.7,3740,3020,4.3
Senesi,Bournemouth,5.0,25.1,135943,109773,46.6
Truffert,Bournemouth,4.5,2.1,15216,12286,9.0
Hill,Bournemouth,4.0,0.9,1698,1371,1.3
Kluivert,Bournemouth,7.0,0.9,17389,14041,9.7
Semenyo,Bournemouth,7.9,59.6,457084,369095,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3398,2743,2.5
Thiago,Brentford,6.1,3.3,74515,60170,21.4
Van Hecke,Brighton,4.4,0.9,6674,5389,4.0
Minteh,Brighton,6.0,3.5,17607,14217,6.1
Welbeck,Brighton,6.3,2.4,2470,1994,2.3
Cucurella,Chelsea,6.1,21.9,3455,2789,10.6
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,15.0,99311,80193,59.5
Estêvão,Chelsea,6.5,1.9,14489,11699,8.6
Caicedo,Chelsea,5.8,14.3,285555,230585,82.6
Muñoz,Crystal Palace,5.6,12.6,30960,25000,21.7
Mitchell,Crystal Palace,5.0,2.5,4763,3846,3.6
Guéhi,Crystal Palace,4.9,30.9,120973,97685,44.9
Richards,Crystal Palace,4.5,3.1,7393,5969,5.2
Sarr,Crystal Palace,6.5,6.3,106793,86235,31.3
King,Fulham,4.5,4.0,2729,2203,3.1
Rodon,Leeds,4.0,5.4,28021,22626,17.2
Stach,Leeds,5.0,3.2,5825,4703,4.4
Calvert-Lewin,Leeds,5.5,1.3,33113,26738,18.3
Gravenberch,Liverpool,5.7,6.0,35648,28785,12.0
Gvardiol,Man City,5.9,5.6,46934,37899,14.9
Rúben,Man City,5.5,4.3,3542,2860,3.6
Doku,Man City,6.6,7.7,27126,21904,17.7
Haaland,Man City,14.5,61.2,377227,304610,100.0
Donnarumma,Man City,5.7,9.2,77482,62566,24.5
Obi,Man Utd,4.3,1.6,10021,8091,6.0
Šeško,Man Utd,7.3,5.1,40482,32689,23.8
Pope,Newcastle,5.1,9.8,124155,100255,70.8
Burn,Newcastle,5.1,8.3,131781,106413,38.8
Trippier,Newcastle,5.0,2.6,4737,3825,3.6
Gordon,Newcastle,7.4,2.4,23249,18773,13.5
Bruno G.,Newcastle,6.5,2.1,11214,9055,6.9
Tonali,Newcastle,5.4,1.4,2636,2128,2.0
Woltemade,Newcastle,7.2,9.5,339924,274488,95.3
Isidor,Sunderland,5.6,3.3,13874,11203,8.8
Xhaka,Sunderland,5.0,4.0,25582,20657,15.4
Roefs,Sunderland,4.6,4.8,58200,46996,33.3
Alderete,Sunderland,4.1,6.9,82857,66907,47.4
Mukiele,Sunderland,4.0,2.1,23440,18927,13.5
Kinsky,Spurs,3.9,1.8,10790,8712,6.5
Kudus,Spurs,6.7,33.2,216724,175004,100.0
Bowen,West Ham,7.7,7.1,79559,64243,45.7
Pond,Wolves,3.9,1.5,8052,6501,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8236,-6650,-22.8
Ødegaard,Arsenal,7.9,1.9,-12627,-10196,-27.6
Madueke,Arsenal,6.9,0.8,-9649,-7791,-42.8
Martinelli,Arsenal,6.9,1.2,-2378,-1920,-9.9
Zubimendi,Arsenal,5.5,4.4,-14975,-12092,-17.0
