Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,42008,33921,32.9
Gabriel,Arsenal,6.2,24.7,118265,95498,41.7
Calafiori,Arsenal,5.7,14.7,8317,6715,10.4
J.Timber,Arsenal,5.8,14.4,42887,34631,28.8
Saka,Arsenal,9.8,5.6,72616,58637,41.3
Martinelli,Arsenal,6.9,1.1,2443,1972,1.8
Rice,Arsenal,6.5,8.0,4628,3737,5.7
Zubimendi,Arsenal,5.5,4.3,6338,5117,5.1
Eze,Arsenal,7.5,12.6,34847,28138,23.8
Gyökeres,Arsenal,9.0,25.8,20291,16384,21.2
Cash,Aston Villa,4.6,5.3,4248,3430,4.4
Anthony,Burnley,5.6,4.2,159418,128730,87.5
Cullen,Burnley,5.0,2.0,2507,2024,2.1
Foster,Burnley,5.0,2.1,11345,9161,6.9
Petrović,Bournemouth,4.5,5.6,6795,5486,5.9
Senesi,Bournemouth,4.9,20.0,216641,174937,66.3
Truffert,Bournemouth,4.5,1.9,4412,3562,3.1
Semenyo,Bournemouth,7.8,52.9,192392,155356,72.9
Kroupi.Jr,Bournemouth,4.5,1.6,8576,6925,5.3
Thiago,Brentford,6.0,2.2,55179,44557,30.6
Minteh,Brighton,5.9,1.9,56373,45521,31.1
Welbeck,Brighton,6.3,2.0,21591,17434,12.4
Enzo,Chelsea,6.7,13.4,67354,54388,41.6
Henderson,Crystal Palace,5.0,7.8,11472,9263,9.3
Lacroix,Crystal Palace,5.1,4.0,14462,11678,9.4
Mitchell,Crystal Palace,5.0,2.2,19352,15626,11.3
Guéhi,Crystal Palace,4.8,27.3,211944,171144,68.0
Richards,Crystal Palace,4.5,2.7,12458,10059,7.8
Sarr,Crystal Palace,6.4,3.3,109263,88229,60.1
Mateta,Crystal Palace,7.5,9.9,10803,8723,9.8
Ndiaye,Everton,6.5,11.3,9691,7825,9.7
King,Fulham,4.5,3.9,4511,3642,4.0
Rodon,Leeds,4.0,4.8,32740,26437,19.5
Stach,Leeds,5.0,2.9,18924,15281,11.3
Calvert-Lewin,Leeds,5.5,0.8,6966,5625,4.1
Szoboszlai,Liverpool,6.5,3.9,3713,2998,3.6
Gravenberch,Liverpool,5.6,4.4,90160,72804,50.3
Gvardiol,Man City,5.8,5.0,6109,4933,5.3
Foden,Man City,8.1,6.0,16254,13125,11.2
Doku,Man City,6.5,5.1,126601,102230,70.2
Haaland,Man City,14.4,52.7,392436,316892,100.0
Donnarumma,Man City,5.6,7.7,30804,24874,19.7
Šeško,Man Utd,7.3,4.6,6081,4910,5.1
Pope,Newcastle,5.0,7.2,47608,38443,28.5
Burn,Newcastle,5.0,6.3,25466,20563,16.2
Livramento,Newcastle,5.1,9.6,13005,10501,9.7
Gordon,Newcastle,7.4,1.1,11111,8972,6.4
Tonali,Newcastle,5.4,1.3,1825,1473,1.5
L.Miley,Newcastle,4.4,2.2,3805,3072,2.9
Woltemade,Newcastle,7.1,3.7,52127,42092,29.5
Isidor,Sunderland,5.6,2.8,24225,19561,7.6
Xhaka,Sunderland,5.0,3.1,25340,20462,14.9
Roefs,Sunderland,4.5,3.2,58069,46890,32.5
Alderete,Sunderland,4.0,3.6,129518,104585,71.2
Mukiele,Sunderland,4.0,1.6,10511,8487,6.3
Kinsky,Spurs,3.9,1.5,8212,6631,5.0
Romero,Spurs,5.1,7.5,4664,3766,5.5
Van de Ven,Spurs,4.8,34.4,10350,8357,16.5
J.Palhinha,Spurs,5.5,1.0,13358,10786,7.6
Pond,Wolves,3.9,1.2,8138,6571,4.9
Saliba,Arsenal,6.0,12.5,-3030,-2446,-1.2
Lewis-Skelly,Arsenal,5.3,2.0,-4623,-3733,-11.6
Ødegaard,Arsenal,7.9,1.8,-2602,-2101,-7.3
Madueke,Arsenal,7.0,1.0,-13414,-10831,-48.2
Martinez,Aston Villa,5.0,2.0,-8046,-6497,-20.3
Konsa,Aston Villa,4.5,11.3,-19733,-15934,-8.9
Mings,Aston Villa,4.5,1.6,-2976,-2403,-7.8
Alex Moreno,Aston Villa,4.0,3.4,-13096,-10575,-13.9
Rogers,Aston Villa,6.9,5.8,-12884,-10403,-11.2
Tielemans,Aston Villa,5.9,0.9,-4954,-4000,-19.8
Watkins,Aston Villa,8.7,9.8,-18312,-14786,-9.5
Walker,Burnley,4.5,1.6,-3639,-2938,-11.5
Ekdal,Burnley,4.0,1.5,-2095,-1691,-7.0
Estève,Burnley,4.0,14.7,-30736,-24819,-10.6
Tuanzebe,Burnley,3.9,1.9,-2035,-1643,-5.4
A.Ramsey,Burnley,4.4,3.3,-15789,-12749,-17.2
