Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,41652,33633,36.7
Gabriel,Arsenal,7.3,45.4,40926,33047,29.2
Saliba,Arsenal,6.2,16.1,55401,44736,36.3
Lewis-Skelly,Arsenal,5.0,1.5,12138,9801,7.1
Saka,Arsenal,10.0,11.5,69047,55755,23.2
Ødegaard,Arsenal,7.8,1.6,2455,1982,2.0
Trossard,Arsenal,6.5,1.0,27285,22032,15.1
Rice,Arsenal,7.2,24.2,27510,22214,24.5
Eze,Arsenal,7.3,8.9,10808,8727,9.4
Gyökeres,Arsenal,9.0,15.8,95482,77101,32.0
Senesi,Bournemouth,5.2,21.2,6017,4858,11.7
Truffert,Bournemouth,4.7,4.7,5143,4152,4.6
Rayan,Bournemouth,5.4,1.6,14991,12105,8.7
Kelleher,Brentford,4.8,12.1,4807,3881,7.4
Valdimarsson,Brentford,3.8,0.8,2254,1820,1.5
Lewis-Potter,Brentford,4.8,1.5,3129,2526,2.3
Kayode,Brentford,4.6,1.1,1523,1229,1.3
Damsgaard,Brentford,5.6,0.8,3621,2923,2.3
Thiago,Brentford,7.3,32.1,3054,2466,14.5
De Cuyper,Brighton,4.3,1.6,6602,5331,4.2
Dunk,Brighton,4.5,0.9,3090,2495,2.0
F.Kadıoğlu,Brighton,4.4,1.4,4348,3511,2.9
Van Hecke,Brighton,4.7,10.9,12616,10187,7.8
Minteh,Brighton,5.5,2.5,5419,4375,3.9
Hinshelwood,Brighton,5.1,1.1,19480,15730,10.9
Baleba,Brighton,4.5,1.5,1655,1336,1.5
Groß,Brighton,5.6,3.2,6936,5600,5.0
Enzo,Chelsea,6.4,10.7,13414,10831,11.5
Dewsbury-Hall,Everton,5.2,6.8,46893,37866,28.0
Pickford,Everton,5.6,13.0,3333,2691,7.0
Tarkowski,Everton,5.7,11.6,47723,38536,30.3
Keane,Everton,4.5,2.7,6684,5397,4.7
Ndiaye,Everton,6.2,4.5,9324,7529,6.8
Garner,Everton,5.2,3.8,2364,1908,2.8
Barry,Everton,5.7,0.8,1643,1326,1.2
Beto,Everton,5.0,3.1,15823,12777,9.8
Leno,Fulham,4.9,2.2,11596,9363,7.1
Robinson,Fulham,4.9,0.8,2961,2391,1.9
Wilson,Fulham,5.9,18.8,14536,11737,15.3
Darlow,Leeds,4.0,6.7,1761,1422,3.6
Bijol,Leeds,3.9,1.1,1605,1296,1.3
Stach,Leeds,4.8,2.0,5401,4361,3.7
Calvert-Lewin,Leeds,5.8,12.9,12488,10084,11.9
Justin,Leeds,4.0,2.1,2697,2177,2.3
Szoboszlai,Liverpool,7.0,13.0,11662,9417,11.5
Gravenberch,Liverpool,5.4,3.7,2288,1847,2.7
Ngumoha,Liverpool,4.3,1.2,7628,6159,4.6
Guéhi,Man City,5.1,32.7,2986,2411,14.7
O'Reilly,Man City,5.3,19.9,1909,1541,9.0
Doku,Man City,6.5,5.9,121320,97965,67.7
Haaland,Man City,14.7,64.5,26917,21735,40.3
Maguire,Man Utd,4.4,1.4,7100,5733,4.4
Shaw,Man Utd,4.5,0.9,4118,3325,2.6
B.Fernandes,Man Utd,10.4,47.6,10407,8403,24.6
Cunha,Man Utd,8.1,8.2,11806,9533,9.6
Casemiro,Man Utd,5.9,5.4,6887,5561,4.0
