Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,174181,140651,61.0
J.Timber,Arsenal,6.5,36.2,160225,129381,50.4
Lewis-Skelly,Arsenal,5.1,1.7,9901,7995,6.0
White,Arsenal,5.3,1.2,72437,58492,39.5
Saka,Arsenal,10.2,19.8,175212,141483,55.1
Ødegaard,Arsenal,7.8,1.6,14046,11342,8.2
Martinelli,Arsenal,6.8,0.9,1908,1540,1.4
Trossard,Arsenal,6.9,0.8,11111,8972,5.3
Rice,Arsenal,7.1,23.1,154865,125053,78.7
Merino,Arsenal,6.0,4.1,90690,73232,50.5
Gyökeres,Arsenal,8.8,10.5,9871,7970,9.5
Hincapie,Arsenal,5.4,0.9,72242,58335,39.3
Martinez,Aston Villa,5.1,3.8,59068,47697,33.3
Cash,Aston Villa,4.8,10.3,420743,339749,100.0
Konsa,Aston Villa,4.4,7.8,3604,2910,5.1
Rogers,Aston Villa,7.0,10.3,100336,81021,31.1
Watkins,Aston Villa,8.5,7.3,74471,60135,43.0
O.Dango,Brentford,6.0,1.5,41871,33810,23.1
Kelleher,Brentford,4.5,7.8,22531,18193,15.2
Collins,Brentford,4.9,1.3,19323,15603,10.9
Van den Berg,Brentford,4.5,0.8,16699,13484,9.3
Thiago,Brentford,7.0,33.2,748419,604348,100.0
De Cuyper,Brighton,4.3,2.0,8180,6605,5.2
Van Hecke,Brighton,4.5,3.4,52931,42741,29.9
Sánchez,Chelsea,4.9,14.3,61919,49999,22.4
Cucurella,Chelsea,6.2,23.2,5022,4055,12.0
James,Chelsea,5.6,8.7,41363,33400,25.7
Chalobah,Chelsea,5.3,13.7,351751,284038,100.0
Gusto,Chelsea,4.9,1.6,3195,2579,2.4
Palmer,Chelsea,10.3,10.0,29503,23823,19.9
Neto,Chelsea,7.3,9.2,15304,12357,7.8
Marc Guiu,Chelsea,4.2,7.3,55710,44985,32.9
Lacroix,Crystal Palace,5.1,6.6,7655,6181,6.8
Guéhi,Crystal Palace,5.2,37.2,191643,154751,66.5
Dewsbury-Hall,Everton,5.1,8.0,387964,313280,100.0
Pickford,Everton,5.5,10.7,50730,40964,31.6
Tarkowski,Everton,5.4,7.1,98043,79169,55.6
Keane,Everton,4.6,2.5,45053,36380,25.3
Leno,Fulham,4.9,1.7,21572,17419,12.3
Andersen,Fulham,4.6,4.6,159932,129145,44.9
Iwobi,Fulham,6.4,1.3,10837,8750,6.4
Wilson,Fulham,5.3,3.2,309262,249729,84.5
Raúl,Fulham,6.2,1.7,97456,78695,53.1
Stach,Leeds,4.8,1.5,18990,15334,10.8
Calvert-Lewin,Leeds,5.6,1.9,132640,107106,36.5
Wirtz,Liverpool,8.0,6.7,1777,1434,3.6
