Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,8892,7180,7.0
Senesi,Bournemouth,5.1,21.5,35323,28523,27.6
Truffert,Bournemouth,4.7,3.9,23203,18736,14.1
Hill,Bournemouth,4.2,8.7,4544,3669,5.9
Tavernier,Bournemouth,5.4,4.6,20178,16293,12.7
Scott,Bournemouth,5.0,1.5,23343,18849,13.2
Evanilson,Bournemouth,6.7,2.2,9841,7946,6.2
Kroupi.Jr,Bournemouth,4.6,5.5,10608,8565,7.9
Verbruggen,Brighton,4.5,8.4,13603,10984,10.7
Van Hecke,Brighton,4.5,9.4,24353,19665,16.9
Mitoma,Brighton,6.1,2.2,2343,1891,2.1
Minteh,Brighton,5.5,2.5,7196,5810,4.9
Gomez,Brighton,4.9,0.8,2695,2176,1.8
Welbeck,Brighton,6.2,7.9,14628,11812,11.0
Groß,Brighton,5.5,1.6,6220,5022,4.0
Cucurella,Chelsea,6.0,14.7,17163,13859,15.1
Gusto,Chelsea,4.9,2.0,4798,3874,3.4
Palmer,Chelsea,10.5,18.1,19353,15627,17.7
Neto,Chelsea,7.0,4.3,7016,5665,5.5
Estêvão,Chelsea,6.4,1.8,1857,1499,1.7
Caicedo,Chelsea,5.7,7.5,1916,1547,4.0
João Pedro,Chelsea,7.7,50.1,15666,12650,28.5
Muñoz,Crystal Palace,5.8,7.3,2057,1661,4.0
Lacroix,Crystal Palace,5.1,4.9,3008,2428,3.6
Tarkowski,Everton,5.7,11.9,2263,1827,6.0
Darlow,Leeds,3.9,5.0,8128,6563,6.4
Struijk,Leeds,4.3,2.2,13814,11154,8.3
Aaronson,Leeds,5.4,0.8,7247,5851,4.2
Calvert-Lewin,Leeds,5.6,9.7,22615,18261,16.1
Justin,Leeds,3.9,1.3,3498,2824,2.4
Ngumoha,Liverpool,4.3,0.9,2875,2321,1.9
Semenyo,Man City,8.2,56.3,30658,24756,39.0
Guéhi,Man City,5.1,33.1,3480,2810,15.1
Matheus N.,Man City,5.3,3.0,3674,2966,3.2
O'Reilly,Man City,5.0,12.8,31328,25297,22.0
Cherki,Man City,6.3,7.1,8462,6833,7.4
Doku,Man City,6.4,2.4,1538,1241,1.8
Haaland,Man City,14.4,58.2,52747,42593,51.7
Donnarumma,Man City,5.6,9.2,4849,3915,6.3
Sels,Nott'm Forest,4.6,4.8,1571,1268,2.8
Murillo,Nott'm Forest,5.2,2.2,2365,1909,2.2
N.Williams,Nott'm Forest,4.7,3.3,6336,5116,4.7
Gibbs-White,Nott'm Forest,7.4,5.2,2080,1679,3.2
Bowen,West Ham,7.6,10.0,4189,3382,6.3
Raya,Arsenal,6.0,33.8,-9918,-8008,-1.4
Gabriel,Arsenal,7.2,42.9,-6932,-5597,-0.8
Calafiori,Arsenal,5.6,6.1,-1552,-1253,-1.0
J.Timber,Arsenal,6.2,24.4,-53894,-43519,-8.7
Saka,Arsenal,9.8,7.6,-9774,-7892,-5.0
Rice,Arsenal,7.3,25.4,-20357,-16438,-3.8
Zubimendi,Arsenal,5.1,3.4,-3549,-2865,-4.9
Eze,Arsenal,7.2,7.7,-1713,-1383,-1.0
Gyökeres,Arsenal,8.8,11.8,-4189,-3382,-1.7
Cash,Aston Villa,4.7,8.4,-1603,-1294,-0.9
Konsa,Aston Villa,4.4,8.0,-1504,-1214,-0.9
Rogers,Aston Villa,7.4,22.7,-11538,-9316,-2.4
Dúbravka,Burnley,4.0,29.7,-6593,-5323,-1.1
O.Dango,Brentford,6.0,3.0,-6201,-5007,-9.6
Kelleher,Brentford,4.8,13.1,-2812,-2270,-1.0
Thiago,Brentford,7.3,34.3,-9150,-7388,-1.3
James,Chelsea,5.6,6.8,-12381,-9997,-6.1
Chalobah,Chelsea,5.4,11.3,-37601,-30362,-11.1
Enzo,Chelsea,6.5,12.3,-11602,-9368,-4.4
Strand Larsen,Crystal Palace,6.0,1.7,-2478,-2000,-6.8
Pickford,Everton,5.6,13.4,-4034,-3257,-1.4
Keane,Everton,4.6,3.1,-3114,-2514,-4.7
Garner,Everton,5.3,4.5,-2241,-1809,-2.3
Andersen,Fulham,4.6,5.0,-5872,-4741,-5.5
Iwobi,Fulham,6.4,2.2,-3942,-3183,-8.3
Wilson,Fulham,6.1,23.0,-10412,-8407,-2.1
Raúl,Fulham,6.2,2.5,-6376,-5148,-11.9
Gudmundsson,Leeds,3.8,3.3,-1507,-1216,-1.8
Rodon,Leeds,3.9,3.6,-9851,-7954,-9.1
Stach,Leeds,4.8,2.3,-10065,-8127,-14.5
A.Becker,Liverpool,5.4,5.7,-6145,-4962,-3.6
Virgil,Liverpool,6.3,32.5,-16463,-13293,-2.4
Konaté,Liverpool,5.5,4.1,-2130,-1719,-2.4
Wirtz,Liverpool,8.3,9.1,-2866,-2314,-1.5
