Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11159,9010,19.8
Gabriel,Arsenal,7.2,43.0,21865,17655,29.0
Saliba,Arsenal,6.1,13.2,7202,5815,9.2
J.Timber,Arsenal,6.3,27.0,16585,13392,19.7
Saka,Arsenal,9.8,7.9,5070,4094,5.9
Rice,Arsenal,7.3,26.2,6347,5125,13.9
Eze,Arsenal,7.2,8.0,2856,2306,4.7
Gyökeres,Arsenal,8.8,11.5,8877,7168,9.4
Senesi,Bournemouth,5.1,19.8,14760,11918,15.9
Truffert,Bournemouth,4.6,3.2,6718,5424,4.9
Thiago,Brentford,7.3,36.7,9936,8023,20.0
Verbruggen,Brighton,4.5,5.5,3655,2951,4.2
Van Hecke,Brighton,4.5,4.7,21763,17573,7.7
Welbeck,Brighton,6.1,4.2,31786,25667,18.8
Henderson,Crystal Palace,5.0,8.2,2429,1961,4.6
Muñoz,Crystal Palace,5.8,7.2,2573,2077,4.3
Lacroix,Crystal Palace,5.1,4.5,6942,5605,5.5
Richards,Crystal Palace,4.4,2.4,3091,2495,2.6
Sarr,Crystal Palace,6.3,3.8,2844,2296,3.1
Pickford,Everton,5.6,13.4,3106,2508,7.0
Ndiaye,Everton,6.2,4.2,2434,1965,3.0
Garner,Everton,5.2,4.1,5268,4253,4.5
Beto,Everton,5.0,2.5,4602,3716,3.5
Wilson,Fulham,6.1,24.9,7114,5744,11.9
Szoboszlai,Liverpool,7.0,13.8,16852,13607,14.6
Semenyo,Man City,8.2,53.5,8878,7168,26.2
O'Reilly,Man City,5.0,8.6,6840,5523,7.1
B.Fernandes,Man Utd,10.2,43.8,43193,34878,40.8
Cunha,Man Utd,8.0,8.2,11502,9287,9.5
Casemiro,Man Utd,5.7,3.2,2234,1803,2.5
Hall,Newcastle,5.4,4.2,8622,6962,4.0
Gordon,Newcastle,7.4,6.9,10552,8520,5.6
Thiaw,Newcastle,5.1,8.2,6506,5253,6.8
Diouf,West Ham,4.1,2.4,2799,2260,1.7
Bowen,West Ham,7.5,8.5,21782,17588,15.1
Zubimendi,Arsenal,5.1,3.6,-1895,-1530,-2.5
Rogers,Aston Villa,7.5,24.5,-14213,-11476,-2.7
Dúbravka,Burnley,4.0,32.0,-2914,-2353,-0.4
Hill,Bournemouth,4.2,7.7,-4238,-3422,-2.6
Tavernier,Bournemouth,5.4,2.2,-1810,-1461,-3.8
Kroupi.Jr,Bournemouth,4.7,6.1,-2526,-2039,-1.9
Rayan,Bournemouth,5.6,2.3,-5409,-4367,-11.0
O.Dango,Brentford,6.0,3.9,-1532,-1237,-1.8
Damsgaard,Brentford,5.6,1.0,-2333,-1883,-9.0
Sánchez,Chelsea,4.8,13.2,-5636,-4551,-2.0
James,Chelsea,5.6,7.6,-19738,-15938,-8.7
Chalobah,Chelsea,5.5,14.9,-80789,-65237,-18.2
Palmer,Chelsea,10.6,16.6,-17985,-14522,-5.1
Enzo,Chelsea,6.6,15.1,-14087,-11375,-4.4
Caicedo,Chelsea,5.7,7.6,-1649,-1331,-1.0
João Pedro,Chelsea,7.8,50.8,-10024,-8094,-0.9
Andersen,Fulham,4.6,6.8,-5786,-4672,-4.0
Iwobi,Fulham,6.4,2.7,-5481,-4425,-9.5
Raúl,Fulham,6.2,3.1,-5469,-4416,-8.2
Gudmundsson,Leeds,3.8,3.4,-2540,-2051,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-5682,-4588,-3.3
A.Becker,Liverpool,5.4,6.3,-5781,-4668,-3.6
M.Salah,Liverpool,14.0,14.2,-5381,-4345,-1.5
Gakpo,Liverpool,7.3,5.9,-1827,-1475,-1.4
Gravenberch,Liverpool,5.5,5.0,-3075,-2483,-2.9
Ekitiké,Liverpool,9.3,35.9,-40809,-32953,-5.4
Guéhi,Man City,5.1,33.9,-2169,-1751,-0.3
Foden,Man City,8.0,8.1,-2520,-2034,-1.5
Cherki,Man City,6.3,6.9,-2271,-1833,-1.5
Haaland,Man City,14.5,55.0,-1631,-1317,-0.1
Mbeumo,Man Utd,8.6,22.5,-30872,-24929,-6.5
Dorgu,Man Utd,4.1,2.8,-1937,-1564,-2.3
Maguire,Man Utd,4.4,1.8,-5155,-4162,-9.5
Šeško,Man Utd,7.4,6.9,-3603,-2909,-2.4
Bruno G.,Newcastle,6.8,4.6,-2699,-2179,-2.3
Ballard,Sunderland,4.7,3.8,-2751,-2221,-2.8
E.Le Fée,Sunderland,5.0,1.2,-1659,-1339,-5.4
Roefs,Sunderland,4.8,8.3,-6656,-5374,-3.1
Mukiele,Sunderland,4.5,7.1,-5853,-4726,-3.2
Van de Ven,Spurs,4.4,19.1,-3454,-2789,-0.9
Summerville,West Ham,5.6,1.7,-8481,-6848,-16.6
