Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22469,18143,16.5
Calafiori,Arsenal,5.7,10.1,16905,13650,13.1
J.Timber,Arsenal,6.5,33.4,32775,26465,31.0
Trossard,Arsenal,6.9,0.9,3954,3192,2.5
Rice,Arsenal,7.1,23.6,147714,119279,89.0
Hincapie,Arsenal,5.5,3.0,10234,8263,6.7
Rogers,Aston Villa,7.2,17.6,403641,325940,100.0
Senesi,Bournemouth,4.9,16.9,8307,6707,11.2
Semenyo,Bournemouth,7.7,46.1,119928,96841,50.7
Tavernier,Bournemouth,5.6,3.1,10480,8462,6.9
Kelleher,Brentford,4.5,8.3,10437,8427,8.9
Lewis-Potter,Brentford,4.8,0.8,52738,42585,28.7
Verbruggen,Brighton,4.4,5.3,8927,7208,6.9
De Cuyper,Brighton,4.3,2.2,11329,9148,7.0
James,Chelsea,5.6,9.5,47460,38323,29.3
Chalobah,Chelsea,5.5,19.0,44911,36265,31.8
Palmer,Chelsea,10.4,11.3,12513,10104,11.3
Wharton,Crystal Palace,5.0,0.8,5720,4618,3.4
Devenny,Crystal Palace,4.3,1.3,7291,5887,4.4
Pickford,Everton,5.5,10.8,6968,5626,8.1
Tarkowski,Everton,5.5,7.6,19014,15353,13.3
Keane,Everton,4.7,3.9,67910,54837,19.8
Grealish,Everton,6.5,10.3,18604,15022,14.1
Smith Rowe,Fulham,5.6,0.9,3743,3022,2.4
Wilson,Fulham,5.8,19.7,190481,153813,59.2
Gudmundsson,Leeds,3.8,3.8,10512,8488,7.2
Stach,Leeds,4.8,2.2,39052,31534,21.9
Calvert-Lewin,Leeds,5.8,7.1,209872,169471,59.3
A.Becker,Liverpool,5.4,5.9,15299,12353,10.6
Frimpong,Liverpool,5.7,4.5,8831,7131,6.6
Kerkez,Liverpool,5.6,3.0,3325,2684,3.0
Virgil,Liverpool,5.9,24.0,36522,29491,29.3
Konaté,Liverpool,5.4,3.3,22374,18067,13.4
Wirtz,Liverpool,8.0,7.8,93717,75676,53.6
Mac Allister,Liverpool,6.2,1.3,8183,6607,4.9
Gravenberch,Liverpool,5.6,4.8,30661,24758,18.4
Ekitiké,Liverpool,8.8,27.5,538558,434885,100.0
Gvardiol,Man City,6.0,8.9,21534,17388,15.2
Matheus N.,Man City,5.4,2.1,18314,14788,10.7
Rúben,Man City,5.7,7.2,32326,26103,20.3
O'Reilly,Man City,5.3,11.3,34439,27809,23.1
Foden,Man City,8.9,40.4,96103,77603,67.9
Cherki,Man City,6.6,8.2,82804,66864,25.6
Reijnders,Man City,5.2,11.7,11664,9418,11.0
Haaland,Man City,15.0,74.0,29848,24102,45.7
Donnarumma,Man City,5.7,10.2,6000,4845,7.3
Dalot,Man Utd,4.4,1.8,7683,6204,4.9
Heaven,Man Utd,3.8,1.7,6573,5307,4.2
Cunha,Man Utd,8.0,5.5,125833,101610,36.1
