Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,26464,21369,18.5
Saka,Arsenal,10.3,22.6,74033,59781,29.0
Trossard,Arsenal,6.9,0.8,2534,2046,1.7
Rice,Arsenal,7.1,22.2,8524,6883,13.5
Hincapie,Arsenal,5.5,2.9,3022,2440,2.8
Cash,Aston Villa,4.9,13.5,14299,11546,13.1
Rogers,Aston Villa,7.1,12.6,235118,189857,68.3
Petrović,Bournemouth,4.5,5.5,8502,6865,6.8
Truffert,Bournemouth,4.5,2.3,10936,8830,6.8
Kluivert,Bournemouth,7.0,0.8,3963,3200,2.5
Semenyo,Bournemouth,7.5,42.4,64412,52012,51.6
Tavernier,Bournemouth,5.5,1.8,27381,22110,15.5
Evanilson,Bournemouth,7.0,1.5,12289,9923,7.2
Kroupi.Jr,Bournemouth,4.6,3.8,9934,8021,6.9
Kelleher,Brentford,4.5,8.1,7020,5668,7.0
Collins,Brentford,4.9,1.5,5519,4456,3.6
Van den Berg,Brentford,4.5,1.2,5231,4224,3.3
Thiago,Brentford,7.2,39.0,76214,61542,36.1
Verbruggen,Brighton,4.4,5.1,7780,6282,6.2
De Cuyper,Brighton,4.3,2.1,5286,4268,3.7
Van Hecke,Brighton,4.5,4.0,36576,29535,21.3
Mitoma,Brighton,6.1,1.8,2701,2181,2.2
Sánchez,Chelsea,4.9,14.9,28085,22678,21.1
James,Chelsea,5.6,9.2,13859,11191,11.1
Chalobah,Chelsea,5.5,17.8,172985,139685,53.7
Gusto,Chelsea,4.9,2.2,68333,55178,37.7
Palmer,Chelsea,10.3,10.9,81693,65967,48.3
Neto,Chelsea,7.3,9.4,23323,18833,16.3
Marc Guiu,Chelsea,4.2,7.9,11200,9044,9.2
Henderson,Crystal Palace,5.1,8.8,12295,9928,10.1
Lacroix,Crystal Palace,5.2,7.1,43230,34908,14.5
Mitchell,Crystal Palace,5.0,2.5,3520,2842,2.9
Guéhi,Crystal Palace,5.3,40.4,166165,134178,60.9
Richards,Crystal Palace,4.6,4.2,16773,13544,10.7
Devenny,Crystal Palace,4.3,1.1,2554,2062,1.8
Keane,Everton,4.6,3.1,22931,18516,13.6
Andersen,Fulham,4.6,6.7,9377,7571,7.7
Tete,Fulham,4.5,0.9,2924,2361,1.9
Smith Rowe,Fulham,5.6,0.8,19753,15950,11.0
Wilson,Fulham,5.6,12.2,717296,579216,100.0
Stach,Leeds,4.8,1.7,9266,7482,5.7
Calvert-Lewin,Leeds,5.6,3.8,97322,78587,53.9
A.Becker,Liverpool,5.4,5.6,9396,7587,7.3
Virgil,Liverpool,5.9,23.6,8862,7156,14.2
Konaté,Liverpool,5.4,3.0,12773,10314,8.1
Wirtz,Liverpool,8.0,6.8,11959,9656,9.2
Mac Allister,Liverpool,6.2,1.2,1814,1464,1.5
Gravenberch,Liverpool,5.6,4.4,16664,13456,10.7
Ekitiké,Liverpool,8.6,18.9,495975,400499,100.0
Gvardiol,Man City,5.9,8.3,55464,44787,33.2
Matheus N.,Man City,5.3,1.6,25664,20723,14.5
Rúben,Man City,5.6,6.4,53866,43496,31.6
O'Reilly,Man City,5.3,9.6,79121,63890,25.1
Foden,Man City,8.8,35.9,402982,325407,100.0
Cherki,Man City,6.5,5.2,104839,84657,30.3
Haaland,Man City,15.0,73.4,34235,27644,47.8
Donnarumma,Man City,5.7,10.0,12020,9706,10.5
Dalot,Man Utd,4.4,1.6,12470,10069,7.4
Heaven,Man Utd,3.8,1.5,6986,5641,4.4
B.Fernandes,Man Utd,9.3,28.4,242209,195583,76.6
Cunha,Man Utd,7.9,4.0,26213,21166,15.7
Obi,Man Utd,4.2,1.5,9248,7467,5.6
L.Miley,Newcastle,4.4,2.3,12117,9784,7.4
Murillo,Nott'm Forest,5.2,1.9,4776,3856,3.3
N.Williams,Nott'm Forest,4.7,3.4,11599,9366,7.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,21255,17163,11.8
Igor Jesus,Nott'm Forest,5.8,1.1,6784,5478,4.1
Ballard,Sunderland,4.6,3.3,16271,13138,10.1
Roefs,Sunderland,4.8,8.5,47926,38700,16.3
Alderete,Sunderland,4.0,4.4,22211,17935,13.7
Mukiele,Sunderland,4.2,5.9,28904,23339,17.9
Bowen,West Ham,7.5,6.5,28090,22682,17.7
Hoever,Wolves,3.8,1.0,10924,8821,6.3
Gonzalez,Wolves,4.3,1.3,1696,1369,1.4
Raya,Arsenal,6.0,36.6,-7391,-5968,-1.0
Gabriel,Arsenal,6.2,13.4,-71543,-57770,-18.4
Calafiori,Arsenal,5.7,9.8,-6692,-5403,-3.3
J.Timber,Arsenal,6.5,33.1,-27933,-22555,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-5135,-4146,-13.0
White,Arsenal,5.4,2.3,-39251,-31695,-68.2
Ødegaard,Arsenal,7.8,1.7,-2438,-1968,-6.9
Merino,Arsenal,6.1,4.2,-45021,-36354,-51.5
Zubimendi,Arsenal,5.2,2.3,-5754,-4646,-12.0
Eze,Arsenal,7.8,18.4,-150190,-121278,-39.6
Gyökeres,Arsenal,8.8,10.6,-35008,-28268,-15.9
Martinez,Aston Villa,5.1,3.4,-26646,-21516,-31.3
Digne,Aston Villa,4.5,1.8,-3806,-3073,-10.1
Konsa,Aston Villa,4.4,7.8,-4311,-3481,-2.7
Alex Moreno,Aston Villa,4.0,1.9,-3163,-2554,-5.7
Malen,Aston Villa,5.1,0.9,-3259,-2631,-17.3
Watkins,Aston Villa,8.5,7.7,-5678,-4584,-3.5
Tuanzebe,Burnley,3.9,1.3,-6557,-5294,-24.2
Anthony,Burnley,5.3,2.6,-19529,-15769,-36.0
Cullen,Burnley,5.0,1.9,-1624,-1311,-4.1
A.Ramsey,Burnley,4.4,1.7,-2670,-2156,-5.4
Foster,Burnley,5.0,1.1,-11989,-9681,-52.2
Dúbravka,Burnley,4.0,33.5,-2936,-2370,-0.4
