Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,3032,2448,4.4
Eze,Arsenal,7.2,7.7,8163,6591,7.5
Gyökeres,Arsenal,8.8,11.8,1554,1254,5.6
Martinez,Aston Villa,5.1,4.7,8997,7265,4.3
Konsa,Aston Villa,4.4,8.1,7997,6457,7.5
Petrović,Bournemouth,4.5,4.4,6926,5592,5.5
Senesi,Bournemouth,4.9,15.8,12016,9702,9.6
Truffert,Bournemouth,4.5,1.9,4518,3648,3.2
Hill,Bournemouth,4.0,5.0,43632,35232,25.5
Tavernier,Bournemouth,5.3,1.1,2340,1889,1.7
Scott,Bournemouth,5.0,1.0,5284,4266,3.2
Rayan,Bournemouth,5.6,1.7,23402,18897,7.0
O.Dango,Brentford,5.9,1.4,22181,17911,6.5
Kelleher,Brentford,4.6,11.0,21003,16959,15.7
Schade,Brentford,6.9,1.2,2854,2304,2.0
Thiago,Brentford,7.1,31.9,33325,26909,21.7
Van Hecke,Brighton,4.4,3.6,4417,3566,3.8
Welbeck,Brighton,6.1,3.6,4944,3992,4.1
Acheampong,Chelsea,3.7,1.5,2168,1750,1.8
Dewsbury-Hall,Everton,5.0,3.3,2860,2309,2.1
Iwobi,Fulham,6.3,0.8,2056,1660,1.4
Wilson,Fulham,5.9,19.9,18929,15285,18.2
Raúl,Fulham,6.1,1.8,12460,10061,7.4
Rodon,Leeds,3.9,3.9,2020,1631,2.6
Stach,Leeds,4.7,1.9,8651,6985,5.4
A.Becker,Liverpool,5.4,5.9,9168,7403,7.3
Kerkez,Liverpool,5.6,2.9,1994,1610,2.2
Virgil,Liverpool,6.0,24.4,119224,96273,41.9
Konaté,Liverpool,5.4,3.4,13464,10872,8.6
Gakpo,Liverpool,7.3,5.3,2297,1854,3.4
Mac Allister,Liverpool,6.2,1.2,2550,2059,1.9
Szoboszlai,Liverpool,6.8,7.2,60773,49074,19.2
Gravenberch,Liverpool,5.5,4.8,9094,7343,6.8
Ekitiké,Liverpool,8.9,26.4,18550,14979,20.5
Semenyo,Man City,8.0,52.0,47473,38334,46.4
O'Reilly,Man City,5.0,6.5,184938,149337,52.4
Haaland,Man City,14.8,67.2,8833,7132,31.6
Donnarumma,Man City,5.6,9.0,5215,4211,6.4
Mbeumo,Man Utd,8.6,22.8,16840,13598,18.2
Heaven,Man Utd,3.7,2.1,1674,1351,1.7
B.Fernandes,Man Utd,9.9,37.2,20481,16538,20.4
Casemiro,Man Utd,5.6,2.4,2705,2184,2.4
Mainoo,Man Utd,4.6,1.4,1873,1512,1.6
Šeško,Man Utd,7.2,3.5,2089,1686,2.5
Hall,Newcastle,5.3,2.4,4347,3510,3.3
Gordon,Newcastle,7.2,2.4,11657,9413,7.2
Thiaw,Newcastle,5.0,4.3,2103,1698,2.9
Anderson,Nott'm Forest,5.4,6.1,11233,9070,8.5
P.M.Sarr,Spurs,4.5,1.0,1791,1446,1.4
Diouf,West Ham,4.0,1.6,4190,3383,2.9
Summerville,West Ham,5.7,3.2,2671,2156,2.0
Raya,Arsenal,6.0,34.7,-12891,-10409,-1.8
Gabriel,Arsenal,7.1,42.9,-7620,-6153,-0.9
Saliba,Arsenal,6.1,13.9,-13963,-11275,-4.7
Calafiori,Arsenal,5.6,6.3,-5914,-4775,-4.4
J.Timber,Arsenal,6.4,29.4,-57453,-46393,-9.3
Madueke,Arsenal,6.8,1.3,-3723,-3006,-13.4
Martinelli,Arsenal,6.8,1.0,-1532,-1237,-7.2
Trossard,Arsenal,6.8,1.1,-2611,-2108,-11.1
Rice,Arsenal,7.6,34.1,-16519,-13339,-2.3
Zubimendi,Arsenal,5.3,5.4,-9191,-7421,-8.0
Rogers,Aston Villa,7.7,31.5,-5604,-4525,-0.8
Watkins,Aston Villa,8.6,9.0,-7768,-6272,-4.1
Dúbravka,Burnley,4.0,32.6,-1966,-1587,-0.3
Evanilson,Bournemouth,6.9,2.6,-2823,-2279,-5.1
Collins,Brentford,5.0,2.9,-4501,-3634,-7.3
Minteh,Brighton,5.6,2.0,-1601,-1292,-3.7
Sánchez,Chelsea,4.9,14.8,-22544,-18204,-7.2
Cucurella,Chelsea,6.1,15.1,-43892,-35442,-9.8
James,Chelsea,5.6,8.3,-3305,-2668,-1.9
Chalobah,Chelsea,5.8,23.2,-88041,-71093,-18.0
Gusto,Chelsea,4.9,2.0,-2043,-1649,-4.8
Palmer,Chelsea,10.6,17.1,-19144,-15458,-5.3
Enzo,Chelsea,6.8,21.7,-88523,-71482,-19.4
Estêvão,Chelsea,6.4,2.3,-8868,-7160,-15.0
Caicedo,Chelsea,5.7,7.9,-3127,-2525,-1.9
João Pedro,Chelsea,7.7,47.7,-4310,-3480,-0.4
Muñoz,Crystal Palace,5.9,8.4,-3583,-2893,-2.0
Lacroix,Crystal Palace,5.1,5.5,-41566,-33564,-29.6
Richards,Crystal Palace,4.4,2.7,-3280,-2648,-5.7
Sarr,Crystal Palace,6.4,4.0,-5643,-4556,-6.6
Mateta,Crystal Palace,7.5,6.9,-6161,-4975,-3.0
Strand Larsen,Crystal Palace,6.2,2.5,-3538,-2856,-6.6
Pickford,Everton,5.6,13.3,-5068,-4092,-1.8
Tarkowski,Everton,5.7,11.3,-18190,-14688,-7.6
Keane,Everton,4.6,3.5,-4242,-3425,-5.7
Garner,Everton,5.2,3.9,-3429,-2768,-4.1
Barry,Everton,5.7,1.1,-1565,-1263,-6.7
