Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,38652,31211,25.3
Calafiori,Arsenal,5.7,10.3,31659,25564,21.2
J.Timber,Arsenal,6.5,33.6,56058,45266,43.6
Trossard,Arsenal,6.9,0.9,8530,6887,5.0
Rice,Arsenal,7.2,24.9,278999,225291,85.1
Hincapie,Arsenal,5.5,2.9,3683,2974,2.8
Rogers,Aston Villa,7.3,20.1,687100,554833,100.0
Onana,Aston Villa,4.8,0.8,2856,2306,1.9
Senesi,Bournemouth,4.9,16.8,1843,1488,7.7
Semenyo,Bournemouth,7.7,46.7,198686,160438,72.2
Tavernier,Bournemouth,5.6,3.2,17293,13964,10.6
Kelleher,Brentford,4.5,8.3,17481,14115,12.7
Lewis-Potter,Brentford,4.8,1.3,91036,73511,49.5
Van den Berg,Brentford,4.5,1.3,2049,1654,1.6
Verbruggen,Brighton,4.4,5.3,11246,9081,8.2
De Cuyper,Brighton,4.3,2.3,17540,14163,10.4
James,Chelsea,5.6,9.7,64646,52201,38.7
Chalobah,Chelsea,5.5,19.0,63024,50891,41.5
Palmer,Chelsea,10.4,11.5,24039,19411,17.5
Clyne,Crystal Palace,3.8,0.8,2624,2118,1.7
Wharton,Crystal Palace,5.0,0.8,8856,7151,5.1
Devenny,Crystal Palace,4.3,1.4,16056,12965,9.2
Pickford,Everton,5.5,11.0,16784,13553,13.4
Tarkowski,Everton,5.5,7.9,35731,28852,22.4
Keane,Everton,4.7,4.6,126425,102088,35.9
Grealish,Everton,6.5,10.6,45701,36903,28.8
Andersen,Fulham,4.6,6.7,2755,2224,4.2
Tete,Fulham,4.5,0.9,4679,3778,2.9
Smith Rowe,Fulham,5.6,0.9,7574,6116,4.4
Wilson,Fulham,5.8,19.0,156634,126481,42.7
Gudmundsson,Leeds,3.8,3.9,15785,12746,10.1
Stach,Leeds,4.8,2.5,75054,60606,41.4
Calvert-Lewin,Leeds,5.8,7.9,294512,237818,82.4
A.Becker,Liverpool,5.4,6.1,26489,21389,16.7
Frimpong,Liverpool,5.7,4.7,22479,18151,14.0
Kerkez,Liverpool,5.6,3.0,6412,5177,4.7
Virgil,Liverpool,5.9,24.6,72318,58396,48.8
Konaté,Liverpool,5.4,3.5,39325,31754,22.6
Wirtz,Liverpool,8.1,9.0,198391,160200,57.0
Mac Allister,Liverpool,6.2,1.4,15786,12747,9.1
Gravenberch,Liverpool,5.6,5.1,68534,55341,38.9
Ekitiké,Liverpool,8.9,31.1,904976,730768,100.0
Gvardiol,Man City,6.0,9.1,36470,29449,23.3
Matheus N.,Man City,5.4,2.2,31027,25054,17.6
Rúben,Man City,5.7,7.3,41931,33859,25.5
O'Reilly,Man City,5.3,11.3,50568,40833,31.7
Foden,Man City,9.0,41.1,175037,141342,63.6
Cherki,Man City,6.6,8.6,126036,101774,37.4
Reijnders,Man City,5.2,11.8,20166,16284,15.6
Haaland,Man City,15.1,74.1,44624,36033,41.7
Donnarumma,Man City,5.7,10.2,7962,6429,8.4
Dalot,Man Utd,4.4,1.8,10293,8311,6.3
Dorgu,Man Utd,4.1,2.2,2591,2092,2.3
Heaven,Man Utd,3.8,1.8,12620,10190,7.5
Cunha,Man Utd,8.0,6.9,282760,228328,78.9
Mount,Man Utd,5.9,0.9,17877,14435,10.0
Casemiro,Man Utd,5.5,1.0,2807,2266,1.9
Obi,Man Utd,4.2,1.8,9426,7611,5.8
Hall,Newcastle,5.2,1.1,2731,2205,1.9
Gordon,Newcastle,7.3,3.4,96027,77541,53.1
Tonali,Newcastle,5.3,1.0,2461,1987,1.7
L.Miley,Newcastle,4.4,3.0,47069,38008,26.5
Woltemade,Newcastle,7.3,18.2,148960,120285,87.5
Ballard,Sunderland,4.7,4.1,52266,42204,15.7
E.Le Fée,Sunderland,4.9,0.9,18391,14850,10.3
Xhaka,Sunderland,5.2,6.7,33214,26820,20.6
Roefs,Sunderland,4.8,9.7,61933,50010,37.2
Alderete,Sunderland,4.0,5.2,50093,40450,29.0
Mukiele,Sunderland,4.2,6.8,53208,42965,31.4
Areola,West Ham,4.3,2.2,1512,1220,1.7
L.Paquetá,West Ham,5.9,1.4,6221,5023,3.9
Bowen,West Ham,7.6,7.2,42248,34115,14.3
Hoever,Wolves,3.8,1.4,12977,10478,7.5
Gonzalez,Wolves,4.3,1.4,2766,2233,2.0
Raya,Arsenal,6.0,36.3,-5746,-4639,-0.8
Gabriel,Arsenal,6.2,12.5,-53339,-43071,-17.1
Lewis-Skelly,Arsenal,5.1,1.7,-7753,-6260,-21.8
White,Arsenal,5.2,1.1,-44253,-35734,-137.1
Saka,Arsenal,10.3,22.2,-70090,-56597,-15.3
Madueke,Arsenal,6.8,0.8,-4836,-3905,-28.8
Martinelli,Arsenal,6.8,0.9,-3414,-2756,-15.1
Merino,Arsenal,5.9,3.3,-53723,-43381,-77.8
Zubimendi,Arsenal,5.2,2.2,-2645,-2135,-5.7
Eze,Arsenal,7.6,14.8,-209788,-169403,-68.3
Gyökeres,Arsenal,8.8,10.2,-17073,-13786,-8.0
Martinez,Aston Villa,5.0,3.1,-8203,-6623,-12.6
Cash,Aston Villa,4.9,13.0,-24250,-19581,-9.0
Digne,Aston Villa,4.5,1.7,-6086,-4914,-17.1
Konsa,Aston Villa,4.4,7.5,-9488,-7661,-6.1
Alex Moreno,Aston Villa,4.0,1.8,-3887,-3138,-7.4
Malen,Aston Villa,5.1,0.8,-4485,-3621,-26.7
Watkins,Aston Villa,8.5,7.3,-37735,-30471,-24.8
Estève,Burnley,3.9,10.9,-46039,-37176,-16.9
Hartman,Burnley,4.0,1.0,-1700,-1372,-8.1
Tuanzebe,Burnley,3.9,1.2,-6145,-4962,-24.4
Anthony,Burnley,5.2,2.3,-10612,-8569,-22.0
A.Ramsey,Burnley,4.4,1.6,-3211,-2592,-6.8
Foster,Burnley,4.9,0.9,-9692,-7826,-51.4
Petrović,Bournemouth,4.5,5.4,-12788,-10326,-11.3
Truffert,Bournemouth,4.5,2.4,-2283,-1843,-4.5
Evanilson,Bournemouth,7.0,1.9,-19311,-15593,-48.5
Kroupi.Jr,Bournemouth,4.6,4.2,-10804,-8724,-12.3
Thiago,Brentford,7.1,31.0,-676221,-546048,-106.2
Dunk,Brighton,4.5,0.9,-2179,-1759,-11.6
Van Hecke,Brighton,4.6,4.1,-34863,-28151,-33.9
Minteh,Brighton,6.1,6.5,-54526,-44029,-40.2
Baleba,Brighton,4.6,1.5,-8668,-6999,-27.6
Welbeck,Brighton,6.4,5.5,-189536,-153050,-137.4
Sánchez,Chelsea,4.9,14.8,-3506,-2831,-1.1
Cucurella,Chelsea,6.2,22.2,-83833,-67695,-18.3
Gusto,Chelsea,5.0,2.6,-4037,-3259,-7.4
Acheampong,Chelsea,3.8,1.4,-3500,-2826,-11.9
Neto,Chelsea,7.3,9.0,-37213,-30049,-19.8
Enzo,Chelsea,6.5,9.9,-64848,-52364,-31.4
Estêvão,Chelsea,6.4,1.9,-29728,-24005,-74.7
João Pedro,Chelsea,7.2,29.1,-91201,-73644,-15.2
Marc Guiu,Chelsea,4.3,7.8,-38898,-31410,-23.9
Henderson,Crystal Palace,5.1,8.6,-27726,-22388,-15.5
Muñoz,Crystal Palace,5.9,8.4,-180102,-145432,-73.4
Lacroix,Crystal Palace,5.2,6.9,-30314,-24478,-21.0
Mitchell,Crystal Palace,5.0,2.4,-9127,-7370,-18.2
Guéhi,Crystal Palace,5.3,41.0,-1641,-1325,-0.2
Richards,Crystal Palace,4.6,4.1,-26180,-21140,-25.4
Sarr,Crystal Palace,6.4,2.3,-18981,-15327,-39.4
Mateta,Crystal Palace,7.7,13.6,-216303,-174664,-76.5
Dewsbury-Hall,Everton,5.0,5.5,-198471,-160265,-143.9
Ndiaye,Everton,6.3,4.2,-72281,-58366,-82.3
Beto,Everton,5.0,2.5,-2682,-2165,-5.1
Iwobi,Fulham,6.3,0.9,-10179,-8219,-54.0
King,Fulham,4.5,2.8,-4324,-3491,-7.4
Raúl,Fulham,6.3,2.5,-22505,-18172,-43.0
M.Salah,Liverpool,14.0,15.1,-55290,-44646,-17.6
Gakpo,Liverpool,7.3,5.4,-49729,-40156,-36.7
Szoboszlai,Liverpool,6.6,4.7,-114405,-92382,-83.2
Isak,Liverpool,10.3,4.0,-24485,-19771,-20.9
Aït-Nouri,Man City,5.7,3.9,-8560,-6912,-10.5
Lewis,Man City,4.7,1.3,-1649,-1331,-6.1
Marmoush,Man City,8.3,2.4,-3759,-3035,-7.5
Doku,Man City,6.4,3.8,-125893,-101658,-113.1
Mbeumo,Man Utd,8.1,11.6,-240517,-194217,-99.6
De Ligt,Man Utd,5.0,2.3,-14931,-12056,-22.1
Yoro,Man Utd,4.3,1.4,-1537,-1241,-5.2
B.Fernandes,Man Utd,9.3,21.9,-979768,-791162,-154.6
Amad,Man Utd,6.3,1.1,-11163,-9014,-48.4
Lammens,Man Utd,5.0,1.6,-6417,-5181,-19.1
Pope,Newcastle,5.1,4.6,-21552,-17403,-18.7
Schär,Newcastle,5.3,1.7,-3082,-2488,-8.7
Burn,Newcastle,5.1,5.1,-125957,-101710,-84.4
Livramento,Newcastle,4.9,2.7,-39534,-31923,-50.0
Trippier,Newcastle,4.9,1.3,-4953,-3999,-13.0
Elanga,Newcastle,6.5,2.9,-3646,-2944,-6.0
Barnes,Newcastle,6.2,1.2,-12723,-10273,-50.6
Bruno G.,Newcastle,7.0,13.7,-65691,-53045,-23.1
Ramsdale,Newcastle,4.8,0.9,-2166,-1749,-11.5
Thiaw,Newcastle,5.0,2.6,-3215,-2596,-5.9
Sels,Nott'm Forest,4.6,6.1,-24177,-19522,-19.0
Milenković,Nott'm Forest,5.1,3.4,-7424,-5994,-10.4
Murillo,Nott'm Forest,5.2,1.9,-2005,-1619,-5.0
Aina,Nott'm Forest,4.7,2.0,-3087,-2492,-6.1
N.Williams,Nott'm Forest,4.7,3.5,-3956,-3194,-5.4
Gibbs-White,Nott'm Forest,7.3,2.9,-11952,-9651,-19.7
Anderson,Nott'm Forest,5.3,4.7,-16044,-12955,-16.3
Wood,Nott'm Forest,7.2,5.0,-7216,-5826,-4.9
Igor Jesus,Nott'm Forest,5.8,1.1,-9578,-7734,-41.5
Ndoye,Nott'm Forest,5.5,0.8,-3954,-3192,-16.8
Reinildo,Sunderland,3.9,3.0,-21104,-17041,-33.6
Isidor,Sunderland,5.5,2.4,-17209,-13896,-34.2
Vicario,Spurs,4.9,7.1,-23790,-19210,-16.1
Pedro Porro,Spurs,5.3,12.8,-38696,-31247,-14.5
Romero,Spurs,5.0,3.8,-58453,-47200,-52.5
