Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41227,33290,36.1
Gabriel,Arsenal,7.2,42.9,11490,9278,22.3
Saliba,Arsenal,6.1,13.2,10910,8809,11.2
Calafiori,Arsenal,5.6,6.0,10439,8429,8.0
Saka,Arsenal,9.8,8.0,4651,3755,5.3
Gyökeres,Arsenal,8.8,11.6,28269,22827,19.9
Martinez,Aston Villa,5.1,4.8,4669,3770,4.4
Cash,Aston Villa,4.7,8.6,2660,2147,4.9
Digne,Aston Villa,4.5,1.6,1907,1539,1.7
Watkins,Aston Villa,8.5,8.2,11636,9396,9.5
Senesi,Bournemouth,5.1,20.0,43300,34964,31.3
Truffert,Bournemouth,4.7,3.3,24018,19394,7.8
Tavernier,Bournemouth,5.4,2.2,7408,5981,4.9
Kelleher,Brentford,4.8,13.5,10009,8082,10.8
Kayode,Brentford,4.5,1.1,6895,5567,4.2
Thiago,Brentford,7.3,36.7,3324,2684,16.5
Verbruggen,Brighton,4.5,5.7,32520,26259,19.8
Van Hecke,Brighton,4.5,5.4,106128,85698,30.7
Mitoma,Brighton,6.1,1.8,2638,2130,2.1
Minteh,Brighton,5.5,1.9,9147,7386,5.7
Welbeck,Brighton,6.2,5.2,156890,126688,44.3
Cucurella,Chelsea,6.0,14.3,5013,4047,8.4
Henderson,Crystal Palace,5.0,8.2,3515,2838,5.2
Muñoz,Crystal Palace,5.8,7.3,10881,8786,8.8
Lacroix,Crystal Palace,5.1,4.7,25051,20228,15.4
Mitchell,Crystal Palace,5.0,2.1,2667,2153,2.3
Richards,Crystal Palace,4.4,2.5,10414,8409,6.6
Sarr,Crystal Palace,6.3,3.9,13727,11084,8.9
Pickford,Everton,5.6,13.6,20470,16529,16.5
Tarkowski,Everton,5.7,11.7,95864,77410,56.3
Keane,Everton,4.6,3.2,3221,2600,3.0
Ndiaye,Everton,6.2,4.3,8416,6795,5.5
Garner,Everton,5.3,4.4,35216,28436,11.2
Beto,Everton,5.0,2.7,27926,22550,16.1
Wilson,Fulham,6.1,24.9,20085,16218,15.4
King,Fulham,4.4,1.8,3222,2601,2.5
Darlow,Leeds,3.9,2.7,14543,11743,8.9
Rodon,Leeds,3.9,4.2,8944,7222,5.7
Stach,Leeds,4.8,2.8,5114,4129,2.3
Frimpong,Liverpool,5.7,5.2,3632,2932,4.0
Kerkez,Liverpool,5.6,3.1,7184,5801,5.1
Szoboszlai,Liverpool,7.1,14.1,52160,42119,19.7
Semenyo,Man City,8.2,53.8,55921,45156,51.6
Aït-Nouri,Man City,5.7,4.4,2398,1936,3.1
O'Reilly,Man City,5.0,9.4,109901,88745,62.9
Doku,Man City,6.4,2.3,2462,1988,2.2
Haaland,Man City,14.4,55.1,24272,19599,35.1
Shaw,Man Utd,4.5,0.8,2452,1979,1.6
Yoro,Man Utd,4.1,1.3,1578,1274,1.4
B.Fernandes,Man Utd,10.3,44.7,156417,126306,60.0
Cunha,Man Utd,8.0,8.4,33541,27084,21.4
Casemiro,Man Utd,5.7,3.2,6766,5463,4.9
Lammens,Man Utd,5.1,2.9,5660,4570,2.7
Hall,Newcastle,5.4,4.3,17577,14193,6.5
Burn,Newcastle,5.0,3.5,2525,2038,2.8
Gordon,Newcastle,7.4,7.6,99304,80187,29.8
Elanga,Newcastle,6.5,2.7,2343,1891,2.3
Sels,Nott'm Forest,4.6,4.8,2262,1826,3.1
Milenković,Nott'm Forest,5.1,3.2,3036,2451,2.9
Murillo,Nott'm Forest,5.2,2.1,7159,5780,4.7
N.Williams,Nott'm Forest,4.7,3.1,25174,20328,14.8
Gibbs-White,Nott'm Forest,7.4,5.0,23041,18605,14.4
Anderson,Nott'm Forest,5.5,8.4,9062,7317,8.2
Igor Jesus,Nott'm Forest,5.8,1.3,5059,4085,3.2
Diouf,West Ham,4.1,2.4,4664,3766,2.2
Bowen,West Ham,7.6,8.9,66094,53370,21.4
J.Timber,Arsenal,6.3,26.6,-25210,-20357,-3.7
Madueke,Arsenal,6.8,0.9,-1885,-1522,-9.7
Trossard,Arsenal,6.6,0.8,-2387,-1927,-11.6
Rice,Arsenal,7.3,26.0,-21502,-17362,-3.3
Zubimendi,Arsenal,5.1,3.5,-13283,-10726,-17.7
Eze,Arsenal,7.2,7.8,-10613,-8569,-5.3
Rogers,Aston Villa,7.4,24.2,-53130,-42902,-10.4
Estève,Burnley,3.9,7.7,-2620,-2115,-1.6
Dúbravka,Burnley,4.0,31.8,-22448,-18126,-3.3
Hill,Bournemouth,4.2,7.6,-12186,-9840,-7.5
Scott,Bournemouth,5.0,1.2,-5060,-4085,-19.6
Evanilson,Bournemouth,6.8,2.1,-5870,-4740,-13.0
Kroupi.Jr,Bournemouth,4.7,6.0,-23161,-18702,-15.0
Rayan,Bournemouth,5.6,2.2,-19808,-15994,-41.9
O.Dango,Brentford,6.0,3.8,-14756,-11915,-18.1
Schade,Brentford,7.0,1.9,-5532,-4467,-13.5
Damsgaard,Brentford,5.6,0.9,-7847,-6336,-40.5
Dunk,Brighton,4.5,1.0,-6161,-4975,-20.5
Sánchez,Chelsea,4.8,13.0,-26552,-21440,-9.6
James,Chelsea,5.6,7.2,-63506,-51281,-34.3
Chalobah,Chelsea,5.4,13.3,-289728,-233955,-72.9
Palmer,Chelsea,10.6,16.3,-61458,-49627,-17.7
