Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.0,277540,244235,90000,271.4,162.8,163.5,up
Senesi,Bournemouth,4.5,4.3,260353,229110,90000,254.6,109.5,153.2,up
Guéhi,Crystal Palace,4.5,15.1,209652,184493,90000,205.0,309.5,124.2,up
Calafiori,Arsenal,5.6,10.5,178649,157211,90000,174.7,183.4,105.5,up
Ekitiké,Liverpool,8.7,29.5,175236,154207,90000,171.3,505.5,104.8,up
J.Timber,Arsenal,5.6,8.5,119320,105001,90000,116.7,99.2,70.4,up
Virgil,Liverpool,6.0,25.6,89849,79067,90000,87.9,224.9,53.6,up
Vicario,Spurs,5.0,8.1,83921,73850,90000,82.1,66.5,49.5,up
Muñoz,Crystal Palace,5.5,10.6,82634,72717,90000,80.8,85.6,48.8,up
Cucurella,Chelsea,6.1,28.0,78256,68865,90000,76.5,214.2,46.8,up
Delap,Chelsea,6.4,2.3,-67823,-59684,25440,234.6,54.0,141.0,down
Cunha,Man Utd,8.1,10.2,-294756,-259385,112824,229.9,234.5,138.9,down
Cherki,Man City,6.5,6.1,-168436,-148223,78719,188.3,114.9,113.4,down
Palmer,Chelsea,10.4,24.5,-600715,-528629,316168,167.2,409.6,102.0,down
Saka,Arsenal,9.9,6.3,-150248,-132218,81300,162.6,102.5,98.0,down
Onana,Aston Villa,5.0,1.4,-27399,-24111,15485,155.7,21.8,93.5,down
Gordon,Newcastle,7.5,1.2,-25983,-22865,15485,147.7,17.7,88.7,down
Ballard,Sunderland,4.6,4.0,-80457,-70802,51619,137.2,54.9,82.5,down
Piroe,Leeds,5.4,1.2,-15804,-13907,11061,125.7,15.1,75.5,down
Strand Larsen,Wolves,6.5,3.2,-48106,-42333,35396,119.6,38.3,71.9,down
