Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,51277,41406,25.5
Saliba,Arsenal,5.9,11.7,2470,1994,6.0
Rice,Arsenal,7.2,25.0,35085,28331,28.9
Cash,Aston Villa,4.8,10.4,3191,2576,5.9
Rogers,Aston Villa,7.6,31.2,12992,10491,19.5
McGinn,Aston Villa,5.4,1.1,1676,1353,1.3
Watkins,Aston Villa,8.7,13.5,22645,18285,17.6
Collins,Brentford,4.9,2.3,3694,2982,2.9
Thiago,Brentford,7.0,31.5,25292,20423,26.2
James,Chelsea,5.7,11.4,7499,6055,8.6
Chalobah,Chelsea,5.5,17.9,5916,4777,10.3
Palmer,Chelsea,10.4,12.3,2886,2330,6.5
Enzo,Chelsea,6.4,10.1,9746,7869,9.3
Tarkowski,Everton,5.7,12.6,3285,2652,6.8
Garner,Everton,5.1,3.6,2135,1724,2.6
Wilson,Fulham,5.8,18.3,7796,6295,11.5
Calvert-Lewin,Leeds,5.9,11.3,9182,7414,9.5
Frimpong,Liverpool,5.7,5.5,1791,1446,3.2
Wirtz,Liverpool,8.2,10.5,5888,4754,7.4
Gakpo,Liverpool,7.3,5.4,2528,2041,3.5
Matheus N.,Man City,5.5,4.4,13583,10968,9.1
Cherki,Man City,6.8,16.3,6215,5018,9.9
Reijnders,Man City,5.2,12.5,3397,2743,6.8
B.Fernandes,Man Utd,9.1,11.3,3076,2483,5.9
Wissa,Newcastle,7.3,1.1,1704,1375,1.4
Hall,Newcastle,5.3,2.8,2050,1655,2.2
Bruno G.,Newcastle,7.1,19.5,14876,12012,15.8
Thiaw,Newcastle,5.1,6.1,10559,8526,8.1
Roefs,Sunderland,4.9,11.8,11934,9636,11.1
Alderete,Sunderland,4.1,6.3,2190,1768,3.7
Mukiele,Sunderland,4.3,9.2,9625,7772,8.9
Pedro Porro,Spurs,5.2,12.7,1541,1244,5.9
Van de Ven,Spurs,4.5,27.9,10446,8435,16.8
Richarlison,Spurs,6.4,7.8,2147,1733,4.3
Raya,Arsenal,5.9,33.7,-4329,-3495,-0.6
Calafiori,Arsenal,5.6,7.0,-7751,-6258,-3.8
J.Timber,Arsenal,6.3,27.2,-1709,-1380,-0.3
Saka,Arsenal,10.2,20.4,-3384,-2732,-0.8
Merino,Arsenal,5.7,1.9,-2808,-2267,-7.0
Eze,Arsenal,7.3,9.6,-7755,-6262,-3.9
Estève,Burnley,3.9,8.6,-3547,-2864,-1.6
Cullen,Burnley,5.0,1.2,-1556,-1256,-4.4
Senesi,Bournemouth,4.8,14.2,-3113,-2513,-1.0
Kluivert,Bournemouth,7.0,0.8,-1724,-1392,-7.3
Semenyo,Bournemouth,7.6,44.0,-11832,-9554,-1.3
Minteh,Brighton,5.9,3.8,-10967,-8855,-11.4
Welbeck,Brighton,6.3,4.3,-2082,-1681,-2.3
Sánchez,Chelsea,4.9,13.5,-8581,-6929,-2.5
Cucurella,Chelsea,6.1,16.6,-13023,-10516,-3.1
Neto,Chelsea,7.2,6.7,-4401,-3553,-3.1
João Pedro,Chelsea,7.2,27.2,-2777,-2242,-0.5
Muñoz,Crystal Palace,5.8,6.3,-4182,-3376,-2.3
Lacroix,Crystal Palace,5.1,5.8,-1975,-1594,-1.6
Mateta,Crystal Palace,7.6,11.4,-1930,-1558,-0.8
Dewsbury-Hall,Everton,4.9,2.8,-4652,-3756,-5.6
Ndiaye,Everton,6.2,3.3,-1578,-1274,-2.3
King,Fulham,4.4,2.1,-2200,-1776,-3.5
Rodon,Leeds,3.9,3.4,-1884,-1521,-2.2
M.Salah,Liverpool,14.0,14.3,-2466,-1991,-0.8
Ekitiké,Liverpool,9.0,28.0,-33547,-27089,-4.8
Gvardiol,Man City,6.0,6.9,-41007,-33113,-20.2
Rúben,Man City,5.7,6.0,-31887,-25748,-18.0
Foden,Man City,8.8,36.3,-12820,-10352,-1.7
Mbeumo,Man Utd,8.1,9.0,-4662,-3764,-2.5
Dalot,Man Utd,4.5,4.6,-3890,-3141,-4.0
Dorgu,Man Utd,4.2,7.1,-3161,-2552,-2.1
Cunha,Man Utd,8.2,13.5,-9511,-7680,-3.4
Burn,Newcastle,5.0,3.5,-2356,-1902,-2.3
Woltemade,Newcastle,7.3,16.4,-5647,-4559,-1.6
Isidor,Sunderland,5.3,1.8,-2302,-1858,-5.1
Kudus,Spurs,6.4,12.6,-16834,-13593,-5.3
L.Paquetá,West Ham,5.9,2.3,-3532,-2852,-7.3
Bowen,West Ham,7.7,9.8,-12368,-9987,-6.0
