Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,389731,342963,90000,381.1,274.4,229.7,up
Ekitiké,Liverpool,8.7,29.5,177338,156057,90000,173.4,511.5,106.1,up
J.Timber,Arsenal,5.6,9.0,155188,136565,90000,151.7,136.6,91.6,up
Virgil,Liverpool,6.0,26.0,119574,105225,90000,116.9,304.0,71.4,up
Muñoz,Crystal Palace,5.5,11.0,118493,104273,90000,115.9,127.4,70.0,up
Vicario,Spurs,5.0,8.4,108831,95771,90000,106.4,89.4,64.2,up
Mateta,Crystal Palace,7.5,9.1,107973,95016,90000,105.6,96.1,63.7,up
Cucurella,Chelsea,6.1,28.2,93072,81903,90000,91.0,256.6,55.6,up
L.Paquetá,West Ham,5.9,2.1,88291,77696,90000,86.3,18.1,51.9,up
Livramento,Newcastle,5.1,8.4,82777,72843,90000,80.9,68.0,48.8,up
Cunha,Man Utd,8.1,9.6,-351046,-308920,106919,288.9,277.4,174.5,down
Cherki,Man City,6.5,5.6,-220332,-193892,72764,266.5,149.2,160.5,down
Palmer,Chelsea,10.4,23.2,-735835,-647534,301454,214.8,498.3,130.9,down
Saka,Arsenal,9.9,5.9,-184524,-162381,76663,211.8,125.0,127.6,down
Onana,Aston Villa,5.0,1.3,-33583,-29553,14478,204.1,26.5,122.6,down
O'Riley,Brighton,5.5,1.2,-32842,-28900,15592,185.4,22.2,111.3,down
Ballard,Sunderland,4.6,3.8,-97532,-85828,49376,173.8,66.1,104.6,down
Piroe,Leeds,5.4,1.1,-19275,-16962,10209,166.1,18.3,99.8,down
Solanke,Spurs,7.3,2.2,-33556,-29529,20418,144.6,31.8,86.9,down
Bamford,Leeds,4.9,1.1,-22741,-20012,14293,140.0,15.4,84.1,down
