Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,92013,80971,54.8
Gabriel,Arsenal,6.1,21.3,52942,46588,31.5
Saliba,Arsenal,6.1,15.4,-294454,-259119,-91.1
Calafiori,Arsenal,5.7,11.9,299526,263582,177.1
J.Timber,Arsenal,5.6,9.5,199005,175124,117.5
Lewis-Skelly,Arsenal,5.4,2.6,-36374,-32009,-79.4
Saka,Arsenal,9.9,5.5,-231159,-203419,-170.6
Ødegaard,Arsenal,7.9,2.6,-10654,-9375,-23.2
Madueke,Arsenal,7.0,1.2,20649,18171,12.1
Martinelli,Arsenal,6.9,1.1,-6062,-5334,-31.2
Rice,Arsenal,6.5,9.0,22357,19674,13.2
Zubimendi,Arsenal,5.5,1.9,-13661,-12021,-40.8
Eze,Arsenal,7.5,11.2,51740,45531,30.6
Gyökeres,Arsenal,9.0,24.7,-55362,-48718,-12.9
Martinez,Aston Villa,5.0,1.7,-4641,-4084,-15.5
M.Bizot,Aston Villa,4.5,0.8,-3469,-3052,-24.6
Cash,Aston Villa,4.5,4.9,-29524,-25981,-34.2
Digne,Aston Villa,4.5,2.1,-13892,-12224,-37.5
Konsa,Aston Villa,4.5,13.4,-94850,-83468,-40.4
Mings,Aston Villa,4.5,1.3,-6006,-5285,-26.2
Alex Moreno,Aston Villa,4.0,5.5,-128756,-113305,-95.0
Rogers,Aston Villa,7.0,8.2,-70896,-62388,-49.2
Tielemans,Aston Villa,5.9,1.8,-14545,-12799,-45.8
Malen,Aston Villa,5.3,0.9,-15146,-13328,-95.3
Onana,Aston Villa,5.0,1.2,-40220,-35393,-158.3
Watkins,Aston Villa,8.9,17.3,-288259,-253667,-95.4
Walker,Burnley,4.5,1.8,-14676,-12914,-46.2
Ekdal,Burnley,4.0,1.2,21457,18882,12.6
Estève,Burnley,4.0,17.5,-86164,-75824,-28.2
Tuanzebe,Burnley,3.9,1.8,-3648,-3210,-11.5
Anthony,Burnley,5.5,0.8,32930,28978,19.3
Cullen,Burnley,5.0,1.9,8065,7097,4.7
A.Ramsey,Burnley,4.4,6.2,-124773,-109800,-81.7
Foster,Burnley,5.0,0.8,18941,16668,11.1
Barnes,Burnley,4.4,1.7,-15763,-13871,-52.6
Dúbravka,Burnley,4.0,33.9,31549,27763,18.9
Petrović,Bournemouth,4.5,4.1,54872,48287,32.3
Senesi,Bournemouth,4.6,5.9,411151,361812,242.2
Truffert,Bournemouth,4.5,1.1,14151,12452,8.3
Hill,Bournemouth,4.0,0.8,9852,8669,5.8
J.Araujo,Bournemouth,4.0,1.0,-6991,-6152,-39.6
Semenyo,Bournemouth,7.4,31.1,573223,504436,343.3
Tavernier,Bournemouth,5.5,1.5,34091,30000,20.0
H.Traorè,Bournemouth,4.5,1.0,-23361,-20557,-94.5
Evanilson,Bournemouth,7.0,2.3,28125,24750,16.5
Kroupi.Jr,Bournemouth,4.5,1.2,1530,1346,0.9
O.Dango,Brentford,6.0,1.0,-7129,-6273,-40.4
Kelleher,Brentford,4.5,9.6,-60937,-53624,-36.2
Valdimarsson,Brentford,4.0,0.8,-4222,-3715,-29.9
Collins,Brentford,5.0,1.6,-10398,-9150,-36.8
Damsgaard,Brentford,5.9,0.8,-8290,-7295,-58.7
Thiago,Brentford,6.0,1.5,18930,16658,11.1
