Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29042,23451,20.1
Calafiori,Arsenal,5.7,10.2,22996,18569,16.5
J.Timber,Arsenal,6.5,33.5,44530,35957,37.4
Trossard,Arsenal,6.9,0.9,5864,4735,3.5
Rice,Arsenal,7.1,24.3,218249,176236,100.0
Hincapie,Arsenal,5.5,3.1,14100,11385,8.8
Rogers,Aston Villa,7.2,19.1,569040,459499,100.0
Onana,Aston Villa,4.8,0.8,2169,1751,1.5
Senesi,Bournemouth,4.9,16.9,6034,4872,10.0
Semenyo,Bournemouth,7.7,46.5,166612,134539,63.4
Tavernier,Bournemouth,5.6,3.1,14510,11716,9.1
Kelleher,Brentford,4.5,8.3,14343,11581,11.0
Lewis-Potter,Brentford,4.8,1.0,72163,58271,39.2
Verbruggen,Brighton,4.4,5.3,10669,8615,7.9
De Cuyper,Brighton,4.3,2.3,14663,11840,8.8
James,Chelsea,5.6,9.6,57459,46398,34.8
Chalobah,Chelsea,5.5,19.0,54914,44343,37.2
Palmer,Chelsea,10.4,11.4,18486,14927,14.5
Wharton,Crystal Palace,5.0,0.8,7236,5843,4.2
Devenny,Crystal Palace,4.3,1.3,12356,9977,7.2
Pickford,Everton,5.5,10.9,10778,8703,10.2
Tarkowski,Everton,5.5,7.7,26306,21242,17.2
Keane,Everton,4.7,4.2,94146,76022,27.0
Grealish,Everton,6.5,10.5,31732,25623,21.3
Tete,Fulham,4.5,0.9,2509,2026,1.7
Smith Rowe,Fulham,5.6,0.9,5549,4480,3.3
Wilson,Fulham,5.8,19.3,171964,138860,46.3
Gudmundsson,Leeds,3.8,3.9,13269,10714,8.7
Stach,Leeds,4.8,2.4,58257,47042,32.3
Calvert-Lewin,Leeds,5.8,7.6,258076,208396,72.5
A.Becker,Liverpool,5.4,6.0,21169,17093,13.8
Frimpong,Liverpool,5.7,4.6,13710,11070,9.2
Kerkez,Liverpool,5.6,3.0,4768,3850,3.8
Virgil,Liverpool,5.9,24.3,54138,43716,38.9
Konaté,Liverpool,5.4,3.4,30785,24858,17.9
Wirtz,Liverpool,8.1,8.5,152559,123191,44.5
Mac Allister,Liverpool,6.2,1.3,12156,9815,7.1
Gravenberch,Liverpool,5.6,5.0,50708,40946,29.3
Ekitiké,Liverpool,8.9,29.5,744459,601150,100.0
Gvardiol,Man City,6.0,9.0,29887,24133,19.7
Matheus N.,Man City,5.4,2.2,24986,20176,14.3
Rúben,Man City,5.7,7.3,37810,30531,23.3
O'Reilly,Man City,5.3,11.3,43519,35141,27.9
Foden,Man City,8.9,40.8,138464,111809,90.9
Cherki,Man City,6.6,8.4,106414,85929,32.0
Reijnders,Man City,5.2,11.8,16662,13454,13.7
Haaland,Man City,15.1,74.1,38001,30685,39.9
Donnarumma,Man City,5.7,10.2,7255,5858,8.0
Dalot,Man Utd,4.4,1.8,8737,7055,5.4
Dorgu,Man Utd,4.1,2.2,1845,1489,1.9
Heaven,Man Utd,3.8,1.7,9778,7895,5.9
Cunha,Man Utd,8.0,6.2,209090,168840,58.8
Mount,Man Utd,5.9,0.9,12948,10455,7.3
Obi,Man Utd,4.2,1.8,7887,6368,5.0
Hall,Newcastle,5.2,1.1,1905,1538,1.5
Gordon,Newcastle,7.3,3.2,71903,58061,40.0
Tonali,Newcastle,5.3,1.0,2015,1627,1.5
L.Miley,Newcastle,4.4,2.9,37399,30199,21.3
Woltemade,Newcastle,7.3,18.1,137326,110890,81.2
Ballard,Sunderland,4.6,3.9,43456,35090,25.0
E.Le Fée,Sunderland,4.9,0.8,13715,11074,7.7
Xhaka,Sunderland,5.2,6.6,27654,22330,17.5
Roefs,Sunderland,4.8,9.5,51877,41890,31.7
Alderete,Sunderland,4.0,5.1,40615,32796,23.9
Mukiele,Sunderland,4.2,6.7,43405,35049,26.0
L.Paquetá,West Ham,5.9,1.4,4493,3628,3.0
Bowen,West Ham,7.6,7.1,32930,26590,11.7
Hoever,Wolves,3.8,1.3,10848,8759,6.4
Gonzalez,Wolves,4.3,1.4,2165,1748,1.7
Raya,Arsenal,6.0,36.3,-4217,-3405,-0.6
Gabriel,Arsenal,6.2,12.5,-44983,-36323,-14.4
Lewis-Skelly,Arsenal,5.1,1.7,-6494,-5243,-18.2
White,Arsenal,5.3,1.2,-36069,-29125,-102.5
Saka,Arsenal,10.3,22.3,-62264,-50278,-13.5
Madueke,Arsenal,6.8,0.8,-3972,-3207,-23.7
Martinelli,Arsenal,6.8,0.9,-1963,-1585,-10.4
Merino,Arsenal,6.0,3.4,-45820,-36999,-64.4
Zubimendi,Arsenal,5.2,2.2,-2147,-1733,-4.7
Eze,Arsenal,7.6,15.2,-177585,-143399,-56.3
Gyökeres,Arsenal,8.8,10.2,-14209,-11473,-6.7
Martinez,Aston Villa,5.0,3.1,-8052,-6501,-12.4
Cash,Aston Villa,4.9,13.1,-17898,-14452,-6.6
Digne,Aston Villa,4.5,1.7,-4715,-3807,-13.2
Konsa,Aston Villa,4.4,7.6,-6904,-5574,-4.4
Alex Moreno,Aston Villa,4.0,1.8,-3154,-2546,-6.0
Malen,Aston Villa,5.1,0.8,-3533,-2852,-21.1
Watkins,Aston Villa,8.5,7.4,-30999,-25031,-20.1
Estève,Burnley,3.9,11.0,-34626,-27960,-12.6
Tuanzebe,Burnley,3.9,1.2,-4929,-3980,-19.6
Anthony,Burnley,5.2,2.3,-8974,-7246,-18.6
A.Ramsey,Burnley,4.4,1.6,-2626,-2120,-5.6
Foster,Burnley,5.0,0.9,-8060,-6508,-42.7
Petrović,Bournemouth,4.5,5.5,-9920,-8010,-8.6
Truffert,Bournemouth,4.5,2.4,-1585,-1279,-3.2
Evanilson,Bournemouth,7.0,1.9,-14674,-11849,-36.9
Kroupi.Jr,Bournemouth,4.6,4.2,-7665,-6189,-8.7
Schade,Brentford,7.0,0.8,-1818,-1468,-10.8
Thiago,Brentford,7.1,32.0,-584938,-472337,-89.1
Dunk,Brighton,4.5,0.9,-2079,-1678,-11.0
Van Hecke,Brighton,4.6,4.2,-21219,-17134,-20.1
Minteh,Brighton,6.1,6.6,-44213,-35701,-32.1
Baleba,Brighton,4.6,1.5,-7246,-5851,-23.1
Welbeck,Brighton,6.4,5.7,-160444,-129558,-112.3
Cucurella,Chelsea,6.2,22.3,-69182,-55864,-15.0
Gusto,Chelsea,5.0,2.6,-3541,-2859,-6.5
Acheampong,Chelsea,3.8,1.4,-3042,-2456,-10.4
Neto,Chelsea,7.3,9.1,-31783,-25664,-16.8
Enzo,Chelsea,6.5,10.0,-54278,-43829,-26.1
Estêvão,Chelsea,6.4,1.9,-28089,-22681,-58.8
João Pedro,Chelsea,7.2,29.3,-71751,-57938,-11.9
Marc Guiu,Chelsea,4.3,7.8,-29941,-24177,-18.4
Henderson,Crystal Palace,5.1,8.7,-22981,-18557,-12.7
Muñoz,Crystal Palace,5.9,8.6,-156540,-126406,-62.4
Lacroix,Crystal Palace,5.2,7.0,-24397,-19700,-16.7
Mitchell,Crystal Palace,5.0,2.4,-7625,-6157,-15.2
Guéhi,Crystal Palace,5.3,41.2,-3074,-2482,-0.4
Richards,Crystal Palace,4.6,4.3,-5840,-4715,-6.5
Sarr,Crystal Palace,6.4,2.4,-15871,-12815,-31.6
Mateta,Crystal Palace,7.7,13.9,-183693,-148332,-63.6
Dewsbury-Hall,Everton,5.0,5.7,-175149,-141432,-122.6
Ndiaye,Everton,6.3,4.3,-61144,-49373,-68.0
Beto,Everton,5.0,2.5,-2201,-1777,-4.2
Iwobi,Fulham,6.3,0.9,-8472,-6841,-44.9
King,Fulham,4.5,2.8,-3412,-2755,-5.8
Raúl,Fulham,6.3,2.5,-18748,-15139,-35.8
M.Salah,Liverpool,14.0,15.2,-47583,-38423,-15.1
Gakpo,Liverpool,7.3,5.4,-44033,-35556,-32.5
Szoboszlai,Liverpool,6.7,4.9,-95026,-76733,-66.3
Isak,Liverpool,10.3,4.1,-20308,-16398,-16.9
Aït-Nouri,Man City,5.7,3.9,-7223,-5832,-8.9
Marmoush,Man City,8.3,2.4,-3267,-2638,-6.5
Doku,Man City,6.4,4.0,-109628,-88524,-93.6
Mbeumo,Man Utd,8.1,11.9,-202396,-163434,-81.8
De Ligt,Man Utd,5.0,2.3,-12563,-10144,-18.6
B.Fernandes,Man Utd,9.4,24.2,-716913,-578907,-119.7
Amad,Man Utd,6.3,1.1,-9286,-7498,-40.3
Lammens,Man Utd,5.0,1.6,-5153,-4161,-15.4
Pope,Newcastle,5.1,4.7,-17756,-14337,-15.1
Schär,Newcastle,5.3,1.7,-2415,-1950,-6.8
Burn,Newcastle,5.1,5.3,-107941,-87162,-69.6
Livramento,Newcastle,4.9,2.7,-33739,-27244,-42.7
Trippier,Newcastle,4.9,1.3,-4205,-3395,-11.0
Elanga,Newcastle,6.5,2.9,-3056,-2467,-5.0
Barnes,Newcastle,6.2,1.3,-10604,-8562,-38.9
Bruno G.,Newcastle,7.0,13.8,-57261,-46238,-20.0
Ramsdale,Newcastle,4.8,0.9,-1522,-1229,-8.1
Thiaw,Newcastle,5.0,2.7,-2233,-1803,-4.0
Sels,Nott'm Forest,4.6,6.1,-21153,-17081,-16.6
Milenković,Nott'm Forest,5.1,3.4,-5328,-4302,-7.5
Aina,Nott'm Forest,4.7,2.0,-2615,-2111,-5.2
N.Williams,Nott'm Forest,4.7,3.5,-1627,-1313,-2.2
Gibbs-White,Nott'm Forest,7.3,2.9,-9686,-7821,-16.0
Anderson,Nott'm Forest,5.4,4.7,-13340,-10772,-13.6
Wood,Nott'm Forest,7.2,5.0,-6026,-4865,-4.1
Igor Jesus,Nott'm Forest,5.8,1.2,-7425,-5995,-29.5
Ndoye,Nott'm Forest,5.5,0.9,-2635,-2127,-10.0
Reinildo,Sunderland,3.9,3.0,-17470,-14107,-27.8
Isidor,Sunderland,5.5,2.4,-13924,-11243,-27.7
Vicario,Spurs,4.9,7.1,-20042,-16183,-13.5
Pedro Porro,Spurs,5.3,12.9,-31673,-25575,-11.8
Romero,Spurs,5.0,3.9,-49152,-39690,-43.1
Van de Ven,Spurs,4.6,26.8,-84518,-68248,-15.3
Johnson,Spurs,6.5,2.5,-2615,-2111,-5.0
Kudus,Spurs,6.4,14.5,-43209,-34891,-14.4
P.M.Sarr,Spurs,4.6,0.9,-6067,-4899,-32.2
Richarlison,Spurs,6.4,7.8,-12566,-10147,-7.7
J.Palhinha,Spurs,5.5,1.1,-3562,-2876,-15.5
Xavi,Spurs,6.5,1.2,-20701,-16716,-58.8
Diouf,West Ham,4.0,1.7,-12483,-10080,-35.1
Wan-Bissaka,West Ham,4.2,4.4,-18937,-15291,-20.6
Wilson,West Ham,5.8,0.8,-5862,-4733,-35.0
Strand Larsen,Wolves,6.2,0.9,-2050,-1655,-10.9
Fraser,Wolves,4.3,1.7,-2159,-1743,-6.1
