Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2072,1673,14.4
Gabriel,Arsenal,6.9,36.7,19850,16028,25.4
Saliba,Arsenal,6.0,12.2,2998,2420,6.5
J.Timber,Arsenal,6.3,28.2,3750,3028,13.3
Rice,Arsenal,7.4,31.3,23232,18759,25.0
Senesi,Bournemouth,4.8,13.8,2404,1941,6.8
Evanilson,Bournemouth,7.0,1.7,8443,6817,5.2
Kroupi.Jr,Bournemouth,4.6,4.7,8012,6469,6.2
Thiago,Brentford,7.2,38.2,11464,9257,21.5
Sánchez,Chelsea,4.9,13.9,9871,7970,10.9
James,Chelsea,5.7,10.7,2986,2411,5.9
Chalobah,Chelsea,5.6,20.1,18115,14627,17.8
Neto,Chelsea,7.1,6.4,1592,1285,3.4
Enzo,Chelsea,6.6,14.1,26583,21465,20.0
Caicedo,Chelsea,5.7,8.0,1943,1568,4.2
João Pedro,Chelsea,7.1,27.3,19016,15355,21.2
Pickford,Everton,5.6,13.7,8690,7017,10.2
Tarkowski,Everton,5.8,13.9,3624,2926,7.5
Ndiaye,Everton,6.2,3.9,3734,3015,3.6
Garner,Everton,5.2,4.6,5565,4493,4.8
Wilson,Fulham,6.0,23.3,16729,13508,18.3
M.Salah,Liverpool,14.0,14.3,1786,1442,6.7
Wirtz,Liverpool,8.3,13.4,2370,1913,6.6
Szoboszlai,Liverpool,6.6,5.1,14765,11922,10.0
Semenyo,Man City,7.7,47.0,47348,38233,44.3
Marmoush,Man City,8.3,2.4,2196,1773,2.1
Mbeumo,Man Utd,8.2,11.6,31527,25458,21.6
Dorgu,Man Utd,4.3,8.8,16064,12971,12.2
B.Fernandes,Man Utd,9.3,19.9,97352,78611,60.4
Amad,Man Utd,6.2,1.3,3593,2901,2.5
Mukiele,Sunderland,4.5,12.3,6308,5093,8.3
Brobbey,Sunderland,5.5,1.0,6758,5457,4.0
Romero,Spurs,5.0,4.1,1666,1345,2.5
Bowen,West Ham,7.6,8.0,8740,7057,7.9
Mané,Wolves,4.5,1.2,4801,3876,3.1
Saka,Arsenal,10.1,17.6,-7990,-6451,-2.2
Eze,Arsenal,7.3,8.4,-2212,-1786,-1.2
Martinez,Aston Villa,5.0,3.1,-1658,-1338,-2.1
Rogers,Aston Villa,7.7,31.1,-7626,-6157,-1.2
McGinn,Aston Villa,5.4,0.9,-3728,-3010,-14.0
Tavernier,Bournemouth,5.5,2.1,-6523,-5267,-10.5
Lewis-Potter,Brentford,4.9,2.3,-1758,-1419,-3.6
Minteh,Brighton,5.8,2.8,-1832,-1479,-3.1
Marc Guiu,Chelsea,4.2,6.5,-1755,-1417,-1.3
Mateta,Crystal Palace,7.5,10.0,-2169,-1751,-1.0
Keane,Everton,4.7,4.2,-1685,-1360,-1.9
Grealish,Everton,6.4,8.1,-15858,-12805,-6.6
Andersen,Fulham,4.6,5.4,-1933,-1560,-1.7
Stach,Leeds,4.9,2.7,-3307,-2670,-4.8
Calvert-Lewin,Leeds,6.0,13.9,-2419,-1953,-0.8
Frimpong,Liverpool,5.8,6.8,-2354,-1900,-1.6
Virgil,Liverpool,5.9,22.2,-4673,-3773,-1.0
Konaté,Liverpool,5.4,3.1,-5293,-4274,-6.7
Gakpo,Liverpool,7.3,5.8,-1764,-1424,-1.4
Gravenberch,Liverpool,5.7,5.9,-5123,-4136,-4.1
Ekitiké,Liverpool,8.9,26.5,-18346,-14814,-3.3
Guéhi,Man City,5.2,37.5,-1967,-1588,-0.3
Gvardiol,Man City,6.0,4.2,-5597,-4519,-4.5
Matheus N.,Man City,5.5,3.2,-4751,-3836,-7.0
Rúben,Man City,5.6,3.7,-4635,-3742,-4.2
O'Reilly,Man City,5.1,6.8,-12028,-9712,-8.4
Foden,Man City,8.6,22.9,-123764,-99939,-25.9
Cherki,Man City,6.7,12.9,-29964,-24195,-11.0
Doku,Man City,6.4,3.0,-2108,-1702,-3.3
Reijnders,Man City,5.2,11.6,-6242,-5040,-2.6
Haaland,Man City,15.1,73.7,-23727,-19159,-1.6
Donnarumma,Man City,5.7,9.7,-6563,-5299,-3.2
Heaven,Man Utd,3.9,2.4,-1576,-1272,-3.1
Cunha,Man Utd,8.0,7.7,-6201,-5007,-3.8
Schär,Newcastle,5.3,1.5,-1502,-1212,-3.4
Gordon,Newcastle,7.4,4.8,-8981,-7252,-8.8
Bruno G.,Newcastle,7.3,21.3,-31733,-25624,-5.9
Thiaw,Newcastle,5.1,6.3,-4112,-3320,-3.1
Woltemade,Newcastle,7.2,13.6,-13200,-10659,-4.6
Xhaka,Sunderland,5.2,7.0,-10300,-8317,-5.8
Roefs,Sunderland,5.0,13.1,-5626,-4542,-2.0
Vicario,Spurs,4.8,6.7,-3455,-2789,-2.4
Pedro Porro,Spurs,5.2,12.7,-4559,-3681,-1.7
Van de Ven,Spurs,4.6,28.0,-3178,-2566,-0.5
Kudus,Spurs,6.4,10.6,-5354,-4323,-1.7
Richarlison,Spurs,6.4,6.2,-5627,-4543,-3.1
L.Paquetá,West Ham,5.9,1.5,-2940,-2374,-6.6
