Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,33434,26997,23.1
J.Timber,Arsenal,6.3,30.6,210102,169657,68.8
Trossard,Arsenal,6.9,1.1,23117,18666,10.8
Rice,Arsenal,6.9,22.3,81646,65929,52.9
Eze,Arsenal,7.7,16.4,385779,311516,100.0
Martinez,Aston Villa,5.0,3.8,26998,21800,16.1
Cash,Aston Villa,4.6,6.7,29909,24151,18.8
Digne,Aston Villa,4.5,2.1,7498,6054,4.9
Rogers,Aston Villa,6.9,8.3,245735,198431,69.5
Malen,Aston Villa,5.1,0.9,7864,6350,4.6
Watkins,Aston Villa,8.5,6.7,14654,11833,10.6
Tavernier,Bournemouth,5.5,2.0,11507,9291,7.0
Evanilson,Bournemouth,7.0,1.5,3117,2516,2.3
O.Dango,Brentford,6.0,0.9,8029,6483,4.7
Kelleher,Brentford,4.5,7.9,1850,1493,4.2
Collins,Brentford,4.9,1.3,3761,3037,2.5
Van den Berg,Brentford,4.5,0.9,5273,4257,3.2
Schade,Brentford,7.0,1.8,17307,13975,10.0
Thiago,Brentford,6.5,18.3,467646,377624,100.0
Verbruggen,Brighton,4.4,4.1,4868,3930,4.3
Minteh,Brighton,6.2,7.0,181359,146447,51.6
Welbeck,Brighton,6.6,10.4,111282,89860,34.1
Cucurella,Chelsea,6.1,22.8,17038,13758,18.3
Neto,Chelsea,7.1,6.9,72965,58919,42.0
Enzo,Chelsea,6.7,13.3,19894,16064,16.0
Estêvão,Chelsea,6.5,2.8,6459,5215,4.6
Henderson,Crystal Palace,5.0,8.0,6213,5016,6.5
Muñoz,Crystal Palace,5.9,20.9,301841,243736,89.6
Lacroix,Crystal Palace,5.0,4.8,70538,56959,39.9
Guéhi,Crystal Palace,5.1,34.7,34915,28193,32.7
Richards,Crystal Palace,4.6,3.7,4143,3345,2.6
Dewsbury-Hall,Everton,4.9,2.9,12888,10407,8.1
Pickford,Everton,5.5,9.5,11180,9027,9.8
Keane,Everton,4.5,1.8,36696,29632,20.5
Andersen,Fulham,4.5,2.8,3754,3031,3.1
Lecomte,Fulham,3.9,0.8,3417,2759,2.2
Gvardiol,Man City,5.8,5.5,29448,23779,18.1
Matheus N.,Man City,5.3,1.2,17816,14386,10.1
Rúben,Man City,5.5,5.1,58272,47054,33.4
O’Reilly,Man City,5.1,5.4,144915,117018,41.2
Foden,Man City,8.0,5.4,36248,29270,21.7
Cherki,Man City,6.4,3.6,30990,25024,18.1
Doku,Man City,6.5,8.7,118844,95966,67.5
Haaland,Man City,14.9,71.8,69498,56119,66.1
Donnarumma,Man City,5.7,10.7,32637,26354,21.8
Mbeumo,Man Utd,8.6,35.9,40268,32516,36.0
De Ligt,Man Utd,5.0,3.5,2495,2014,2.7
Hall,Newcastle,5.2,0.8,2570,2075,1.7
Schär,Newcastle,5.3,1.7,2195,1772,1.9
Livramento,Newcastle,4.9,2.7,8127,6562,5.5
Barnes,Newcastle,6.3,1.1,73907,59679,40.2
Bruno G.,Newcastle,6.6,4.0,55465,44787,31.5
Milenković,Nott'm Forest,5.2,3.7,3964,3200,3.6
Murillo,Nott'm Forest,5.3,2.3,36104,29153,20.4
N.Williams,Nott'm Forest,4.7,3.3,9731,7857,6.6
Gibbs-White,Nott'm Forest,7.3,3.9,75708,61134,35.5
Anderson,Nott'm Forest,5.3,3.2,32839,26517,19.0
Ballard,Sunderland,4.6,3.2,3281,2649,3.0
Roefs,Sunderland,4.7,7.9,14244,11502,10.8
Mukiele,Sunderland,4.2,6.3,9058,7314,7.4
Van de Ven,Spurs,4.8,33.6,16494,13318,22.3
Richarlison,Spurs,6.4,7.7,16658,13451,12.0
J.Palhinha,Spurs,5.5,1.8,9406,7595,5.8
Raya,Arsenal,5.9,31.8,-17561,-14180,-2.7
Gabriel,Arsenal,6.4,24.9,-667996,-539406,-94.2
Calafiori,Arsenal,5.8,14.5,-33023,-26666,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-2472,-1996,-7.5
Saka,Arsenal,10.1,17.5,-11366,-9178,-3.2
Zubimendi,Arsenal,5.4,2.8,-13214,-10670,-22.9
