Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,78676,63530,55.7
Calafiori,Arsenal,5.8,15.1,36180,29215,25.5
J.Timber,Arsenal,6.4,34.5,60640,48966,46.4
Saka,Arsenal,10.1,18.1,7874,6358,11.5
Ødegaard,Arsenal,7.8,1.4,2373,1916,1.8
Merino,Arsenal,6.0,2.6,150358,121414,41.5
Cash,Aston Villa,4.7,6.7,7194,5809,6.6
Malen,Aston Villa,5.1,1.0,1591,1284,1.3
Watkins,Aston Villa,8.5,6.6,8520,6879,7.2
O.Dango,Brentford,6.0,1.0,13411,10829,7.6
Thiago,Brentford,6.8,25.4,315116,254456,95.0
Verbruggen,Brighton,4.4,4.8,35063,28313,20.8
De Cuyper,Brighton,4.3,1.9,7188,5804,4.6
Van Hecke,Brighton,4.4,2.5,80344,64877,44.3
Minteh,Brighton,6.3,10.1,56997,46025,19.4
Sánchez,Chelsea,4.8,13.8,3450,2785,7.4
Chalobah,Chelsea,5.2,10.7,43022,34740,27.4
Palmer,Chelsea,10.3,9.6,22519,18184,16.0
Neto,Chelsea,7.2,8.7,57248,46227,34.3
Marc Guiu,Chelsea,4.2,6.8,2048,1653,3.8
Henderson,Crystal Palace,5.1,8.8,35140,28375,13.0
Muñoz,Crystal Palace,6.1,25.6,192296,155279,62.0
Lacroix,Crystal Palace,5.1,6.4,48040,38792,28.4
Guéhi,Crystal Palace,5.1,35.5,70734,57117,52.3
Richards,Crystal Palace,4.6,4.1,10464,8449,7.3
Dewsbury-Hall,Everton,5.0,4.6,58844,47516,17.7
Pickford,Everton,5.5,10.1,54330,43871,33.3
Tarkowski,Everton,5.4,6.1,56310,45470,32.8
Grealish,Everton,6.6,12.9,17013,13737,14.3
Leno,Fulham,4.9,1.4,1624,1311,1.4
Andersen,Fulham,4.5,3.1,15318,12369,9.5
Iwobi,Fulham,6.4,1.2,3204,2587,2.2
Raúl,Fulham,6.2,0.9,2079,1678,1.5
Nmecha,Leeds,5.0,0.8,4312,3481,2.3
Calvert-Lewin,Leeds,5.5,0.8,4077,3292,2.1
A.Becker,Liverpool,5.4,5.6,5162,4168,5.0
Wirtz,Liverpool,8.0,6.6,8722,7043,7.3
Matheus N.,Man City,5.3,1.3,2441,1971,1.8
Foden,Man City,8.3,16.0,967692,781411,100.0
Doku,Man City,6.6,9.5,59000,47642,35.6
Haaland,Man City,15.0,72.6,55412,44745,44.0
Dalot,Man Utd,4.4,1.1,7994,6455,4.7
B.Fernandes,Man Utd,9.0,19.2,48448,39121,20.7
Casemiro,Man Utd,5.5,1.4,3330,2688,2.4
Lammens,Man Utd,5.0,1.9,14059,11352,8.3
Hall,Newcastle,5.2,1.1,17498,14129,9.9
Burn,Newcastle,5.1,8.0,52757,42601,31.6
Livramento,Newcastle,4.9,3.2,26194,21151,15.4
Gordon,Newcastle,7.2,1.7,20956,16921,12.0
Barnes,Newcastle,6.4,2.5,39801,32139,22.4
Bruno G.,Newcastle,6.8,8.1,268116,216503,75.4
L.Miley,Newcastle,4.4,2.1,10051,8116,6.3
Ramsdale,Newcastle,4.8,0.8,17617,14225,9.8
Thiaw,Newcastle,5.0,2.3,68695,55471,19.4
Woltemade,Newcastle,7.4,22.3,211223,170562,100.0
N.Williams,Nott'm Forest,4.7,3.6,3819,3083,3.5
Anderson,Nott'm Forest,5.4,5.8,17551,14172,11.8
Igor Jesus,Nott'm Forest,5.8,1.0,10953,8844,6.3
Xhaka,Sunderland,5.2,6.7,6443,5202,6.1
Roefs,Sunderland,4.7,8.0,11513,9296,9.4
Romero,Spurs,5.0,3.7,25432,20536,15.2
Kudus,Spurs,6.5,16.5,12367,9986,13.3
Areola,West Ham,4.3,2.1,1947,1572,1.9
Wilson,West Ham,5.8,0.8,5099,4117,3.1
Gabriel,Arsenal,6.3,17.5,-203143,-164037,-40.4
Saliba,Arsenal,6.0,11.7,-68240,-55103,-23.6
Lewis-Skelly,Arsenal,5.1,1.5,-1757,-1418,-5.6
Trossard,Arsenal,6.9,0.8,-15721,-12694,-78.9
Rice,Arsenal,7.1,23.1,-124966,-100910,-22.0
Zubimendi,Arsenal,5.3,2.5,-8071,-6517,-15.6
Eze,Arsenal,7.8,19.7,-18675,-15080,-4.6
Gyökeres,Arsenal,8.8,10.5,-18326,-14798,-8.5
Martinez,Aston Villa,5.1,3.4,-22963,-18542,-27.2
Digne,Aston Villa,4.5,2.1,-3282,-2650,-7.5
Konsa,Aston Villa,4.4,7.8,-7780,-6282,-4.8
Alex Moreno,Aston Villa,4.0,2.1,-3775,-3048,-6.2
Rogers,Aston Villa,6.9,9.5,-20632,-16660,-10.5
Walker,Burnley,4.4,1.5,-2787,-2250,-9.0
Ekdal,Burnley,4.0,0.9,-2037,-1644,-10.9
Tuanzebe,Burnley,3.9,1.7,-6460,-5216,-13.1
Anthony,Burnley,5.4,3.7,-35222,-28441,-45.9
Cullen,Burnley,5.0,2.2,-6989,-5643,-15.3
A.Ramsey,Burnley,4.4,1.8,-3564,-2877,-6.8
Foster,Burnley,5.0,1.3,-4452,-3594,-16.5
Dúbravka,Burnley,4.0,33.8,-5288,-4270,-0.8
Petrović,Bournemouth,4.5,5.6,-13275,-10719,-11.5
Senesi,Bournemouth,5.0,20.0,-118329,-95550,-28.9
Truffert,Bournemouth,4.5,2.3,-7431,-6000,-15.6
Semenyo,Bournemouth,7.7,49.1,-355232,-286849,-36.0
Tavernier,Bournemouth,5.5,1.9,-17718,-14307,-44.9
Evanilson,Bournemouth,7.0,1.5,-6471,-5225,-20.8
Kroupi.Jr,Bournemouth,4.6,4.2,-10442,-8431,-12.0
Collins,Brentford,4.9,1.1,-1962,-1584,-8.6
Schade,Brentford,7.0,1.1,-6828,-5513,-29.9
Mitoma,Brighton,6.1,1.8,-2306,-1862,-5.1
Baleba,Brighton,4.7,1.9,-2766,-2233,-7.0
Welbeck,Brighton,6.6,11.0,-2599,-2098,-1.1
Cucurella,Chelsea,6.2,23.2,-23477,-18957,-4.9
James,Chelsea,5.6,8.3,-2915,-2353,-1.7
Gusto,Chelsea,4.9,1.6,-2122,-1713,-6.4
Acheampong,Chelsea,3.9,1.7,-7372,-5952,-20.9
Enzo,Chelsea,6.7,13.9,-35541,-28699,-12.4
Estêvão,Chelsea,6.6,3.1,-11061,-8931,-17.2
Caicedo,Chelsea,5.9,13.7,-338142,-273049,-85.6
João Pedro,Chelsea,7.4,39.6,-290292,-234410,-36.2
Garnacho,Chelsea,6.4,0.8,-11190,-9035,-67.4
Sarr,Crystal Palace,6.5,5.5,-235312,-190014,-147.7
Mateta,Crystal Palace,8.1,29.9,-130578,-105441,-21.4
Keane,Everton,4.6,2.4,-16053,-12962,-26.9
Ndiaye,Everton,6.5,10.3,-48853,-39448,-23.0
Beto,Everton,5.1,2.7,-5584,-4509,-10.0
King,Fulham,4.5,3.6,-8538,-6894,-11.4
Muniz,Fulham,5.4,0.8,-2085,-1683,-9.0
Darlow,Leeds,4.0,2.1,-2988,-2412,-6.9
Gudmundsson,Leeds,3.9,4.0,-5348,-4318,-6.5
Rodon,Leeds,4.1,5.9,-8672,-7002,-7.1
Stach,Leeds,4.8,1.4,-2323,-1875,-8.0
Mamardashvili,Liverpool,4.3,0.9,-6070,-4901,-32.5
Frimpong,Liverpool,5.7,4.6,-5537,-4471,-4.2
Kerkez,Liverpool,5.7,3.1,-5740,-4635,-8.9
Virgil,Liverpool,6.0,25.7,-47702,-38519,-9.1
Konaté,Liverpool,5.4,3.0,-2669,-2155,-4.3
M.Salah,Liverpool,14.1,19.8,-127744,-103153,-31.5
Gakpo,Liverpool,7.5,13.6,-37795,-30519,-13.5
Szoboszlai,Liverpool,6.6,5.6,-21725,-17542,-18.7
Gravenberch,Liverpool,5.6,4.6,-13957,-11270,-14.7
Isak,Liverpool,10.4,4.9,-2441,-1971,-2.4
Ekitiké,Liverpool,8.4,12.2,-63194,-51029,-25.1
Aït-Nouri,Man City,5.7,4.4,-8464,-6834,-9.3
Gvardiol,Man City,5.8,5.9,-1854,-1497,-1.5
Rúben,Man City,5.6,5.1,-19622,-15844,-18.6
Lewis,Man City,4.8,1.4,-3547,-2864,-12.2
O’Reilly,Man City,5.2,7.4,-2091,-1688,-1.4
Marmoush,Man City,8.3,2.5,-4400,-3553,-8.5
Cherki,Man City,6.4,3.5,-51035,-41210,-70.4
Reijnders,Man City,5.3,14.7,-18709,-15107,-6.2
Donnarumma,Man City,5.7,10.7,-45970,-37120,-20.8
Mbeumo,Man Utd,8.6,34.3,-186585,-150667,-26.8
De Ligt,Man Utd,5.0,3.7,-6872,-5549,-7.5
Dorgu,Man Utd,4.2,2.6,-6635,-5357,-12.3
Yoro,Man Utd,4.3,1.6,-1665,-1344,-5.0
Amad,Man Utd,6.3,2.0,-3721,-3004,-9.0
Obi,Man Utd,4.3,1.4,-2442,-1971,-8.4
Šeško,Man Utd,7.2,3.2,-9408,-7596,-10.1
