Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,85677,69184,58.7
Gabriel,Arsenal,6.6,41.4,243215,196396,82.0
Calafiori,Arsenal,5.8,16.0,2928,2364,8.0
J.Timber,Arsenal,6.1,25.2,40838,32976,32.1
Rice,Arsenal,6.8,16.9,277044,223713,81.3
Cash,Aston Villa,4.6,5.2,8396,6779,6.6
Hartman,Burnley,4.0,0.9,6030,4869,3.6
Dúbravka,Burnley,4.0,34.4,7346,5931,17.7
Petrović,Bournemouth,4.5,5.6,6111,4934,5.5
Truffert,Bournemouth,4.5,2.3,2926,2362,2.5
Semenyo,Bournemouth,8.1,64.4,20070,16206,36.6
Tavernier,Bournemouth,5.5,1.6,10366,8370,6.2
Kroupi.Jr,Bournemouth,4.6,4.2,36995,29873,21.6
Thiago,Brentford,6.2,8.3,15261,12323,11.5
Van Hecke,Brighton,4.4,1.4,5349,4319,3.4
Minteh,Brighton,6.0,4.4,31459,25403,18.7
Welbeck,Brighton,6.5,8.1,87524,70675,26.8
Sánchez,Chelsea,4.8,13.5,11360,9173,11.5
Cucurella,Chelsea,6.1,21.8,8627,6966,13.4
James,Chelsea,5.5,8.0,48240,38953,29.2
Chalobah,Chelsea,5.1,7.7,14530,11732,10.9
Gusto,Chelsea,4.9,1.0,1796,1450,1.4
Neto,Chelsea,7.1,6.0,44991,36330,14.5
Caicedo,Chelsea,6.0,20.4,240109,193888,72.8
João Pedro,Chelsea,7.4,45.8,95660,77245,69.8
Henderson,Crystal Palace,5.0,7.6,2045,1651,4.1
Muñoz,Crystal Palace,5.7,15.4,31480,25420,23.1
Lacroix,Crystal Palace,5.0,3.7,2580,2083,2.9
Guéhi,Crystal Palace,5.0,34.4,112402,90764,74.3
Richards,Crystal Palace,4.5,3.2,2795,2256,2.8
Sarr,Crystal Palace,6.6,11.6,40680,32849,26.5
Mateta,Crystal Palace,7.9,23.6,287175,231893,86.7
Ndiaye,Everton,6.5,11.2,13111,10587,10.4
King,Everton,3.9,1.3,5737,4632,3.6
King,Fulham,4.5,4.0,2349,1896,2.9
Mamardashvili,Liverpool,4.3,0.9,2643,2134,1.8
Szoboszlai,Liverpool,6.5,4.2,6288,5077,5.1
Gravenberch,Liverpool,5.6,4.1,39778,32120,23.1
O’Reilly,Man City,4.9,1.1,7841,6331,4.7
Cherki,Man City,6.3,2.6,59128,47745,32.9
Haaland,Man City,14.8,69.8,64357,51968,62.6
Mbeumo,Man Utd,8.4,28.7,113951,92015,42.2
Heaven,Man Utd,3.8,1.0,3860,3116,2.5
Amad,Man Utd,6.3,1.4,8316,6715,5.0
Bruno G.,Newcastle,6.6,3.7,15140,12225,5.6
J.Murphy,Newcastle,6.1,1.1,7235,5842,4.3
Gibbs-White,Nott'm Forest,7.3,2.9,10670,8616,6.9
Xhaka,Sunderland,5.1,5.3,13791,11136,9.5
Roefs,Sunderland,4.7,7.0,10232,8262,8.3
Mukiele,Sunderland,4.2,5.5,10181,8221,4.9
Van de Ven,Spurs,4.8,32.6,18133,14642,17.9
J.Palhinha,Spurs,5.5,1.7,6442,5201,4.1
L.Paquetá,West Ham,5.9,2.6,11655,9411,7.3
Saliba,Arsenal,6.0,11.6,-5707,-4608,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4044,-3265,-12.4
Saka,Arsenal,10.1,17.1,-44717,-36108,-12.9
Ødegaard,Arsenal,7.8,1.4,-2637,-2129,-6.6
Martinelli,Arsenal,6.9,0.9,-9328,-7532,-42.2
Zubimendi,Arsenal,5.5,3.4,-47010,-37960,-56.4
Eze,Arsenal,7.6,14.1,-34483,-27845,-12.1
Gyökeres,Arsenal,9.0,20.2,-129730,-104756,-26.5
Konsa,Aston Villa,4.4,8.5,-12087,-9760,-7.0
Mings,Aston Villa,4.4,0.9,-5274,-4258,-23.9
Alex Moreno,Aston Villa,4.0,2.4,-5338,-4310,-7.8
Watkins,Aston Villa,8.5,6.5,-11580,-9350,-8.7
Ekdal,Burnley,4.0,1.1,-4798,-3874,-21.3
Estève,Burnley,4.0,12.2,-14500,-11708,-5.9
Anthony,Burnley,5.7,6.1,-39178,-31636,-31.5
Cullen,Burnley,5.0,2.3,-6337,-5117,-13.5
A.Ramsey,Burnley,4.4,2.2,-5345,-4316,-8.5
Foster,Burnley,5.0,1.7,-5880,-4748,-16.9
Senesi,Bournemouth,5.0,26.1,-17629,-14235,-3.4
Hill,Bournemouth,4.0,0.8,-1875,-1514,-11.5
Kluivert,Bournemouth,7.0,1.0,-3619,-2922,-17.7
Evanilson,Bournemouth,7.0,1.4,-2511,-2027,-8.8
Kelleher,Brentford,4.5,7.9,-6916,-5584,-4.3
Collins,Brentford,4.9,1.1,-3285,-2652,-14.6
Verbruggen,Brighton,4.4,4.1,-2033,-1641,-2.4
De Cuyper,Brighton,4.3,2.0,-8141,-6573,-19.9
Mitoma,Brighton,6.2,2.2,-15179,-12257,-28.1
Palmer,Chelsea,10.3,9.2,-17357,-14015,-6.6
