Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32010,25848,31.1
Gabriel,Arsenal,7.2,42.9,12119,9786,23.7
Saliba,Arsenal,6.1,13.3,19682,15893,15.9
Calafiori,Arsenal,5.6,6.0,11659,9414,8.7
Gyökeres,Arsenal,8.8,11.7,30805,24875,21.3
Martinez,Aston Villa,5.1,4.8,4213,3401,4.2
Digne,Aston Villa,4.5,1.6,2033,1641,1.7
Watkins,Aston Villa,8.5,8.2,10863,8771,9.1
Petrović,Bournemouth,4.6,5.2,2252,1818,2.7
Senesi,Bournemouth,5.1,20.1,60200,48611,40.4
Truffert,Bournemouth,4.7,3.4,29404,23743,9.3
Tavernier,Bournemouth,5.4,2.5,37097,29955,21.0
Kelleher,Brentford,4.8,13.5,4661,3763,7.9
Kayode,Brentford,4.5,1.1,6988,5642,4.2
Verbruggen,Brighton,4.5,6.0,66491,53691,38.2
Van Hecke,Brighton,4.5,5.8,151695,122493,43.2
Mitoma,Brighton,6.1,1.9,4827,3897,3.4
Minteh,Brighton,5.5,2.0,15578,12579,9.2
Welbeck,Brighton,6.2,5.4,183347,148052,51.5
Cucurella,Chelsea,6.0,14.3,10517,8492,11.4
Gusto,Chelsea,4.9,1.9,1746,1409,1.7
Estêvão,Chelsea,6.4,1.8,1602,1293,1.6
Henderson,Crystal Palace,5.1,8.2,2305,1861,3.9
Muñoz,Crystal Palace,5.8,7.3,11735,9476,9.2
Lacroix,Crystal Palace,5.1,4.7,27943,22563,16.9
Mitchell,Crystal Palace,5.0,2.1,2723,2198,2.3
Richards,Crystal Palace,4.4,2.5,10925,8821,6.9
Sarr,Crystal Palace,6.3,3.9,14971,12089,9.6
Pickford,Everton,5.6,13.6,19903,16071,16.2
Tarkowski,Everton,5.7,11.7,100918,81491,59.0
Keane,Everton,4.6,3.2,1808,1459,2.3
Ndiaye,Everton,6.2,4.2,6387,5157,4.5
Garner,Everton,5.3,4.4,37885,30592,12.0
Beto,Everton,5.0,2.7,30590,24701,17.5
King,Fulham,4.4,1.8,3893,3143,2.8
Darlow,Leeds,3.9,2.9,43214,34895,24.4
Rodon,Leeds,3.9,4.2,7336,5923,5.0
Stach,Leeds,4.8,2.8,4824,3895,2.2
Calvert-Lewin,Leeds,5.6,8.1,3257,2630,5.0
Justin,Leeds,3.9,1.0,3510,2834,2.3
Frimpong,Liverpool,5.7,5.2,2870,2317,3.6
Kerkez,Liverpool,5.6,3.1,7273,5872,5.2
Szoboszlai,Liverpool,7.1,14.1,47102,38034,18.3
Semenyo,Man City,8.2,54.0,84241,68024,66.9
Aït-Nouri,Man City,5.7,4.4,2044,1650,2.9
O'Reilly,Man City,5.0,9.8,151142,122047,85.3
Doku,Man City,6.4,2.3,2864,2312,2.5
Haaland,Man City,14.4,55.4,60021,48466,54.5
Shaw,Man Utd,4.5,0.8,2700,2180,1.8
Yoro,Man Utd,4.1,1.3,1675,1352,1.4
