Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,23528,18998,14.8
Digne,Aston Villa,4.5,1.6,4951,3997,3.3
Konsa,Aston Villa,4.4,8.3,14418,11642,11.1
Rogers,Aston Villa,7.5,24.9,7492,6049,14.0
Watkins,Aston Villa,8.5,8.3,19055,15386,13.6
Petrović,Bournemouth,4.5,5.3,6724,5429,5.7
Senesi,Bournemouth,5.1,19.9,93973,75883,33.3
Truffert,Bournemouth,4.6,3.3,28376,22913,16.6
Hill,Bournemouth,4.2,7.6,3729,3011,5.0
O.Dango,Brentford,6.0,3.8,7981,6444,5.8
Kelleher,Brentford,4.8,13.5,24383,19689,18.5
Collins,Brentford,4.9,2.9,5335,4308,4.0
Lewis-Potter,Brentford,4.8,1.7,2606,2104,2.1
Kayode,Brentford,4.5,1.0,8913,7197,5.2
Van den Berg,Brentford,4.5,1.5,7636,6166,4.7
Schade,Brentford,6.9,2.0,3127,2525,2.5
Damsgaard,Brentford,5.6,1.0,5495,4437,3.4
Thiago,Brentford,7.3,36.4,68300,55152,32.9
Verbruggen,Brighton,4.5,5.4,3154,2546,3.9
Dunk,Brighton,4.5,1.0,3016,2435,2.0
Van Hecke,Brighton,4.4,4.5,32881,26551,19.5
Minteh,Brighton,5.5,1.8,3354,2708,2.5
Welbeck,Brighton,6.1,4.0,4689,3786,4.1
Cucurella,Chelsea,6.0,14.5,21914,17695,17.6
Palmer,Chelsea,10.6,17.5,11711,9456,13.3
João Pedro,Chelsea,7.8,50.6,89402,72192,44.3
Dewsbury-Hall,Everton,5.1,4.9,3572,2884,3.9
Pickford,Everton,5.6,13.5,16462,13293,14.3
Tarkowski,Everton,5.7,11.7,21791,17596,14.5
Ndiaye,Everton,6.2,4.2,2127,1717,2.8
Garner,Everton,5.2,4.1,10215,8248,7.1
Leno,Fulham,4.9,2.8,22578,18231,13.3
Robinson,Fulham,4.9,1.0,8728,7047,5.1
Andersen,Fulham,4.5,6.3,61413,49590,35.6
Bassey,Fulham,4.4,0.9,14114,11397,8.0
Iwobi,Fulham,6.4,3.0,26697,21557,15.6
Wilson,Fulham,6.0,23.8,66823,53959,45.5
Raúl,Fulham,6.2,3.3,16105,13004,10.0
Darlow,Leeds,3.9,2.6,2227,1798,2.2
