Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,13247,10696,11.9
J.Timber,Arsenal,6.2,26.2,59130,47747,26.4
Saka,Arsenal,10.1,17.5,48274,38981,33.0
Trossard,Arsenal,6.9,0.9,20589,16625,11.4
Rice,Arsenal,6.9,20.9,123214,99495,41.5
Martinez,Aston Villa,5.0,2.6,51949,41948,29.0
Cash,Aston Villa,4.6,5.8,51330,41448,30.0
Digne,Aston Villa,4.5,1.7,8894,7181,5.5
Rogers,Aston Villa,6.8,5.0,17384,14037,11.4
Hartman,Burnley,4.0,1.0,2916,2354,2.0
Cullen,Burnley,5.0,2.4,13205,10663,8.1
Petrović,Bournemouth,4.5,5.8,12679,10238,9.1
Senesi,Bournemouth,5.0,26.1,19268,15558,20.8
Truffert,Bournemouth,4.5,2.4,4986,4026,3.6
Tavernier,Bournemouth,5.5,1.8,8761,7074,5.4
Evanilson,Bournemouth,7.0,1.4,2546,2055,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12364,9983,8.5
Valdimarsson,Brentford,3.9,0.8,1588,1282,1.2
Schade,Brentford,7.0,0.9,17408,14056,9.7
Thiago,Brentford,6.3,11.4,296130,239124,84.3
Van Hecke,Brighton,4.4,1.4,5935,4792,3.8
Minteh,Brighton,6.0,4.9,27720,22383,16.9
Welbeck,Brighton,6.5,9.2,38953,31454,24.6
Sánchez,Chelsea,4.8,13.7,7443,6010,9.5
Cucurella,Chelsea,6.1,22.3,31590,25508,25.9
Chalobah,Chelsea,5.1,8.2,22617,18263,15.5
Gusto,Chelsea,4.9,1.3,22827,18432,12.8
Estêvão,Chelsea,6.5,2.6,18122,14633,10.8
Caicedo,Chelsea,6.1,23.5,82119,66311,31.5
João Pedro,Chelsea,7.5,48.5,71452,57697,38.6
Delap,Chelsea,6.2,1.0,1596,1288,1.3
Garnacho,Chelsea,6.4,1.0,49683,40119,27.1
Henderson,Crystal Palace,5.0,7.8,23922,19317,16.0
Muñoz,Crystal Palace,5.8,16.7,115451,93226,37.8
Lacroix,Crystal Palace,5.0,4.0,22087,17835,13.5
Mitchell,Crystal Palace,5.0,2.4,14672,11847,8.9
Richards,Crystal Palace,4.5,3.5,23297,18812,13.9
Sarr,Crystal Palace,6.7,13.2,56211,45390,35.5
Devenny,Crystal Palace,4.3,1.2,4294,3467,2.8
Mateta,Crystal Palace,8.1,29.4,169177,136610,57.3
Keane,Everton,4.5,1.3,17393,14044,9.9
Ndiaye,Everton,6.6,11.9,16180,13065,9.1
King,Everton,3.9,1.4,4975,4017,3.2
Mamardashvili,Liverpool,4.3,1.1,14973,12090,8.5
Virgil,Liverpool,5.9,23.7,65662,53022,44.8
Konaté,Liverpool,5.4,2.8,11220,9060,7.2
Mac Allister,Liverpool,6.3,1.2,1611,1300,1.3
Szoboszlai,Liverpool,6.6,5.3,70279,56750,40.0
Gravenberch,Liverpool,5.6,4.8,45535,36769,26.4
Gvardiol,Man City,5.8,5.1,3601,2907,4.0
Matheus N.,Man City,5.3,0.9,13102,10579,7.4
Rúben,Man City,5.5,4.4,4296,3469,4.1
O’Reilly,Man City,5.0,2.3,123876,100029,34.3
Foden,Man City,8.0,4.5,9880,7978,7.1
Cherki,Man City,6.3,3.2,17450,14090,10.7
Doku,Man City,6.4,5.9,170210,137444,94.0
Haaland,Man City,14.9,70.9,76013,61380,48.8
Donnarumma,Man City,5.7,10.2,19477,15727,14.6
Mbeumo,Man Utd,8.5,33.3,377870,305130,100.0
De Ligt,Man Utd,5.0,3.2,29628,23924,17.2
Heaven,Man Utd,3.8,1.3,11115,8975,6.5
B.Fernandes,Man Utd,8.9,16.4,11614,9378,12.8
Cunha,Man Utd,7.9,4.4,3815,3080,3.8
Amad,Man Utd,6.3,1.7,33774,27272,18.9
Casemiro,Man Utd,5.5,1.1,11868,9583,6.8
Lammens,Man Utd,5.0,1.5,7697,6215,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1816,1466,2.3
Ballard,Sunderland,4.6,2.9,58789,47472,32.8
Isidor,Sunderland,5.6,3.5,4603,3716,3.9
Xhaka,Sunderland,5.2,6.3,75024,60581,22.7
Roefs,Sunderland,4.7,7.5,47641,38470,28.6
Mukiele,Sunderland,4.2,5.9,36616,29567,22.1
Van de Ven,Spurs,4.8,33.3,17464,14102,22.7
Raya,Arsenal,5.9,32.2,-4991,-4030,-0.8
Gabriel,Arsenal,6.6,41.7,-163727,-132209,-16.3
Calafiori,Arsenal,5.8,15.7,-37484,-30268,-9.8
Lewis-Skelly,Arsenal,5.1,1.6,-3298,-2663,-10.0
Ødegaard,Arsenal,7.8,1.4,-2375,-1917,-6.9
Martinelli,Arsenal,6.8,0.8,-5559,-4488,-28.1
Zubimendi,Arsenal,5.4,2.9,-6486,-5237,-10.9
Eze,Arsenal,7.6,13.4,-55751,-45018,-20.4
Gyökeres,Arsenal,8.9,13.2,-196235,-158459,-60.7
Konsa,Aston Villa,4.4,8.3,-6801,-5491,-3.3
Mings,Aston Villa,4.4,0.8,-5200,-4199,-26.3
Alex Moreno,Aston Villa,4.0,2.3,-5717,-4616,-8.6
Watkins,Aston Villa,8.5,6.5,-5151,-4159,-3.9
Walker,Burnley,4.4,1.6,-4055,-3274,-12.3
Ekdal,Burnley,4.0,1.1,-4426,-3573,-19.5
Estève,Burnley,3.9,11.9,-16410,-13251,-6.7
Anthony,Burnley,5.6,5.3,-54151,-43726,-49.8
A.Ramsey,Burnley,4.4,2.0,-5675,-4582,-9.9
Foster,Burnley,5.0,1.6,-9298,-7508,-28.2
Dúbravka,Burnley,4.0,34.3,-6063,-4895,-0.9
Hill,Bournemouth,4.0,0.8,-1767,-1426,-10.7
Kluivert,Bournemouth,7.0,1.0,-2526,-2039,-10.2
Semenyo,Bournemouth,8.1,63.1,-131870,-106485,-8.8
Kelleher,Brentford,4.5,7.7,-5849,-4723,-3.7
De Cuyper,Brighton,4.3,1.8,-5694,-4597,-15.4
Mitoma,Brighton,6.2,2.0,-10574,-8538,-21.4
Baleba,Brighton,4.7,2.0,-1670,-1348,-4.1
James,Chelsea,5.6,8.6,-6881,-5556,-3.9
Acheampong,Chelsea,3.9,2.1,-5797,-4681,-13.4
Palmer,Chelsea,10.3,8.9,-11777,-9509,-5.4
Neto,Chelsea,7.1,5.9,-6848,-5529,-4.7
Enzo,Chelsea,6.7,13.7,-134846,-108888,-40.2
Guéhi,Crystal Palace,5.1,34.1,-85613,-69132,-10.4
Pickford,Everton,5.5,9.5,-12303,-9934,-6.3
Tarkowski,Everton,5.4,5.9,-17565,-14183,-14.5
Garner,Everton,5.0,0.8,-3614,-2918,-21.9
Beto,Everton,5.2,3.1,-13755,-11107,-21.6
Grealish,Everton,6.8,16.0,-111353,-89917,-34.1
Leno,Fulham,5.0,1.5,-1980,-1598,-6.4
Iwobi,Fulham,6.5,1.5,-6415,-5180,-20.8
King,Fulham,4.5,4.0,-1698,-1371,-2.1
Raúl,Fulham,6.2,0.9,-1769,-1428,-9.5
Muniz,Fulham,5.4,1.0,-4376,-3533,-17.7
Darlow,Leeds,4.0,2.2,-3454,-2789,-7.6
Gudmundsson,Leeds,4.0,4.5,-9946,-8031,-10.8
Rodon,Leeds,4.1,6.4,-3550,-2866,-2.7
Longstaff,Leeds,4.9,1.0,-6031,-4870,-29.3
Stach,Leeds,4.9,2.1,-9809,-7920,-22.7
Calvert-Lewin,Leeds,5.5,1.0,-10692,-8633,-51.9
A.Becker,Liverpool,5.4,5.4,-15574,-12576,-11.7
Frimpong,Liverpool,5.7,5.0,-17091,-13800,-11.9
Kerkez,Liverpool,5.7,3.3,-9101,-7349,-13.4
M.Salah,Liverpool,14.2,23.8,-64673,-52223,-13.4
Wirtz,Liverpool,8.0,7.1,-7513,-6066,-5.2
Gakpo,Liverpool,7.5,13.0,-26570,-21455,-10.0
Isak,Liverpool,10.4,4.6,-15387,-12425,-16.3
Ekitiké,Liverpool,8.6,15.5,-15666,-12650,-5.0
Trafford,Man City,4.6,1.1,-2460,-1986,-10.9
Aït-Nouri,Man City,5.7,4.7,-8146,-6577,-8.4
Lewis,Man City,4.8,1.6,-4939,-3988,-15.0
Marmoush,Man City,8.3,2.6,-3215,-2596,-6.0
Reijnders,Man City,5.5,19.1,-146165,-118028,-37.6
Dalot,Man Utd,4.4,1.0,-2373,-1916,-11.5
Dorgu,Man Utd,4.2,2.8,-3470,-2802,-6.0
Maguire,Man Utd,4.4,0.8,-2307,-1862,-11.7
Yoro,Man Utd,4.4,1.6,-6302,-5088,-19.1
Obi,Man Utd,4.3,1.5,-3775,-3048,-12.2
Šeško,Man Utd,7.3,4.4,-79668,-64331,-73.5
Pope,Newcastle,5.2,11.5,-46526,-37569,-19.8
Schär,Newcastle,5.4,1.7,-5557,-4487,-15.9
Burn,Newcastle,5.2,8.9,-155732,-125753,-61.0
Livramento,Newcastle,4.9,2.7,-15779,-12741,-23.7
Trippier,Newcastle,5.0,2.4,-10973,-8860,-22.2
Gordon,Newcastle,7.4,1.8,-36415,-29405,-81.9
Elanga,Newcastle,6.7,3.4,-12435,-10041,-17.8
Bruno G.,Newcastle,6.6,3.6,-11486,-9274,-15.5
J.Murphy,Newcastle,6.1,1.2,-2540,-2051,-10.3
Tonali,Newcastle,5.4,1.3,-3555,-2870,-13.3
L.Miley,Newcastle,4.4,2.0,-2973,-2400,-7.2
Woltemade,Newcastle,7.4,21.1,-176138,-142231,-41.1
Sels,Nott'm Forest,4.8,7.9,-27387,-22115,-16.9
Milenković,Nott'm Forest,5.2,3.7,-11274,-9103,-14.8
Murillo,Nott'm Forest,5.3,1.9,-3646,-2944,-9.3
Aina,Nott'm Forest,4.7,2.4,-7695,-6213,-11.1
N.Williams,Nott'm Forest,4.7,3.3,-10304,-8320,-15.2
Wood,Nott'm Forest,7.2,5.8,-30579,-24692,-21.4
Ndoye,Nott'm Forest,5.7,1.1,-4386,-3541,-19.4
Gunn,Nott'm Forest,4.0,1.4,-2995,-2418,-7.4
Reinildo,Sunderland,4.0,4.3,-4215,-3403,-4.8
