Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31314,25286,30.6
Gabriel,Arsenal,7.2,43.4,39832,32164,28.1
J.Timber,Arsenal,6.3,28.4,72749,58744,50.5
Saka,Arsenal,9.8,8.1,25170,20324,16.8
Hincapie,Arsenal,5.1,0.8,7953,6422,4.6
Anthony,Burnley,5.0,1.9,3652,2948,2.7
Petrović,Bournemouth,4.5,5.0,19920,16085,12.7
Senesi,Bournemouth,5.0,17.3,109944,88779,36.5
Truffert,Bournemouth,4.6,2.4,23517,18989,13.6
Hill,Bournemouth,4.2,7.3,45768,36957,15.2
Tavernier,Bournemouth,5.3,1.7,12016,9702,7.1
Evanilson,Bournemouth,6.8,2.2,1790,1445,1.8
O.Dango,Brentford,6.0,3.6,11809,9535,4.6
Kelleher,Brentford,4.7,12.3,68083,54977,41.6
Collins,Brentford,4.9,2.7,6615,5341,4.6
Van den Berg,Brentford,4.5,1.2,17950,14494,10.1
Schade,Brentford,6.9,1.8,13160,10626,7.8
Damsgaard,Brentford,5.6,0.8,10323,8335,5.9
Thiago,Brentford,7.2,34.6,8574,6923,18.5
Van Hecke,Brighton,4.4,3.9,14099,11384,9.1
Welbeck,Brighton,6.1,3.8,6940,5604,5.3
James,Chelsea,5.6,8.3,11019,8897,9.3
Acheampong,Chelsea,3.7,1.7,3634,2934,2.6
Palmer,Chelsea,10.6,16.2,36758,29682,26.3
João Pedro,Chelsea,7.7,47.2,248332,200528,85.7
Henderson,Crystal Palace,5.0,8.1,44446,35890,27.2
Mitchell,Crystal Palace,5.0,2.2,2852,2302,2.4
Richards,Crystal Palace,4.4,2.6,4215,3403,3.3
Sarr,Crystal Palace,6.3,3.7,32883,26553,19.2
Strand Larsen,Crystal Palace,6.1,2.1,6306,5092,4.2
Dewsbury-Hall,Everton,5.1,5.0,36374,29372,11.8
Pickford,Everton,5.6,13.3,2290,1849,6.6
Tarkowski,Everton,5.7,11.1,36666,29607,24.2
