Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.0,26139,21107,29.7
Calafiori,Arsenal,5.8,48.5,300365,242544,100.0
White,Arsenal,5.5,7.6,4276,3452,5.3
Saka,Arsenal,9.5,11.5,46094,37220,29.4
Ødegaard,Arsenal,6.7,16.4,460305,371696,100.0
Havertz,Arsenal,7.5,7.8,88698,71623,50.9
Konsa,Arsenal,4.4,15.0,392601,317025,100.0
Maatsen,Aston Villa,4.5,0.8,5578,4504,3.3
George Hemmings,Aston Villa,4.5,1.3,22203,17928,12.5
N.Jackson,Aston Villa,6.5,1.2,16519,13339,9.4
Suzuki,Aston Villa,5.0,1.7,46923,37890,25.9
Forster,Bournemouth,4.0,3.5,11228,9066,7.4
Tavernier,Bournemouth,6.0,3.5,89996,72671,49.8
Scott,Bournemouth,6.1,5.3,250533,202305,69.6
Evanilson,Bournemouth,6.0,3.2,1775,1433,2.2
Janelt,Brentford,5.0,2.0,97445,78686,53.3
Furo,Brentford,4.5,1.1,4028,3252,2.6
Verbruggen,Brighton,4.5,22.3,38225,30866,29.5
Steele,Brighton,4.0,4.3,8399,6782,6.2
De Cuyper,Brighton,4.8,21.1,338598,273417,99.6
Dunk,Brighton,4.5,1.3,6035,4873,3.8
Groß,Brighton,5.6,16.3,69666,56255,25.3
Vuskovic,Brighton,5.0,3.2,64404,52006,36.0
Yalcouyé,Brighton,4.5,3.1,93045,75133,51.3
Martinez,Chelsea,5.0,5.1,49655,40096,28.8
Rogers,Chelsea,7.6,31.6,656776,530346,100.0
Hato,Chelsea,4.5,0.9,26945,21758,14.9
Palmer,Chelsea,9.7,25.0,528361,426651,100.0
Neto,Chelsea,6.5,1.4,8991,7260,5.4
João Pedro,Chelsea,7.7,73.0,199553,161139,100.0
Thomas,Coventry City,4.0,9.0,39671,32034,25.0
Henderson,Crystal Palace,5.0,2.0,9280,7493,5.8
Mitchell,Crystal Palace,4.5,6.3,137713,111203,76.7
Tarkowski,Everton,6.0,11.4,55176,44554,34.3
Branthwaite,Everton,5.5,1.9,10716,8653,6.5
Mykolenko,Everton,4.5,1.9,22273,17985,12.8
