Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90003,72677,61.1
Gabriel,Arsenal,6.6,41.5,253431,204645,84.8
Calafiori,Arsenal,5.8,16.0,3346,2701,8.2
J.Timber,Arsenal,6.1,25.3,43196,34880,33.4
Rice,Arsenal,6.8,17.0,290833,234847,85.1
Cash,Aston Villa,4.6,5.2,8738,7055,6.8
Hartman,Burnley,4.0,0.9,6282,5072,3.7
Dúbravka,Burnley,4.0,34.4,7882,6364,18.0
Petrović,Bournemouth,4.5,5.6,6350,5127,5.7
Truffert,Bournemouth,4.5,2.3,3037,2452,2.6
Semenyo,Bournemouth,8.1,64.4,20793,16790,37.0
Tavernier,Bournemouth,5.5,1.6,10733,8666,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,39044,31528,22.7
Thiago,Brentford,6.2,8.3,16958,13693,12.4
Van Hecke,Brighton,4.4,1.4,5290,4271,3.4
Minteh,Brighton,6.0,4.5,32529,26267,19.3
Welbeck,Brighton,6.5,8.2,91925,74229,28.0
Sánchez,Chelsea,4.8,13.5,11888,9599,11.8
Cucurella,Chelsea,6.1,21.8,9061,7316,13.6
James,Chelsea,5.5,8.0,51013,41192,30.7
Chalobah,Chelsea,5.1,7.7,15270,12330,11.3
Gusto,Chelsea,4.9,1.0,1852,1495,1.4
Neto,Chelsea,7.1,6.0,47795,38594,15.3
Caicedo,Chelsea,6.0,20.5,250661,202408,75.7
João Pedro,Chelsea,7.4,45.9,103659,83704,74.2
Henderson,Crystal Palace,5.0,7.6,2000,1615,4.1
Muñoz,Crystal Palace,5.7,15.4,32403,26165,23.6
Lacroix,Crystal Palace,5.0,3.7,2502,2020,2.8
Guéhi,Crystal Palace,5.0,34.4,117408,94806,77.0
Richards,Crystal Palace,4.5,3.2,2888,2332,2.8
Sarr,Crystal Palace,6.6,11.6,42039,33946,27.3
Mateta,Crystal Palace,7.9,23.8,304037,245509,91.4
Ndiaye,Everton,6.5,11.2,12227,9873,10.0
King,Everton,3.9,1.3,6079,4908,3.8
King,Fulham,4.5,4.0,2353,1900,2.9
Mamardashvili,Liverpool,4.3,0.9,2826,2281,1.9
Szoboszlai,Liverpool,6.5,4.2,9835,7941,7.0
Gravenberch,Liverpool,5.6,4.1,41879,33817,24.2
O’Reilly,Man City,4.9,1.1,8372,6760,4.9
Cherki,Man City,6.3,2.6,61158,49385,34.0
Haaland,Man City,14.8,69.8,68123,55009,64.6
Mbeumo,Man Utd,8.4,28.8,119067,96146,43.6
Heaven,Man Utd,3.8,1.0,4463,3603,2.8
Amad,Man Utd,6.3,1.4,8631,6969,5.2
Bruno G.,Newcastle,6.6,3.7,15231,12299,5.6
J.Murphy,Newcastle,6.1,1.1,7617,6150,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11129,8986,7.2
Xhaka,Sunderland,5.1,5.3,16249,13121,10.9
Roefs,Sunderland,4.7,7.0,11143,8997,8.8
Mukiele,Sunderland,4.2,5.5,10482,8464,5.0
Van de Ven,Spurs,4.8,32.7,24705,19949,19.7
J.Palhinha,Spurs,5.5,1.7,6807,5496,4.3
L.Paquetá,West Ham,5.9,2.6,12734,10282,7.9
Saliba,Arsenal,6.0,11.6,-5757,-4648,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4306,-3477,-13.2
Saka,Arsenal,10.1,17.1,-45533,-36767,-13.2
Ødegaard,Arsenal,7.8,1.4,-2821,-2277,-7.0
Martinelli,Arsenal,6.8,0.9,-9828,-7936,-44.5
Zubimendi,Arsenal,5.5,3.4,-49392,-39884,-59.3
Eze,Arsenal,7.6,14.1,-36238,-29262,-12.7
Gyökeres,Arsenal,9.0,20.0,-148053,-119552,-30.6
Konsa,Aston Villa,4.4,8.5,-12817,-10349,-7.4
Mings,Aston Villa,4.4,0.9,-5603,-4524,-25.4
Alex Moreno,Aston Villa,4.0,2.4,-5658,-4568,-8.2
Rogers,Aston Villa,6.8,4.8,-1544,-1246,-1.6
Watkins,Aston Villa,8.5,6.5,-12166,-9824,-9.2
Ekdal,Burnley,4.0,1.1,-5007,-4043,-22.3
Estève,Burnley,4.0,12.2,-15370,-12411,-6.2
Anthony,Burnley,5.7,6.0,-40914,-33038,-33.5
Cullen,Burnley,5.0,2.3,-6785,-5478,-14.4
A.Ramsey,Burnley,4.4,2.2,-5660,-4570,-9.0
Foster,Burnley,5.0,1.7,-6100,-4925,-17.6
Senesi,Bournemouth,5.0,26.1,-18800,-15181,-3.6
Hill,Bournemouth,4.0,0.8,-2002,-1616,-12.2
Kluivert,Bournemouth,7.0,1.0,-3918,-3163,-19.2
Evanilson,Bournemouth,7.0,1.4,-2667,-2153,-9.3
Kelleher,Brentford,4.5,7.8,-7413,-5985,-4.7
Collins,Brentford,4.9,1.1,-3492,-2819,-15.5
Verbruggen,Brighton,4.4,4.1,-2273,-1835,-2.7
De Cuyper,Brighton,4.3,2.0,-8533,-6890,-20.9
Mitoma,Brighton,6.2,2.2,-15969,-12894,-29.6
Palmer,Chelsea,10.3,9.2,-18314,-14788,-7.0
Enzo,Chelsea,6.7,14.3,-18396,-14854,-6.3
Estêvão,Chelsea,6.5,2.3,-8665,-6996,-18.4
Marc Guiu,Chelsea,4.2,6.9,-6876,-5552,-4.9
Mitchell,Crystal Palace,5.0,2.2,-2859,-2308,-6.4
Devenny,Crystal Palace,4.4,1.1,-2151,-1736,-9.6
Dewsbury-Hall,Everton,4.9,2.9,-6768,-5465,-11.4
Pickford,Everton,5.5,9.7,-10150,-8196,-5.1
Tarkowski,Everton,5.5,6.2,-17641,-14245,-14.0
Garner,Everton,5.0,0.9,-2923,-2360,-15.9
Beto,Everton,5.2,3.3,-8912,-7196,-13.2
Grealish,Everton,6.9,17.4,-48623,-39263,-13.8
Iwobi,Fulham,6.5,1.7,-9716,-7845,-28.0
Darlow,Leeds,4.0,2.3,-3180,-2567,-6.8
Gudmundsson,Leeds,4.0,4.8,-11759,-9495,-12.0
Rodon,Leeds,4.1,6.5,-3103,-2505,-2.3
Longstaff,Leeds,4.9,1.1,-4298,-3470,-19.1
Stach,Leeds,5.0,2.4,-15904,-12842,-32.4
Calvert-Lewin,Leeds,5.5,1.3,-14374,-11607,-45.1
A.Becker,Liverpool,5.4,5.7,-22861,-18460,-14.1
Frimpong,Liverpool,5.8,5.3,-23769,-19193,-15.7
Kerkez,Liverpool,5.7,3.5,-18408,-14864,-25.8
Virgil,Liverpool,6.0,23.5,-63224,-51053,-13.4
Konaté,Liverpool,5.4,2.7,-2056,-1660,-3.7
M.Salah,Liverpool,14.2,24.8,-40571,-32761,-8.1
Wirtz,Liverpool,8.0,7.3,-26388,-21308,-17.8
Gakpo,Liverpool,7.6,14.0,-46905,-37875,-16.5
Isak,Liverpool,10.4,5.0,-56434,-45570,-46.1
Ekitiké,Liverpool,8.6,15.8,-59110,-47731,-18.5
Trafford,Man City,4.7,1.2,-2167,-1749,-8.8
Aït-Nouri,Man City,5.8,4.8,-8536,-6892,-8.7
Gvardiol,Man City,5.9,5.3,-17012,-13737,-15.7
Matheus N.,Man City,5.3,0.8,-2846,-2298,-17.4
Rúben,Man City,5.5,4.5,-9580,-7735,-10.4
Lewis,Man City,4.9,1.7,-6842,-5524,-19.7
Marmoush,Man City,8.3,2.6,-1891,-1526,-3.6
Foden,Man City,8.0,4.2,-21805,-17607,-25.4
Doku,Man City,6.4,4.8,-49280,-39793,-50.3
Reijnders,Man City,5.5,22.5,-204747,-165333,-45.1
Donnarumma,Man City,5.7,10.2,-22268,-17981,-10.7
De Ligt,Man Utd,5.0,3.0,-8317,-6715,-13.6
Dalot,Man Utd,4.4,1.0,-1946,-1571,-9.5
Dorgu,Man Utd,4.3,3.0,-14823,-11969,-24.2
Yoro,Man Utd,4.4,1.7,-5314,-4291,-15.3
B.Fernandes,Man Utd,8.9,16.3,-4265,-3443,-1.3
Cunha,Man Utd,7.9,4.4,-1586,-1280,-1.8
Obi,Man Utd,4.3,1.5,-3956,-3194,-12.9
Šeško,Man Utd,7.3,5.2,-26712,-21569,-25.2
Pope,Newcastle,5.2,12.2,-12899,-10415,-5.2
Schär,Newcastle,5.4,1.8,-4995,-4033,-13.6
Burn,Newcastle,5.2,10.6,-44811,-36184,-20.8
Livramento,Newcastle,4.9,3.0,-22160,-17894,-25.8
Trippier,Newcastle,5.0,2.6,-12973,-10475,-24.4
Gordon,Newcastle,7.5,3.0,-19778,-15970,-32.3
Elanga,Newcastle,6.7,3.6,-14699,-11869,-20.0
Tonali,Newcastle,5.4,1.3,-3010,-2430,-11.3
Woltemade,Newcastle,7.5,24.1,-111471,-90012,-23.0
Sels,Nott'm Forest,4.8,8.3,-15604,-12600,-9.2
Milenković,Nott'm Forest,5.2,4.0,-12172,-9828,-14.9
Aina,Nott'm Forest,4.7,2.5,-8804,-7109,-12.3
N.Williams,Nott'm Forest,4.7,3.5,-7455,-6019,-10.4
Wood,Nott'm Forest,7.2,6.4,-43394,-35040,-27.7
Ndoye,Nott'm Forest,5.7,1.2,-5233,-4225,-21.3
Gunn,Nott'm Forest,4.0,1.4,-3287,-2654,-8.2
Ballard,Sunderland,4.6,2.4,-3079,-2486,-6.3
Reinildo,Sunderland,4.0,4.4,-6690,-5402,-7.5
Isidor,Sunderland,5.6,3.6,-7936,-6408,-10.8
Alderete,Sunderland,4.1,5.5,-27551,-22247,-20.5
Vicario,Spurs,5.1,10.1,-19894,-16064,-9.7
Pedro Porro,Spurs,5.5,18.3,-61271,-49476,-16.6
Romero,Spurs,5.0,4.2,-14119,-11401,-16.5
Spence,Spurs,4.5,1.6,-6379,-5151,-19.5
Johnson,Spurs,6.7,3.1,-13886,-11212,-21.9
Kudus,Spurs,6.6,29.5,-214715,-173382,-36.3
P.M.Sarr,Spurs,4.9,1.7,-1971,-1591,-5.7
Richarlison,Spurs,6.5,8.4,-72327,-58404,-42.3
Xavi,Spurs,6.7,1.5,-20263,-16362,-66.1
Diouf,West Ham,4.4,3.2,-6513,-5259,-10.0
Wan-Bissaka,West Ham,4.3,5.8,-3999,-3229,-3.4
Bowen,West Ham,7.7,7.6,-17766,-14346,-11.5
José Sá,Wolves,4.3,1.2,-2812,-2270,-11.5
Pond,Wolves,3.9,1.4,-1913,-1544,-6.7
Gonzalez,Wolves,4.4,1.4,-2920,-2357,-10.2
Strand Larsen,Wolves,6.4,1.3,-6385,-5155,-24.0
Fraser,Wolves,4.4,1.9,-4107,-3316,-10.6
