Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.7,34707,28025,21.0
Digne,Aston Villa,4.5,1.7,7284,5881,4.6
Konsa,Aston Villa,4.4,8.4,23301,18815,15.9
Rogers,Aston Villa,7.5,25.1,16117,13014,18.7
Watkins,Aston Villa,8.5,8.6,29043,23452,19.1
Petrović,Bournemouth,4.5,5.3,6201,5007,5.5
Senesi,Bournemouth,5.1,20.5,128270,103578,42.7
Truffert,Bournemouth,4.6,3.5,38556,31133,22.2
Hill,Bournemouth,4.2,7.5,3180,2567,4.7
O.Dango,Brentford,6.0,3.9,16141,13033,10.2
Kelleher,Brentford,4.8,13.7,32883,26553,23.2
Collins,Brentford,4.9,3.0,8246,6658,5.6
Lewis-Potter,Brentford,4.8,1.7,5068,4092,3.4
Kayode,Brentford,4.5,1.1,15871,12815,9.0
Van den Berg,Brentford,4.5,1.6,10678,8622,6.4
Schade,Brentford,6.9,2.0,3475,2806,2.7
Damsgaard,Brentford,5.6,1.1,7240,5846,4.3
Thiago,Brentford,7.3,37.1,110247,89024,44.5
Verbruggen,Brighton,4.5,5.4,2990,2414,3.8
Dunk,Brighton,4.5,1.0,3956,3194,2.5
Van Hecke,Brighton,4.4,4.8,47966,38732,27.7
Minteh,Brighton,5.5,1.8,4024,3249,2.9
Welbeck,Brighton,6.1,4.0,4541,3666,4.0
Cucurella,Chelsea,6.0,15.0,37685,30430,26.3
Palmer,Chelsea,10.6,18.1,22114,17857,19.1
João Pedro,Chelsea,7.8,51.4,130826,105641,55.8
Dewsbury-Hall,Everton,5.1,4.9,3679,2970,3.9
Pickford,Everton,5.6,13.7,22585,18237,17.6
Tarkowski,Everton,5.7,11.4,3158,2550,6.0
Ndiaye,Everton,6.2,4.2,2119,1711,2.8
Garner,Everton,5.2,4.0,12044,9725,8.1
Leno,Fulham,4.9,3.5,37373,30178,21.5
Robinson,Fulham,4.9,1.1,15257,12320,8.7
Andersen,Fulham,4.6,7.6,135891,109731,39.6
Bassey,Fulham,4.4,1.1,25044,20223,13.9
Iwobi,Fulham,6.4,3.2,34173,27594,19.7
Wilson,Fulham,6.0,25.0,142874,115370,86.9
Raúl,Fulham,6.2,3.4,25816,20846,15.3
Darlow,Leeds,3.9,2.6,3193,2578,2.8
Rodon,Leeds,3.9,4.1,14157,11431,9.3
Stach,Leeds,4.7,2.7,10551,8519,6.8
A.Becker,Liverpool,5.4,6.6,10837,8750,8.5
Frimpong,Liverpool,5.7,5.4,25818,20848,16.1
Virgil,Liverpool,6.3,36.7,138170,111572,51.9
Konaté,Liverpool,5.5,4.4,5171,4175,4.5
Wirtz,Liverpool,8.3,9.5,7104,5736,7.6
Mac Allister,Liverpool,6.3,2.6,19690,15899,11.6
Szoboszlai,Liverpool,7.0,14.3,138390,111749,43.0
Ekitiké,Liverpool,9.2,36.7,80783,65232,58.2
Dalot,Man Utd,4.6,5.2,12505,10097,8.8
Maguire,Man Utd,4.4,1.8,5496,4438,3.7
Shaw,Man Utd,4.5,0.8,3110,2511,2.0
Yoro,Man Utd,4.1,1.3,1940,1566,1.6
B.Fernandes,Man Utd,10.2,44.6,185296,149626,67.7
Cunha,Man Utd,8.0,8.7,55410,44743,33.3
Casemiro,Man Utd,5.7,3.4,42190,34068,12.7
Šeško,Man Utd,7.4,7.6,86599,69928,26.3
Lammens,Man Utd,5.0,3.0,16995,13723,10.3
Pope,Newcastle,5.1,4.7,3462,2795,3.7
Hall,Newcastle,5.3,5.3,130361,105266,72.3
Burn,Newcastle,5.0,3.6,13207,10664,8.5
Livramento,Newcastle,4.9,1.9,5627,4543,3.8
Trippier,Newcastle,4.9,1.4,2516,2031,1.9
Gordon,Newcastle,7.3,7.9,282447,228075,79.2
Elanga,Newcastle,6.5,2.7,4250,3431,3.4
Barnes,Newcastle,6.1,1.2,6898,5570,4.2
Ramsdale,Newcastle,4.8,1.1,12431,10038,7.1
Thiaw,Newcastle,5.1,9.0,294884,238118,83.0
Sels,Nott'm Forest,4.6,4.8,1591,1284,2.8
Milenković,Nott'm Forest,5.1,3.2,3642,2940,3.2
Murillo,Nott'm Forest,5.2,2.2,10977,8863,6.8
Aina,Nott'm Forest,4.7,2.4,6574,5308,4.5
N.Williams,Nott'm Forest,4.7,2.9,3059,2470,2.8
Gibbs-White,Nott'm Forest,7.4,5.4,37115,29970,12.2
Anderson,Nott'm Forest,5.5,8.2,23109,18660,15.7
Igor Jesus,Nott'm Forest,5.8,1.2,1952,1576,1.5
Pedro Porro,Spurs,5.1,9.7,15875,12819,12.4
Richarlison,Spurs,6.3,5.9,24350,19662,15.5
