Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.7,186700,164296,90000,182.6,158.8,110.2,up
João Pedro,Chelsea,7.6,61.0,96969,85332,90000,94.8,578.4,59.2,up
Enzo,Chelsea,6.5,6.1,93251,82060,90000,91.2,55.6,54.9,up
Semenyo,Bournemouth,7.3,26.4,83577,73547,90000,81.7,215.7,49.9,up
Ekitiké,Liverpool,8.7,28.4,80373,70728,90000,78.6,223.2,48.0,up
Gakpo,Liverpool,7.6,14.5,74799,65823,90000,73.1,106.0,44.3,up
Senesi,Bournemouth,4.5,2.2,51918,45687,90000,50.8,11.2,30.5,up
Chalobah,Chelsea,5.0,4.3,45582,40112,90000,44.6,19.2,26.8,up
Calafiori,Arsenal,5.6,8.9,30488,26829,90000,29.8,26.5,18.0,up
J.Timber,Arsenal,5.6,7.4,27177,23915,90000,26.6,19.7,16.0,up
Cunha,Man Utd,8.1,12.2,-92612,-81498,133576,61.0,74.4,36.9,down
Saka,Arsenal,9.9,7.2,-56816,-49998,91970,54.4,39.1,32.8,down
Palmer,Chelsea,10.4,28.2,-216891,-190864,360218,53.0,149.4,32.4,down
Delap,Chelsea,6.4,2.8,-18687,-16444,30656,53.6,15.0,32.2,down
Gordon,Newcastle,7.5,1.4,-9361,-8237,17883,46.1,6.4,27.7,down
Onana,Aston Villa,5.0,1.6,-8482,-7464,17518,42.6,6.8,25.6,down
Ballard,Sunderland,4.6,4.5,-27147,-23889,57481,41.6,18.7,25.0,down
Wissa,Brentford,7.5,1.0,-3908,-3439,9124,37.7,3.8,22.6,down
Mac Allister,Liverpool,6.5,1.6,-7392,-6504,17518,37.1,5.9,22.3,down
Piroe,Leeds,5.4,1.3,-4557,-4010,11861,33.8,4.4,20.3,down
