Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.6,594438,480008,100.0
Saliba,Arsenal,5.9,11.8,3730,3011,6.7
Saka,Arsenal,10.3,21.6,21406,17285,20.2
Ødegaard,Arsenal,7.8,2.1,37925,30624,21.3
Trossard,Arsenal,6.9,1.7,78982,63777,43.2
Zubimendi,Arsenal,5.2,2.2,10154,8199,6.3
Martinez,Aston Villa,5.0,3.4,17525,14151,10.8
Digne,Aston Villa,4.5,1.6,2372,1915,1.9
Konsa,Aston Villa,4.4,7.5,10441,8431,8.6
Rogers,Aston Villa,7.5,26.7,345435,278938,100.0
Tielemans,Aston Villa,5.9,0.9,7729,6241,4.5
Watkins,Aston Villa,8.6,8.5,109299,88258,32.8
Ekdal,Burnley,3.9,0.9,2701,2181,1.8
Barnes,Burnley,4.2,1.2,4757,3841,3.0
Kluivert,Bournemouth,7.0,0.8,2086,1684,1.4
Kelleher,Brentford,4.5,8.6,11377,9186,9.6
Lewis-Potter,Brentford,4.9,2.1,20995,16953,12.1
Schade,Brentford,7.0,2.0,26506,21403,15.1
Verbruggen,Brighton,4.5,5.8,11153,9006,5.3
Dunk,Brighton,4.5,0.9,2889,2332,1.9
Van Hecke,Brighton,4.5,4.4,10788,8711,7.6
Mitoma,Brighton,6.1,1.8,4765,3847,3.3
Welbeck,Brighton,6.3,4.8,16627,13426,10.9
Palmer,Chelsea,10.4,12.0,15024,12131,12.9
Enzo,Chelsea,6.4,9.2,3595,2902,5.6
Estêvão,Chelsea,6.4,1.9,2837,2290,2.3
Devenny,Crystal Palace,4.3,1.5,5734,4630,3.7
Pickford,Everton,5.5,11.8,75468,60940,45.3
Tarkowski,Everton,5.6,9.8,152043,122774,44.8
Garner,Everton,5.0,1.7,120567,97357,65.6
Gudmundsson,Leeds,3.8,3.8,10778,8703,7.3
Stach,Leeds,4.9,3.1,17375,14030,10.6
Calvert-Lewin,Leeds,5.9,10.3,96197,77679,30.0
Frimpong,Liverpool,5.7,5.5,12227,9873,8.8
Szoboszlai,Liverpool,6.6,4.8,9599,7751,7.1
Gravenberch,Liverpool,5.7,6.8,38893,31406,23.7
Ekitiké,Liverpool,9.1,36.0,1935,1562,15.4
Matheus N.,Man City,5.4,2.8,35501,28667,20.2
Cherki,Man City,6.7,14.2,148692,120068,85.7
Dorgu,Man Utd,4.2,7.0,28388,22923,18.1
Heaven,Man Utd,3.9,2.7,10492,8472,3.9
Casemiro,Man Utd,5.5,1.4,6260,5054,3.9
Obi,Man Utd,4.2,1.8,3219,2599,2.5
Pope,Newcastle,5.1,4.6,4201,3392,4.1
Hall,Newcastle,5.3,2.5,18797,15178,5.2
Gordon,Newcastle,7.4,5.6,53218,42973,30.9
Bruno G.,Newcastle,7.0,15.2,176139,142232,100.0
L.Miley,Newcastle,4.5,3.4,9690,7824,6.6
Thiaw,Newcastle,5.0,3.4,16086,12989,10.0
Xhaka,Sunderland,5.2,6.9,21901,17685,14.6
Roefs,Sunderland,4.8,10.1,43014,34733,27.2
Alderete,Sunderland,4.0,5.8,38250,30886,22.9
Mukiele,Sunderland,4.2,7.5,67545,54542,39.4
Pedro Porro,Spurs,5.2,12.6,7635,6165,9.2
Romero,Spurs,5.0,3.7,4961,4006,4.2
Spence,Spurs,4.3,1.2,1935,1562,1.5
Van de Ven,Spurs,4.5,26.8,37132,29984,30.7
Johnson,Spurs,6.5,2.4,1770,1429,1.9
Richarlison,Spurs,6.4,7.8,6526,5269,6.6
Areola,West Ham,4.3,2.2,4766,3848,3.4
L.Paquetá,West Ham,5.9,2.2,80502,65005,44.2
Potts,West Ham,4.4,0.8,2715,2192,1.8
Bowen,West Ham,7.6,8.4,137272,110847,77.3
Wilson,West Ham,5.8,0.8,2118,1710,1.5
Raya,Arsenal,6.0,35.4,-54010,-43613,-7.4
Calafiori,Arsenal,5.7,8.6,-84336,-68101,-33.5
J.Timber,Arsenal,6.4,28.5,-16483,-13310,-2.8
Lewis-Skelly,Arsenal,5.1,1.6,-2834,-2288,-8.4
Rice,Arsenal,7.2,22.1,-363533,-293552,-66.1
Merino,Arsenal,5.8,2.5,-21379,-17263,-40.7
Eze,Arsenal,7.5,11.4,-93944,-75859,-39.4
Gyökeres,Arsenal,8.8,9.7,-13446,-10857,-6.6
Hincapie,Arsenal,5.4,2.1,-24718,-19959,-56.0
Cash,Aston Villa,4.8,9.6,-34055,-27499,-17.0
Onana,Aston Villa,4.8,0.8,-2315,-1869,-9.8
Estève,Burnley,3.9,9.5,-29310,-23667,-10.5
Hartman,Burnley,4.0,0.9,-2581,-2084,-13.6
Tuanzebe,Burnley,3.9,1.1,-1903,-1536,-8.2
Anthony,Burnley,5.1,2.1,-6106,-4930,-13.8
Cullen,Burnley,5.0,1.5,-19419,-15680,-44.0
Foster,Burnley,4.9,0.8,-2152,-1737,-12.8
Petrović,Bournemouth,4.5,5.0,-18520,-14954,-17.6
Senesi,Bournemouth,4.9,15.2,-48673,-39303,-15.4
Truffert,Bournemouth,4.5,2.0,-8131,-6565,-19.3
Semenyo,Bournemouth,7.7,46.2,-36628,-29577,-3.9
Tavernier,Bournemouth,5.6,2.7,-15953,-12882,-28.1
Evanilson,Bournemouth,7.0,1.5,-6681,-5394,-21.2
Kroupi.Jr,Bournemouth,4.6,3.9,-8326,-6723,-10.2
Van den Berg,Brentford,4.5,1.0,-5646,-4559,-26.8
Thiago,Brentford,7.0,27.1,-130558,-105425,-23.3
De Cuyper,Brighton,4.3,2.4,-3425,-2765,-6.8
Minteh,Brighton,6.0,5.9,-48880,-39470,-32.9
Baleba,Brighton,4.6,1.4,-1905,-1538,-6.5
Sánchez,Chelsea,4.9,14.7,-30130,-24329,-9.8
Cucurella,Chelsea,6.1,18.8,-161748,-130611,-34.5
James,Chelsea,5.7,11.1,-28063,-22660,-12.1
Chalobah,Chelsea,5.6,18.6,-127097,-102630,-32.9
Gusto,Chelsea,5.0,2.5,-15091,-12185,-28.7
Neto,Chelsea,7.3,8.0,-84199,-67990,-50.2
