Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46856,37836,39.1
Gabriel,Arsenal,7.2,43.0,26800,21641,29.2
Saliba,Arsenal,6.1,13.2,4156,3355,7.1
Calafiori,Arsenal,5.6,6.0,9456,7635,7.5
Saka,Arsenal,9.8,8.0,6792,5484,6.2
Gyökeres,Arsenal,8.8,11.6,26292,21230,18.8
Hincapie,Arsenal,5.1,0.9,2475,1998,1.5
Martinez,Aston Villa,5.1,4.8,4733,3821,4.5
Cash,Aston Villa,4.7,8.6,3534,2853,5.3
Digne,Aston Villa,4.5,1.6,1775,1433,1.6
Watkins,Aston Villa,8.5,8.2,12069,9745,9.8
Senesi,Bournemouth,5.1,19.9,32807,26491,25.6
Truffert,Bournemouth,4.7,3.3,21247,17156,7.0
Kelleher,Brentford,4.8,13.6,11918,9623,11.9
Kayode,Brentford,4.5,1.1,6665,5381,4.0
Thiago,Brentford,7.3,36.8,15952,12881,23.3
Verbruggen,Brighton,4.5,5.6,18115,14627,12.0
Van Hecke,Brighton,4.5,5.3,87340,70527,25.6
Mitoma,Brighton,6.1,1.8,1508,1217,1.5
Minteh,Brighton,5.5,1.9,5767,4656,3.9
Welbeck,Brighton,6.2,5.1,146312,118146,41.4
Henderson,Crystal Palace,5.0,8.2,4038,3260,5.5
Muñoz,Crystal Palace,5.8,7.3,10345,8353,8.5
Lacroix,Crystal Palace,5.1,4.7,22992,18566,14.3
Mitchell,Crystal Palace,5.0,2.1,2569,2074,2.2
Richards,Crystal Palace,4.4,2.5,10200,8236,6.5
Sarr,Crystal Palace,6.3,3.9,13280,10723,8.7
Pickford,Everton,5.6,13.6,20218,16326,16.3
Tarkowski,Everton,5.7,11.7,90872,73379,53.6
Keane,Everton,4.6,3.2,3554,2869,3.2
Ndiaye,Everton,6.2,4.3,9350,7550,5.9
Garner,Everton,5.3,4.4,33116,26741,10.7
Beto,Everton,5.0,2.7,26549,21438,15.4
Wilson,Fulham,6.1,25.0,26517,21412,17.1
King,Fulham,4.4,1.8,2649,2139,2.1
Darlow,Leeds,3.9,2.6,4340,3504,3.4
Rodon,Leeds,3.9,4.2,6515,5260,5.2
Stach,Leeds,4.8,2.8,2943,2376,1.9
Frimpong,Liverpool,5.7,5.2,3959,3196,4.2
Kerkez,Liverpool,5.6,3.1,7065,5704,5.0
Virgil,Liverpool,6.3,35.0,2589,2090,15.4
