Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.7,58792,47474,45.9
Gabriel,Arsenal,7.1,44.4,94320,76163,68.5
Saliba,Arsenal,6.1,14.5,57359,46317,36.7
Ødegaard,Arsenal,7.8,1.6,5946,4801,3.8
Rice,Arsenal,7.2,25.0,48048,38798,35.9
Havertz,Arsenal,7.3,0.9,31846,25715,17.5
Eze,Arsenal,7.2,8.1,22295,18003,15.2
Gyökeres,Arsenal,8.8,12.5,66399,53617,40.7
Dowman,Arsenal,4.2,1.0,2054,1658,1.5
Hincapie,Arsenal,5.1,0.8,7910,6387,4.6
Martinez,Aston Villa,5.1,4.8,22769,18385,14.2
Cash,Aston Villa,4.7,8.4,21740,17555,15.1
Digne,Aston Villa,4.5,1.7,6286,5075,4.1
Konsa,Aston Villa,4.4,7.8,2385,1925,4.4
Rogers,Aston Villa,7.4,25.3,226860,183189,100.0
Watkins,Aston Villa,8.7,17.8,694818,561065,100.0
Valdimarsson,Brentford,3.8,1.2,7269,5869,4.4
Kayode,Brentford,4.6,1.2,6899,5570,4.2
Thiago,Brentford,7.4,35.5,101896,82281,41.6
Henderson,Crystal Palace,5.1,8.0,1945,1570,4.2
Muñoz,Crystal Palace,5.8,7.8,29464,23792,19.0
Lacroix,Crystal Palace,5.1,5.3,42645,34435,25.1
Mitchell,Crystal Palace,5.0,2.3,9589,7743,6.1
Richards,Crystal Palace,4.4,2.4,5565,4493,4.0
Sarr,Crystal Palace,6.3,3.8,1520,1227,2.3
Mateta,Crystal Palace,7.6,7.5,38055,30729,13.2
Dewsbury-Hall,Everton,5.1,6.2,99879,80652,56.2
Pickford,Everton,5.6,14.0,34256,27661,24.0
Tarkowski,Everton,5.7,13.1,81674,65951,49.2
Keane,Everton,4.5,3.0,4949,3996,3.9
Ndiaye,Everton,6.2,5.1,45708,36909,26.6
Garner,Everton,5.3,4.3,16786,13554,10.8
Barry,Everton,5.7,0.8,2609,2106,1.7
Beto,Everton,5.0,3.7,46145,37262,22.2
Leno,Fulham,4.9,2.0,9767,7886,6.1
Wilson,Fulham,6.0,22.6,34137,27565,27.4
Raúl,Fulham,6.1,2.3,5259,4246,3.8
Darlow,Leeds,3.9,4.1,4750,3835,4.2
Okafor,Leeds,5.5,1.1,6552,5290,4.0
Woodman,Liverpool,3.9,0.8,14153,11428,7.9
Frimpong,Liverpool,5.7,5.2,2579,2082,3.5
Robertson,Liverpool,5.7,1.0,2401,1938,1.7
Virgil,Liverpool,6.2,36.4,164048,132468,100.0
Konaté,Liverpool,5.5,4.4,22407,18093,13.8
M.Salah,Liverpool,14.0,17.8,81181,65553,50.8
Wirtz,Liverpool,8.3,9.3,13098,10576,10.8
Gakpo,Liverpool,7.3,6.3,20495,16549,13.6
Szoboszlai,Liverpool,7.1,13.8,47232,38139,30.9
Isak,Liverpool,10.3,4.3,45142,36452,26.0
Ngumoha,Liverpool,4.3,1.1,8282,6687,4.9
O'Reilly,Man City,5.1,11.4,38527,31110,25.3
Cherki,Man City,6.4,9.6,53816,43456,32.8
Dalot,Man Utd,4.6,4.6,11174,9023,7.9
Maguire,Man Utd,4.4,1.4,2109,1703,1.7
Shaw,Man Utd,4.5,1.0,14124,11405,8.0
Heaven,Man Utd,3.7,3.4,22152,17887,13.3
B.Fernandes,Man Utd,10.3,47.1,148166,119644,98.6
Cunha,Man Utd,8.0,10.4,108702,87776,62.7
Casemiro,Man Utd,5.7,4.1,58218,47011,33.0
Šeško,Man Utd,7.3,6.2,9440,7622,7.6
Lammens,Man Utd,5.1,3.4,32340,26114,18.8
Bruno G.,Newcastle,6.8,4.5,13502,10902,9.1
L.Miley,Newcastle,4.4,1.9,2042,1648,1.9
Sels,Nott'm Forest,4.6,5.0,5625,4542,5.0
Milenković,Nott'm Forest,5.1,3.4,11309,9132,7.4
N.Williams,Nott'm Forest,4.8,5.0,64190,51833,36.6
Gibbs-White,Nott'm Forest,7.5,10.7,368338,297432,100.0
Wood,Nott'm Forest,7.1,4.6,3619,2922,3.8
Igor Jesus,Nott'm Forest,5.8,1.8,39665,32029,22.1
Ballard,Sunderland,4.7,3.4,12181,9836,7.9
Reinildo,Sunderland,3.8,3.3,9266,7482,6.3
E.Le Fée,Sunderland,4.8,1.6,42596,34396,23.6
Isidor,Sunderland,5.0,1.5,11273,9102,6.7
Xhaka,Sunderland,5.1,3.3,4886,3945,4.0
Roefs,Sunderland,4.8,9.5,77188,62329,45.4
Mukiele,Sunderland,4.6,10.0,160182,129346,47.1
Brobbey,Sunderland,5.3,1.4,49612,40061,27.3
Kinsky,Spurs,3.9,2.3,8990,7259,5.8
Pedro Porro,Spurs,5.1,13.0,114097,92133,66.6
Van de Ven,Spurs,4.4,18.3,8193,6615,11.7
Solanke,Spurs,7.2,3.1,66777,53922,37.2
Richarlison,Spurs,6.3,5.7,11756,9492,8.6
Xavi,Spurs,6.5,3.9,131684,106334,72.4
Diouf,West Ham,4.1,2.9,12123,9789,7.7
Mavropanos,West Ham,4.5,3.6,115393,93179,32.5
Summerville,West Ham,5.5,1.5,11339,9156,6.7
Bowen,West Ham,7.7,17.0,365725,295322,100.0
Hermansen,West Ham,4.2,1.5,28356,22897,15.9
Mané,Wolves,4.3,1.9,2254,1820,2.0
Calafiori,Arsenal,5.6,5.9,-7028,-5675,-4.6
J.Timber,Arsenal,6.1,20.3,-140749,-113654,-27.1
Saka,Arsenal,9.8,6.9,-27748,-22406,-13.4
Walker,Burnley,4.4,1.1,-1941,-1567,-8.2
Estève,Burnley,3.9,7.0,-26767,-21614,-17.8
