Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23382,18880,26.4
Gabriel,Arsenal,7.2,43.2,47855,38642,43.0
Saliba,Arsenal,6.1,13.2,11481,9270,10.4
J.Timber,Arsenal,6.3,27.0,21643,17476,20.5
Saka,Arsenal,9.8,8.0,8605,6948,7.8
Rice,Arsenal,7.3,26.2,9044,7303,15.3
Eze,Arsenal,7.2,8.0,2348,1896,4.3
Gyökeres,Arsenal,8.8,11.5,14592,11783,12.5
Hincapie,Arsenal,5.1,0.9,1808,1459,1.3
Martinez,Aston Villa,5.1,4.8,2294,1852,3.2
Watkins,Aston Villa,8.5,8.1,7244,5849,7.1
Senesi,Bournemouth,5.1,19.8,19376,15646,18.4
Truffert,Bournemouth,4.7,3.2,12562,10143,4.7
Kelleher,Brentford,4.8,13.5,5643,4556,8.4
Kayode,Brentford,4.5,1.0,2318,1871,1.6
Thiago,Brentford,7.3,36.8,14466,11681,22.5
Verbruggen,Brighton,4.5,5.5,9235,7457,7.2
Van Hecke,Brighton,4.5,4.9,48412,39092,15.0
Minteh,Brighton,5.5,1.9,2667,2153,2.2
Welbeck,Brighton,6.1,4.7,90238,72867,50.5
Henderson,Crystal Palace,5.0,8.2,4349,3511,5.6
Muñoz,Crystal Palace,5.8,7.2,4281,3456,5.2
Lacroix,Crystal Palace,5.1,4.6,12102,9772,8.4
Mitchell,Crystal Palace,5.0,2.1,1936,1563,1.9
Richards,Crystal Palace,4.4,2.4,5879,4747,4.1
Sarr,Crystal Palace,6.3,3.8,4683,3781,4.0
Pickford,Everton,5.6,13.5,10729,8663,11.2
Tarkowski,Everton,5.7,11.1,28987,23407,20.0
Keane,Everton,4.6,3.2,1984,1602,2.3
Ndiaye,Everton,6.2,4.3,8570,6920,6.3
Garner,Everton,5.2,4.2,15175,12253,9.8
Beto,Everton,5.0,2.6,14058,11351,8.6
Wilson,Fulham,6.1,24.9,19002,15344,15.1
Darlow,Leeds,3.9,2.6,1718,1387,2.0
Rodon,Leeds,3.9,4.2,3637,2936,3.6
Stach,Leeds,4.7,2.8,1967,1588,2.2
Kerkez,Liverpool,5.6,3.1,3552,2868,3.2
Mac Allister,Liverpool,6.3,2.5,1622,1309,1.9
Szoboszlai,Liverpool,7.0,13.9,28824,23275,21.1
Semenyo,Man City,8.2,53.6,19311,15593,31.8
O'Reilly,Man City,5.0,8.9,43121,34820,26.8
B.Fernandes,Man Utd,10.2,44.2,87935,71007,65.0
Cunha,Man Utd,8.0,8.3,20612,16644,14.4
Casemiro,Man Utd,5.7,3.2,2747,2218,2.8
Lammens,Man Utd,5.0,2.8,2618,2114,2.5
Hall,Newcastle,5.4,4.3,11738,9478,4.9
Gordon,Newcastle,7.4,7.2,47109,38040,15.6
Murillo,Nott'm Forest,5.2,2.1,1827,1475,1.8
N.Williams,Nott'm Forest,4.7,2.9,7368,5949,5.1
Gibbs-White,Nott'm Forest,7.4,4.9,10043,8109,7.4
Anderson,Nott'm Forest,5.5,8.4,2806,2265,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2035,1643,1.6
Diouf,West Ham,4.1,2.4,3629,2930,1.9
Bowen,West Ham,7.5,8.7,41019,33122,25.6
Zubimendi,Arsenal,5.1,3.6,-4821,-3892,-6.2
Rogers,Aston Villa,7.5,24.4,-27842,-22482,-5.4
Dúbravka,Burnley,4.0,31.9,-6897,-5569,-1.0
Hill,Bournemouth,4.2,7.7,-9604,-7755,-5.8
Tavernier,Bournemouth,5.4,2.1,-3878,-3131,-8.6
Scott,Bournemouth,5.1,1.2,-2961,-2391,-11.5
Evanilson,Bournemouth,6.8,2.2,-2768,-2235,-5.9
Kroupi.Jr,Bournemouth,4.7,6.1,-6839,-5522,-5.2
Rayan,Bournemouth,5.6,2.2,-11669,-9422,-24.7
O.Dango,Brentford,6.0,3.9,-5893,-4758,-7.0
Schade,Brentford,6.9,2.0,-3012,-2432,-7.0
Damsgaard,Brentford,5.6,0.9,-5631,-4547,-24.3
Dunk,Brighton,4.5,1.0,-2391,-1930,-7.9
Sánchez,Chelsea,4.8,13.1,-13775,-11123,-4.9
Cucurella,Chelsea,6.0,14.2,-2143,-1730,-0.7
James,Chelsea,5.6,7.4,-38217,-30860,-17.2
Chalobah,Chelsea,5.5,14.3,-161060,-130055,-37.8
Gusto,Chelsea,4.9,1.9,-1857,-1499,-4.6
Palmer,Chelsea,10.6,16.4,-44985,-36325,-12.9
Neto,Chelsea,7.0,4.1,-2494,-2013,-2.8
Enzo,Chelsea,6.6,14.9,-36887,-29786,-11.6
Caicedo,Chelsea,5.7,7.5,-4311,-3481,-2.7
João Pedro,Chelsea,7.8,50.5,-40539,-32735,-3.9
Strand Larsen,Crystal Palace,6.1,1.9,-2559,-2066,-6.3
Barry,Everton,5.7,0.9,-2420,-1954,-12.5
Grealish,Everton,6.3,5.8,-1554,-1254,-0.9
Leno,Fulham,4.9,2.0,-3329,-2688,-7.7
Robinson,Fulham,4.9,0.9,-1551,-1252,-8.0
Andersen,Fulham,4.6,6.8,-11815,-9540,-8.1
Bassey,Fulham,4.4,0.8,-2272,-1834,-13.2
Iwobi,Fulham,6.4,2.6,-13104,-10581,-23.5
Raúl,Fulham,6.2,3.1,-11338,-9155,-17.0
Gudmundsson,Leeds,3.8,3.4,-3401,-2746,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16102,-13002,-9.5
A.Becker,Liverpool,5.4,6.2,-12442,-10046,-7.8
Virgil,Liverpool,6.3,34.9,-2993,-2416,-0.4
Konaté,Liverpool,5.5,4.4,-3851,-3109,-4.1
M.Salah,Liverpool,14.0,14.1,-9077,-7329,-2.5
Wirtz,Liverpool,8.3,9.4,-4319,-3487,-2.1
Gakpo,Liverpool,7.3,5.9,-4413,-3563,-3.5
Gravenberch,Liverpool,5.5,4.9,-7693,-6212,-7.3
Ekitiké,Liverpool,9.3,35.6,-80099,-64679,-10.7
Guéhi,Man City,5.1,33.8,-13225,-10679,-1.9
Foden,Man City,8.0,8.1,-5652,-4563,-3.3
Cherki,Man City,6.3,6.9,-4369,-3527,-3.0
Reijnders,Man City,5.0,9.3,-2231,-1801,-1.1
Haaland,Man City,14.5,54.9,-3954,-3192,-0.3
Donnarumma,Man City,5.6,9.3,-3391,-2738,-1.7
Mbeumo,Man Utd,8.6,22.3,-56472,-45601,-11.9
Dorgu,Man Utd,4.1,2.8,-4304,-3475,-5.1
Maguire,Man Utd,4.4,1.7,-10325,-8337,-20.2
Mainoo,Man Utd,4.6,1.3,-1532,-1237,-5.5
Šeško,Man Utd,7.4,6.9,-6620,-5345,-4.5
Pope,Newcastle,5.1,4.4,-2293,-1851,-2.4
Bruno G.,Newcastle,6.8,4.5,-5311,-4288,-4.6
Tonali,Newcastle,5.3,1.1,-2016,-1627,-7.1
L.Miley,Newcastle,4.4,1.9,-2241,-1809,-4.6
