Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,47056,37997,38.8
Gabriel,Arsenal,7.0,40.2,159862,129088,100.0
Saliba,Arsenal,6.0,12.8,55652,44938,35.1
J.Timber,Arsenal,6.3,28.7,100052,80791,65.3
Madueke,Arsenal,6.8,0.9,24878,20088,13.8
Rice,Arsenal,7.5,32.5,47359,38242,25.7
Zubimendi,Arsenal,5.2,2.4,26206,21161,15.1
Gyökeres,Arsenal,8.7,9.6,24343,19656,16.9
Martinez,Aston Villa,5.0,3.4,9016,7280,6.2
Cash,Aston Villa,4.8,11.7,15616,12609,13.1
Konsa,Aston Villa,4.4,7.6,8900,7186,7.8
Dúbravka,Burnley,4.0,32.9,1757,1418,14.1
Petrović,Bournemouth,4.5,4.3,2123,1714,2.9
Senesi,Bournemouth,4.8,15.2,101755,82167,60.9
Truffert,Bournemouth,4.5,1.7,3338,2695,2.5
Hill,Bournemouth,3.9,1.3,28023,22628,15.6
Kroupi.Jr,Bournemouth,4.7,6.1,70661,57058,21.5
Kelleher,Brentford,4.6,10.2,25638,20702,17.9
Ayari,Brighton,4.8,1.1,21258,17165,11.9
Baleba,Brighton,4.5,1.4,3764,3039,2.6
Sánchez,Chelsea,4.9,15.0,26461,21367,20.2
Cucurella,Chelsea,6.0,16.9,66729,53883,42.7
Chalobah,Chelsea,5.7,23.5,93774,75722,59.9
Palmer,Chelsea,10.4,12.0,4053,3272,7.0
Enzo,Chelsea,6.8,22.0,340871,275253,100.0
João Pedro,Chelsea,7.5,40.2,534701,431771,100.0
Muñoz,Crystal Palace,5.8,6.6,28232,22797,17.8
Richards,Crystal Palace,4.4,2.1,8453,6825,5.4
Sarr,Crystal Palace,6.3,2.3,21752,17564,12.6
Strand Larsen,Crystal Palace,6.1,1.0,6977,5633,4.2
Dewsbury-Hall,Everton,4.9,2.2,2862,2311,2.4
Pickford,Everton,5.6,14.2,5834,4710,8.8
O'Brien,Everton,4.9,0.9,4302,3473,2.7
Beto,Everton,5.0,2.4,3102,2504,2.6
Wilson,Fulham,6.1,24.7,57696,46589,40.9
Raúl,Fulham,6.2,1.9,2414,1949,2.1
Darlow,Leeds,3.9,2.1,4608,3720,3.3
Gudmundsson,Leeds,3.8,3.8,1584,1279,2.4
Rodon,Leeds,3.9,3.6,11127,8985,7.4
Konaté,Liverpool,5.4,2.9,11334,9152,7.3
Nallo,Liverpool,3.7,1.1,4444,3588,2.8
Wirtz,Liverpool,8.3,13.8,167483,135242,95.7
Szoboszlai,Liverpool,6.7,6.2,15694,12672,10.9
Ekitiké,Liverpool,8.9,25.6,249385,201378,77.4
Semenyo,Man City,7.8,49.2,93505,75505,70.0
Mbeumo,Man Utd,8.5,19.9,113160,91376,38.4
Martinez,Man Utd,4.8,0.8,5860,4731,3.5
Dalot,Man Utd,4.5,3.6,3102,2504,3.1
Maguire,Man Utd,4.3,1.3,18843,15215,10.7
