Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.0,76135,61479,46.2
Saliba,Arsenal,5.9,11.5,13058,10544,11.6
Ødegaard,Arsenal,7.8,1.7,6906,5576,4.4
Rice,Arsenal,7.2,26.1,44371,35829,34.3
Rogers,Aston Villa,7.4,22.7,124923,100875,42.7
Tielemans,Aston Villa,5.9,0.8,2272,1834,1.5
Watkins,Aston Villa,8.5,7.3,15881,12823,11.5
Dúbravka,Burnley,4.0,33.3,3779,3051,15.4
Semenyo,Bournemouth,7.7,47.0,11419,9220,24.9
Kelleher,Brentford,4.5,8.4,4970,4013,6.0
Lewis-Potter,Brentford,4.8,1.7,14051,11346,8.2
Schade,Brentford,7.0,1.2,44816,36188,24.6
Verbruggen,Brighton,4.4,5.5,10474,8457,7.8
De Cuyper,Brighton,4.3,2.4,4945,3993,3.6
Van Hecke,Brighton,4.5,4.0,4518,3648,4.0
Sánchez,Chelsea,4.9,14.9,1839,1484,6.9
James,Chelsea,5.7,10.4,60138,48561,20.3
Chalobah,Chelsea,5.5,19.4,12375,9992,14.4
Palmer,Chelsea,10.4,11.8,7128,5755,8.6
Guéhi,Crystal Palace,5.3,41.6,19687,15897,27.2
Devenny,Crystal Palace,4.3,1.4,2085,1683,1.7
Pickford,Everton,5.5,11.0,8231,6646,8.8
Tarkowski,Everton,5.5,8.1,25165,20320,16.8
Keane,Everton,4.7,6.0,94675,76450,53.4
Stach,Leeds,4.9,2.9,6251,5047,2.8
Calvert-Lewin,Leeds,5.8,8.7,43050,34762,26.7
Frimpong,Liverpool,5.7,5.2,20008,16156,12.9
Wirtz,Liverpool,8.1,10.4,71101,57414,42.4
Gravenberch,Liverpool,5.7,5.9,34972,28239,11.8
Ekitiké,Liverpool,9.1,34.6,110883,89538,43.7
Gvardiol,Man City,6.0,9.5,34291,27689,22.3
Matheus N.,Man City,5.4,2.4,6345,5123,4.4
Cherki,Man City,6.6,10.9,204451,165094,100.0
Reijnders,Man City,5.2,12.0,13211,10667,11.9
Haaland,Man City,15.1,74.2,4453,3595,32.1
Dalot,Man Utd,4.5,3.1,105989,85586,29.8
Dorgu,Man Utd,4.1,3.6,134754,108813,74.0
Heaven,Man Utd,3.8,2.1,28269,22827,16.1
Cunha,Man Utd,8.1,10.3,183701,148338,53.6
Casemiro,Man Utd,5.5,1.1,11908,9615,6.9
Šeško,Man Utd,7.2,3.2,8141,6573,5.7
Lammens,Man Utd,5.0,2.0,18226,14717,10.6
Hall,Newcastle,5.2,1.4,27625,22307,15.4
Schär,Newcastle,5.3,1.7,4467,3607,3.1
Gordon,Newcastle,7.4,4.4,41200,33269,12.8
L.Miley,Newcastle,4.5,3.3,9856,7958,4.0
Ramsdale,Newcastle,4.8,0.9,1696,1369,1.3
Thiaw,Newcastle,5.0,2.9,18923,15280,11.3
Woltemade,Newcastle,7.4,18.9,21205,17123,13.3
Murillo,Nott'm Forest,5.2,1.9,1771,1430,1.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,3263,2634,2.2
Anderson,Nott'm Forest,5.3,4.7,1865,1505,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5601,4522,3.5
Roefs,Sunderland,4.8,9.7,5575,4501,6.9
Alderete,Sunderland,4.0,5.3,2721,2197,3.6
Raya,Arsenal,6.0,36.0,-14405,-11632,-2.0
Calafiori,Arsenal,5.7,10.1,-34965,-28234,-13.8
J.Timber,Arsenal,6.5,31.9,-182732,-147556,-23.2
Lewis-Skelly,Arsenal,5.1,1.7,-1729,-1396,-4.8
White,Arsenal,5.2,0.8,-10375,-8377,-44.1
Saka,Arsenal,10.3,21.7,-11749,-9487,-2.6
Trossard,Arsenal,6.9,1.0,-1968,-1589,-9.4
Merino,Arsenal,5.9,3.0,-18095,-14611,-28.8
Zubimendi,Arsenal,5.2,2.2,-2911,-2350,-6.3
Eze,Arsenal,7.6,13.4,-97659,-78859,-35.0
Gyökeres,Arsenal,8.8,10.0,-11634,-9394,-5.6
Hincapie,Arsenal,5.5,2.5,-11754,-9491,-22.4
Cash,Aston Villa,4.9,12.0,-110707,-89395,-31.6
Digne,Aston Villa,4.5,1.7,-2774,-2240,-7.8
Konsa,Aston Villa,4.4,7.5,-3214,-2595,-2.0
Malen,Aston Villa,5.1,0.8,-2160,-1744,-12.9
Estève,Burnley,3.9,10.4,-30514,-24640,-11.7
Hartman,Burnley,4.0,0.9,-2682,-2165,-14.2
Tuanzebe,Burnley,3.9,1.1,-2384,-1925,-10.3
Anthony,Burnley,5.2,2.2,-4706,-3800,-10.2
Cullen,Burnley,5.0,1.8,-8283,-6688,-18.3
Foster,Burnley,4.9,0.9,-2343,-1891,-12.4
Petrović,Bournemouth,4.5,5.3,-12729,-10278,-11.5
Senesi,Bournemouth,4.9,16.3,-34878,-28163,-10.3
Truffert,Bournemouth,4.5,2.2,-9889,-7985,-21.4
Kluivert,Bournemouth,7.0,0.8,-2315,-1869,-13.8
Tavernier,Bournemouth,5.6,3.1,-12022,-9707,-18.5
Evanilson,Bournemouth,7.0,1.7,-7780,-6282,-21.8
Kroupi.Jr,Bournemouth,4.6,4.1,-5487,-4430,-6.4
Van den Berg,Brentford,4.5,1.2,-6383,-5154,-21.1
Thiago,Brentford,7.0,29.2,-63646,-51394,-10.6
Minteh,Brighton,6.0,6.3,-3425,-2765,-2.6
Baleba,Brighton,4.6,1.4,-2320,-1873,-7.9
Welbeck,Brighton,6.3,4.8,-20928,-16899,-20.8
Cucurella,Chelsea,6.2,21.8,-24614,-19875,-4.5
Gusto,Chelsea,5.0,2.6,-3970,-3205,-7.3
Acheampong,Chelsea,3.8,1.3,-2193,-1770,-8.0
Neto,Chelsea,7.3,8.8,-19469,-15721,-10.6
Enzo,Chelsea,6.5,9.5,-20908,-16883,-10.5
Caicedo,Chelsea,5.7,8.8,-4281,-3456,-2.3
João Pedro,Chelsea,7.2,28.7,-7140,-5765,-1.2
Marc Guiu,Chelsea,4.3,7.5,-9854,-7957,-6.3
Henderson,Crystal Palace,5.1,8.6,-4168,-3365,-2.3
Muñoz,Crystal Palace,5.8,7.6,-47405,-38279,-21.3
Lacroix,Crystal Palace,5.2,6.8,-8070,-6516,-5.7
Richards,Crystal Palace,4.6,3.4,-30193,-24380,-35.3
Sarr,Crystal Palace,6.4,2.2,-4354,-3515,-9.4
Mateta,Crystal Palace,7.7,12.8,-35918,-29003,-13.5
Dewsbury-Hall,Everton,5.0,4.8,-45519,-36756,-37.7
Ndiaye,Everton,6.2,3.8,-14963,-12082,-18.8
Grealish,Everton,6.5,10.4,-42975,-34702,-16.5
Leno,Fulham,4.9,1.8,-1509,-1218,-4.0
Andersen,Fulham,4.6,6.5,-9463,-7641,-7.0
Iwobi,Fulham,6.3,0.8,-2473,-1996,-14.7
Smith Rowe,Fulham,5.6,0.9,-2494,-2013,-13.2
Wilson,Fulham,5.8,18.5,-4196,-3388,-1.1
King,Fulham,4.5,2.7,-5105,-4122,-9.0
Raúl,Fulham,6.3,2.4,-3815,-3080,-7.6
Gudmundsson,Leeds,3.8,3.8,-2619,-2114,-3.3
Rodon,Leeds,4.0,5.1,-12379,-9996,-9.7
Virgil,Liverpool,5.9,24.6,-2275,-1837,-0.4
M.Salah,Liverpool,14.0,14.8,-14944,-12067,-4.9
Gakpo,Liverpool,7.3,5.3,-1770,-1429,-1.6
Isak,Liverpool,10.3,3.9,-6490,-5240,-5.7
Aït-Nouri,Man City,5.7,3.9,-2516,-2031,-3.1
O'Reilly,Man City,5.3,11.3,-13312,-10749,-5.6
Foden,Man City,9.0,41.1,-48478,-39145,-5.8
Doku,Man City,6.4,3.3,-27353,-22087,-28.2
Donnarumma,Man City,5.7,10.2,-8094,-6535,-3.8
Mbeumo,Man Utd,8.1,10.4,-43228,-34906,-19.9
De Ligt,Man Utd,4.9,2.2,-5087,-4107,-7.9
B.Fernandes,Man Utd,9.2,15.4,-262297,-211804,-58.5
Amad,Man Utd,6.3,1.0,-2641,-2132,-12.6
Mount,Man Utd,5.9,1.0,-5211,-4207,-20.7
Burn,Newcastle,5.1,4.5,-34031,-27480,-25.8
Livramento,Newcastle,4.9,2.5,-11502,-9287,-15.7
Elanga,Newcastle,6.5,2.8,-3723,-3006,-5.3
Barnes,Newcastle,6.1,1.2,-4010,-3238,-15.9
Bruno G.,Newcastle,7.0,13.6,-25424,-20529,-9.0
Sels,Nott'm Forest,4.6,6.0,-4923,-3975,-3.9
Wood,Nott'm Forest,7.2,4.9,-2598,-2097,-1.8
Ndoye,Nott'm Forest,5.5,0.8,-2207,-1782,-9.4
Ballard,Sunderland,4.7,4.0,-5131,-4143,-5.1
Reinildo,Sunderland,3.9,2.8,-8799,-7105,-15.0
Isidor,Sunderland,5.4,2.3,-7380,-5959,-15.3
Xhaka,Sunderland,5.2,6.7,-4821,-3892,-3.4
Vicario,Spurs,4.8,7.0,-4789,-3867,-3.3
