Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,86349,69726,58.3
Gabriel,Arsenal,6.5,36.5,157553,127224,57.0
Calafiori,Arsenal,5.8,15.5,35468,28640,25.3
J.Timber,Arsenal,6.1,23.4,145650,117612,48.6
Saka,Arsenal,10.0,16.7,48622,39262,32.9
Rice,Arsenal,6.7,13.4,121301,97950,38.0
Eze,Arsenal,7.6,13.8,40508,32710,27.3
Cash,Aston Villa,4.6,5.0,14335,11575,9.7
Truffert,Bournemouth,4.5,2.3,1854,1497,1.9
Semenyo,Bournemouth,8.1,64.4,13321,10756,32.9
Tavernier,Bournemouth,5.5,1.3,12492,10087,7.2
Kroupi.Jr,Bournemouth,4.6,3.4,53709,43370,15.8
Thiago,Brentford,6.2,6.6,216098,174499,60.8
Van Hecke,Brighton,4.4,1.2,8290,6694,4.9
Minteh,Brighton,6.0,3.7,18309,14784,11.3
Welbeck,Brighton,6.4,5.3,176023,142138,49.5
James,Chelsea,5.5,7.5,15334,12382,11.3
Acheampong,Chelsea,3.9,2.0,16228,13104,9.5
Neto,Chelsea,7.0,5.4,28484,23000,17.5
Caicedo,Chelsea,5.9,18.2,14366,11600,15.0
Marc Guiu,Chelsea,4.2,7.0,3374,2724,4.6
Muñoz,Crystal Palace,5.7,14.0,66669,53835,23.5
Guéhi,Crystal Palace,4.9,32.6,70732,57116,51.1
Sarr,Crystal Palace,6.5,8.6,39641,32010,24.8
Mateta,Crystal Palace,7.7,15.8,335139,270624,96.5
Keane,Everton,4.5,1.1,2069,1670,1.6
Leno,Fulham,5.0,1.5,3578,2889,2.5
Iwobi,Fulham,6.5,1.6,4490,3625,3.1
Raúl,Fulham,6.2,0.9,7343,5929,4.3
Rodon,Leeds,4.1,6.2,44019,35545,26.2
Longstaff,Leeds,4.9,1.1,12360,9980,7.1
Szoboszlai,Liverpool,6.5,4.0,28065,22662,16.7
Matheus N.,Man City,5.3,0.8,5584,4509,3.3
Rúben,Man City,5.5,4.5,2384,1925,3.1
Haaland,Man City,14.7,68.5,104919,84722,83.9
Mbeumo,Man Utd,8.2,21.5,732095,591166,100.0
De Ligt,Man Utd,5.0,3.0,7961,6428,5.5
Dalot,Man Utd,4.4,1.0,2353,1900,1.7
Cunha,Man Utd,7.9,4.1,41273,33327,23.9
Amad,Man Utd,6.3,1.3,1558,1258,1.4
Šeško,Man Utd,7.3,5.3,11417,9219,8.3
Lammens,Man Utd,5.0,1.1,22969,18547,12.8
Pope,Newcastle,5.2,12.1,12746,10292,11.7
Burn,Newcastle,5.1,10.8,14823,11969,12.3
Bruno G.,Newcastle,6.5,2.9,50630,40883,28.4
J.Murphy,Newcastle,6.1,1.0,6556,5293,3.9
Woltemade,Newcastle,7.5,22.6,168968,136441,54.5
Ballard,Sunderland,4.6,2.4,5105,4122,3.7
Isidor,Sunderland,5.6,3.3,42090,33987,24.0
Xhaka,Sunderland,5.1,4.9,24189,19532,15.0
Roefs,Sunderland,4.7,6.3,59049,47682,18.4
Mukiele,Sunderland,4.1,4.7,86697,70007,48.6
Kinsky,Spurs,3.9,2.0,2440,1970,2.1
Van de Ven,Spurs,4.7,31.7,92982,75082,62.7
J.Palhinha,Spurs,5.5,1.6,7683,6204,4.8
Saliba,Arsenal,6.0,12.6,-6673,-5388,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2726,-2201,-7.9
Ødegaard,Arsenal,7.9,1.5,-5282,-4265,-12.4
Martinelli,Arsenal,6.9,1.2,-1786,-1442,-6.1
Zubimendi,Arsenal,5.5,3.9,-10048,-8113,-12.7
Gyökeres,Arsenal,9.0,22.2,-58288,-47067,-13.1
Digne,Aston Villa,4.5,1.6,-5896,-4761,-18.1
Konsa,Aston Villa,4.4,8.9,-14164,-11437,-7.9
Mings,Aston Villa,4.4,0.9,-2137,-1725,-11.7
Alex Moreno,Aston Villa,4.0,2.5,-7632,-6162,-10.7
Rogers,Aston Villa,6.8,4.9,-5166,-4171,-5.2
Malen,Aston Villa,5.1,0.8,-1703,-1375,-10.5
Watkins,Aston Villa,8.5,6.9,-20024,-16169,-14.3
Ekdal,Burnley,4.0,1.2,-5263,-4249,-21.6
Estève,Burnley,4.0,12.7,-22747,-18368,-8.9
Anthony,Burnley,5.7,6.9,-50426,-40718,-36.1
Cullen,Burnley,5.0,2.4,-5298,-4278,-10.9
A.Ramsey,Burnley,4.4,2.3,-8643,-6979,-13.2
Foster,Burnley,5.0,1.8,-4287,-3461,-11.7
