Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.5,196520,158689,65.1
Saliba,Arsenal,5.9,11.7,9989,8066,10.1
J.Timber,Arsenal,6.3,27.2,3086,2491,12.5
Ødegaard,Arsenal,7.8,2.5,3863,3119,3.1
Rice,Arsenal,7.3,26.0,149570,120777,50.7
Cash,Aston Villa,4.8,10.6,29164,23549,19.9
Digne,Aston Villa,4.5,1.6,1884,1521,1.7
Konsa,Aston Villa,4.4,7.4,1601,1292,3.8
Rogers,Aston Villa,7.6,31.4,42297,34154,35.3
Tielemans,Aston Villa,5.9,1.1,2462,1988,1.8
McGinn,Aston Villa,5.4,1.1,3697,2985,2.4
Watkins,Aston Villa,8.7,13.6,32745,26441,23.1
Tavernier,Bournemouth,5.5,2.4,1580,1275,1.8
Evanilson,Bournemouth,7.0,1.6,6312,5096,4.0
Kroupi.Jr,Bournemouth,4.6,4.0,13342,10773,8.8
Kelleher,Brentford,4.5,9.4,34121,27552,22.1
Collins,Brentford,5.0,2.7,55777,45039,16.1
Lewis-Potter,Brentford,4.9,2.4,4628,3737,3.5
Schade,Brentford,7.1,2.6,11795,9524,7.4
Thiago,Brentford,7.1,33.4,268435,216761,85.6
Verbruggen,Brighton,4.5,5.8,1612,1301,3.2
Mitoma,Brighton,6.1,1.9,5746,4639,3.9
Chalobah,Chelsea,5.5,17.9,9477,7652,12.3
Enzo,Chelsea,6.4,10.1,19616,15839,14.6
Delap,Chelsea,6.2,0.9,2558,2065,1.7
Lacroix,Crystal Palace,5.1,5.9,6575,5309,5.9
Guéhi,Crystal Palace,5.3,39.7,21351,17240,27.4
Tarkowski,Everton,5.7,12.7,13410,10828,12.3
Garner,Everton,5.1,3.5,2256,1821,2.6
Wilson,Fulham,5.8,19.5,154047,124392,90.7
Raúl,Fulham,6.2,2.0,6238,5037,4.2
Gudmundsson,Leeds,3.8,4.1,3460,2793,3.5
Calvert-Lewin,Leeds,6.0,12.1,109744,88618,34.4
A.Becker,Liverpool,5.4,5.9,6113,4936,5.7
Frimpong,Liverpool,5.7,5.6,12148,9809,8.8
Virgil,Liverpool,5.9,22.4,3515,2838,10.9
Konaté,Liverpool,5.4,3.3,2896,2338,2.9
Nallo,Liverpool,3.7,0.8,5624,4541,3.3
Wirtz,Liverpool,8.2,10.6,26356,21282,18.4
Gakpo,Liverpool,7.3,5.5,13177,10640,9.3
Szoboszlai,Liverpool,6.6,4.6,2311,1866,3.1
Matheus N.,Man City,5.5,4.6,32974,26626,19.6
Doku,Man City,6.4,3.0,3837,3098,3.3
Reijnders,Man City,5.2,12.5,5036,4066,7.7
Haaland,Man City,15.1,74.2,4595,3710,32.2
B.Fernandes,Man Utd,9.1,12.1,101123,81656,59.3
Šeško,Man Utd,7.2,3.4,11987,9679,7.8
Pope,Newcastle,5.1,5.1,3049,2462,3.7
Hall,Newcastle,5.3,2.8,9407,7596,6.2
Barnes,Newcastle,6.1,1.2,17333,13996,9.8
Bruno G.,Newcastle,7.2,20.7,167065,134904,53.2
Thiaw,Newcastle,5.1,6.1,15168,12248,10.6
Gibbs-White,Nott'm Forest,7.3,3.0,4148,3349,3.4
Ballard,Sunderland,4.6,2.9,1950,1574,2.2
Roefs,Sunderland,4.9,12.0,42395,34233,27.6
Alderete,Sunderland,4.1,6.3,5011,4046,5.2
Mukiele,Sunderland,4.4,9.6,51142,41297,17.6
Romero,Spurs,5.0,3.7,2104,1698,2.6
Van de Ven,Spurs,4.6,27.9,18461,14907,16.1
Xavi,Spurs,6.5,1.0,5647,4559,3.4
Raya,Arsenal,5.9,33.6,-10678,-8622,-1.5
Calafiori,Arsenal,5.6,6.9,-27012,-21812,-13.3
Saka,Arsenal,10.2,20.3,-16269,-13137,-3.8
Trossard,Arsenal,6.9,1.8,-4604,-3717,-12.1
Merino,Arsenal,5.7,1.8,-13162,-10628,-34.6
Zubimendi,Arsenal,5.2,2.2,-1909,-1541,-4.1
Eze,Arsenal,7.3,9.4,-28597,-23092,-14.5
Gyökeres,Arsenal,8.8,9.4,-3976,-3210,-2.0
Hincapie,Arsenal,5.3,1.5,-6308,-5093,-19.9
Estève,Burnley,3.9,8.5,-11044,-8918,-6.2
Anthony,Burnley,5.1,2.0,-2895,-2337,-6.9
Cullen,Burnley,5.0,1.2,-5701,-4603,-16.1
Dúbravka,Burnley,4.0,33.1,-9637,-7781,-1.4
Petrović,Bournemouth,4.5,4.6,-7185,-5801,-7.4
Truffert,Bournemouth,4.5,1.9,-3405,-2749,-8.5
Kluivert,Bournemouth,7.0,0.8,-5294,-4274,-22.4
Semenyo,Bournemouth,7.6,43.7,-43504,-35129,-4.8
Van den Berg,Brentford,4.5,0.9,-2779,-2244,-14.6
De Cuyper,Brighton,4.3,2.2,-3398,-2743,-7.3
Minteh,Brighton,5.9,3.5,-43884,-35436,-49.6
Welbeck,Brighton,6.2,4.2,-18628,-15042,-21.1
Sánchez,Chelsea,4.9,13.4,-20026,-16170,-7.1
Cucurella,Chelsea,6.0,16.2,-54526,-44029,-16.1
James,Chelsea,5.7,11.4,-2086,-1684,-0.9
Gusto,Chelsea,5.0,2.3,-2075,-1675,-4.3
Palmer,Chelsea,10.4,12.2,-5823,-4702,-2.3
Neto,Chelsea,7.1,6.6,-19049,-15382,-13.7
Estêvão,Chelsea,6.4,1.9,-2338,-1887,-5.8
Caicedo,Chelsea,5.7,7.9,-5212,-4208,-3.1
João Pedro,Chelsea,7.2,26.8,-52355,-42276,-9.4
Marc Guiu,Chelsea,4.3,6.9,-13402,-10822,-9.2
Muñoz,Crystal Palace,5.8,6.2,-15206,-12278,-8.3
Richards,Crystal Palace,4.4,1.9,-1943,-1568,-4.8
Sarr,Crystal Palace,6.4,2.0,-2276,-1837,-5.4
Mateta,Crystal Palace,7.6,11.2,-28085,-22678,-12.0
Dewsbury-Hall,Everton,4.9,2.6,-19848,-16027,-25.9
Pickford,Everton,5.6,13.1,-7790,-6290,-2.8
Mykolenko,Everton,4.9,0.8,-1813,-1463,-10.7
Keane,Everton,4.8,6.7,-50230,-40560,-25.5
Ndiaye,Everton,6.2,3.3,-5613,-4532,-8.1
Beto,Everton,5.0,2.5,-2499,-2017,-4.7
Grealish,Everton,6.5,9.9,-37251,-30080,-17.9
Andersen,Fulham,4.6,5.6,-2938,-2372,-2.5
King,Fulham,4.4,2.1,-9231,-7454,-14.9
Rodon,Leeds,3.9,3.4,-4622,-3732,-6.4
Stach,Leeds,4.9,3.2,-4763,-3846,-7.1
M.Salah,Liverpool,14.0,14.3,-7407,-5981,-2.5
Gravenberch,Liverpool,5.7,6.4,-7121,-5750,-5.3
Isak,Liverpool,10.3,3.7,-2077,-1677,-1.9
Ekitiké,Liverpool,8.9,26.9,-173710,-140270,-25.9
Gvardiol,Man City,6.0,6.3,-118399,-95607,-63.8
Rúben,Man City,5.7,5.5,-93661,-75631,-57.8
O'Reilly,Man City,5.3,9.8,-28687,-23164,-13.9
Foden,Man City,8.7,35.1,-167069,-134908,-23.1
Cherki,Man City,6.8,16.0,-35343,-28539,-10.6
Donnarumma,Man City,5.7,10.3,-4623,-3733,-2.1
Mbeumo,Man Utd,8.1,8.9,-14803,-11953,-7.9
De Ligt,Man Utd,4.9,2.0,-1889,-1525,-3.7
Dalot,Man Utd,4.5,4.4,-26933,-21748,-29.1
Dorgu,Man Utd,4.2,7.1,-7285,-5882,-4.9
Heaven,Man Utd,3.9,2.7,-4587,-3704,-8.1
Cunha,Man Utd,8.2,12.8,-99457,-80311,-37.1
Casemiro,Man Utd,5.5,1.4,-6166,-4979,-20.9
Obi,Man Utd,4.2,1.8,-1906,-1539,-5.0
Lammens,Man Utd,5.0,2.0,-10182,-8221,-24.1
Wissa,Newcastle,7.3,1.1,-3492,-2819,-15.0
Burn,Newcastle,5.0,3.5,-8135,-6569,-7.9
Gordon,Newcastle,7.5,6.0,-27641,-22320,-21.9
Elanga,Newcastle,6.5,2.7,-2836,-2290,-4.2
J.Murphy,Newcastle,6.0,0.8,-2578,-2081,-15.3
Ramsdale,Newcastle,4.8,0.8,-1666,-1345,-9.9
Woltemade,Newcastle,7.3,16.1,-40715,-32877,-12.1
Sels,Nott'm Forest,4.6,5.6,-4007,-3235,-3.4
Milenković,Nott'm Forest,5.1,3.2,-3027,-2444,-4.5
Murillo,Nott'm Forest,5.2,1.9,-1636,-1321,-4.1
N.Williams,Nott'm Forest,4.7,3.3,-2966,-2395,-4.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2606,-2104,-15.4
Wood,Nott'm Forest,7.2,4.8,-1782,-1438,-1.3
Igor Jesus,Nott'm Forest,5.8,1.1,-7131,-5758,-30.7
Isidor,Sunderland,5.3,1.8,-11120,-8979,-24.4
Xhaka,Sunderland,5.2,7.1,-5840,-4715,-3.9
Vicario,Spurs,4.8,6.9,-2533,-2045,-1.7
Pedro Porro,Spurs,5.2,12.6,-4250,-3431,-1.6
Kudus,Spurs,6.4,12.2,-67143,-54217,-18.8
Richarlison,Spurs,6.4,7.7,-12061,-9739,-7.5
Diouf,West Ham,4.0,1.3,-1629,-1315,-5.9
Wan-Bissaka,West Ham,4.1,3.9,-3007,-2428,-3.7
L.Paquetá,West Ham,5.9,2.2,-13513,-10911,-29.1
Bowen,West Ham,7.7,9.3,-74453,-60120,-38.1
Pond,Wolves,3.9,1.1,-1637,-1321,-5.0
