Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,375863,330759,90000,367.5,257.3,221.5,up
Calafiori,Arsenal,5.6,11.1,228914,201444,90000,223.8,248.4,135.3,up
Ekitiké,Liverpool,8.7,29.5,173431,152619,90000,169.6,500.3,103.7,up
J.Timber,Arsenal,5.6,8.9,147864,130120,90000,144.6,128.7,87.3,up
Virgil,Liverpool,6.0,25.9,112871,99326,90000,110.4,285.8,67.4,up
Muñoz,Crystal Palace,5.5,10.9,110493,97233,90000,108.0,117.8,65.3,up
Vicario,Spurs,5.0,8.4,103661,91221,90000,101.4,85.1,61.2,up
Mateta,Crystal Palace,7.5,9.0,98707,86862,90000,96.5,86.9,58.3,up
Cucurella,Chelsea,6.1,28.1,89766,78994,90000,87.8,246.6,53.6,up
L.Paquetá,West Ham,5.9,2.1,82228,72360,90000,80.4,16.9,48.3,up
Cunha,Man Utd,8.1,9.8,-339424,-298693,108976,274.1,268.6,165.5,down
Cherki,Man City,6.5,5.7,-210728,-185440,73948,250.8,142.9,151.0,down
Palmer,Chelsea,10.4,23.4,-708896,-623828,303576,205.5,480.9,125.2,down
Saka,Arsenal,9.9,6.0,-177068,-155819,77840,200.2,120.1,120.6,down
Onana,Aston Villa,5.0,1.3,-32361,-28477,14456,197.0,25.6,118.3,down
O'Riley,Brighton,5.5,1.2,-30300,-26664,15568,171.3,20.6,102.8,down
Ballard,Sunderland,4.6,3.8,-94018,-82735,49298,167.8,63.8,101.0,down
Piroe,Leeds,5.4,1.1,-18557,-16330,10193,160.2,17.6,96.2,down
Solanke,Spurs,7.3,2.2,-32313,-28435,20386,139.5,30.7,83.8,down
Bamford,Leeds,4.9,1.1,-21255,-18704,14270,131.1,14.4,78.7,down
