Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,360479,317221,90000,352.5,243.2,212.5,up
Calafiori,Arsenal,5.6,11.0,217863,191719,90000,213.0,234.3,128.8,up
Ekitiké,Liverpool,8.7,29.4,171121,150586,90000,167.3,491.9,102.4,up
J.Timber,Arsenal,5.6,8.8,141763,124751,90000,138.6,122.0,83.7,up
Virgil,Liverpool,6.0,25.8,107483,94585,90000,105.1,271.1,64.1,up
Muñoz,Crystal Palace,5.5,10.8,104082,91592,90000,101.8,109.9,61.5,up
Vicario,Spurs,5.0,8.3,99248,87338,90000,97.0,80.5,58.5,up
Mateta,Crystal Palace,7.5,8.9,91534,80549,90000,89.5,79.7,54.0,up
Cucurella,Chelsea,6.1,28.1,86420,76049,90000,84.5,237.4,51.6,up
Livramento,Newcastle,5.1,8.3,76827,67607,90000,75.1,62.3,45.3,up
Delap,Chelsea,6.4,2.2,-77409,-68119,24432,278.8,61.3,167.5,down
Cunha,Man Utd,8.1,9.9,-329172,-289671,109946,263.5,260.8,159.1,down
Cherki,Man City,6.5,5.8,-201653,-177454,75148,236.1,137.0,142.2,down
Palmer,Chelsea,10.4,23.7,-682597,-600685,307071,195.6,463.6,119.2,down
Onana,Aston Villa,5.0,1.3,-31225,-27478,14437,190.3,24.7,114.3,down
Saka,Arsenal,9.9,6.1,-170289,-149854,79035,189.6,115.7,114.2,down
Ballard,Sunderland,4.6,3.9,-90775,-79882,50530,158.1,61.7,95.1,down
Piroe,Leeds,5.4,1.1,-17950,-15796,10180,155.2,17.1,93.2,down
O'Riley,Brighton,5.5,1.3,-27753,-24422,16843,145.0,18.8,87.1,down
Solanke,Spurs,7.3,2.2,-31081,-27351,20360,134.3,29.6,80.7,down
