Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,10715,8652,10.7
Saliba,Arsenal,5.9,11.4,5173,4177,7.3
Ødegaard,Arsenal,7.8,1.7,2784,2248,2.2
Rice,Arsenal,7.2,26.0,21525,17381,22.0
Rogers,Aston Villa,7.3,22.4,69826,56384,46.5
Watkins,Aston Villa,8.5,7.2,2175,1756,4.1
Semenyo,Bournemouth,7.7,47.1,5467,4414,21.8
Kelleher,Brentford,4.5,8.4,1905,1538,4.4
Lewis-Potter,Brentford,4.8,1.6,5525,4461,3.6
Schade,Brentford,7.0,0.9,15495,12512,8.7
Verbruggen,Brighton,4.4,5.4,4608,3720,4.6
De Cuyper,Brighton,4.3,2.4,2411,1946,2.3
James,Chelsea,5.6,10.0,17728,14315,13.5
Chalobah,Chelsea,5.5,19.5,9821,7930,13.1
Palmer,Chelsea,10.4,11.7,5293,4274,7.5
Guéhi,Crystal Palace,5.3,41.6,8712,7034,21.3
Pickford,Everton,5.5,11.0,2521,2035,5.8
Tarkowski,Everton,5.5,7.9,3523,2844,5.1
Keane,Everton,4.7,5.3,15086,12181,10.2
Stach,Leeds,4.9,2.9,3849,3108,2.2
Calvert-Lewin,Leeds,5.8,8.5,11848,9567,9.8
Frimpong,Liverpool,5.7,5.0,6285,5075,5.4
Wirtz,Liverpool,8.1,9.8,24808,20032,17.3
Gravenberch,Liverpool,5.7,5.6,9830,7937,4.9
Ekitiké,Liverpool,9.0,34.0,53907,43529,42.6
Gvardiol,Man City,6.0,9.3,9336,7538,8.7
Matheus N.,Man City,5.4,2.3,2223,1795,2.1
Cherki,Man City,6.6,9.8,93600,75582,54.3
Reijnders,Man City,5.2,11.9,5819,4698,7.9
Haaland,Man City,15.1,74.3,3666,2960,31.7
Dalot,Man Utd,4.4,2.3,34024,27474,19.2
Dorgu,Man Utd,4.1,2.8,51940,41941,29.1
Heaven,Man Utd,3.8,1.9,12424,10032,7.4
Cunha,Man Utd,8.0,9.2,80398,64921,47.0
Casemiro,Man Utd,5.5,1.1,4946,3993,3.1
Šeško,Man Utd,7.2,3.1,3158,2550,2.9
Lammens,Man Utd,5.0,1.8,6934,5599,4.5
