Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,131240,115491,78.2
Gabriel,Arsenal,6.1,21.5,72992,64232,43.4
Saliba,Arsenal,6.1,14.6,-378946,-333472,-123.4
Calafiori,Arsenal,5.7,12.7,383689,337646,227.0
J.Timber,Arsenal,5.6,10.1,261097,229765,154.2
Lewis-Skelly,Arsenal,5.4,2.5,-44856,-39473,-101.5
Saka,Arsenal,9.8,4.8,-303196,-266812,-255.7
Ødegaard,Arsenal,7.9,2.6,-2242,-1972,-4.9
Madueke,Arsenal,7.0,1.4,39309,34591,23.1
Martinelli,Arsenal,6.9,1.1,-7815,-6877,-40.2
Rice,Arsenal,6.5,9.2,36255,31904,21.4
Zubimendi,Arsenal,5.5,1.8,-17031,-14987,-53.5
Eze,Arsenal,7.5,11.5,87116,76662,51.5
Gyökeres,Arsenal,9.0,24.9,-41817,-36798,-9.6
Martinez,Aston Villa,5.0,1.7,-4850,-4268,-16.1
M.Bizot,Aston Villa,4.5,0.8,-4504,-3963,-31.8
Cash,Aston Villa,4.5,4.9,-34034,-29949,-39.4
Digne,Aston Villa,4.5,2.0,-17916,-15766,-50.7
Konsa,Aston Villa,4.5,13.1,-126771,-111558,-55.1
Mings,Aston Villa,4.5,1.3,-7082,-6232,-30.8
Alex Moreno,Aston Villa,4.0,5.2,-166306,-146349,-129.5
Rogers,Aston Villa,7.0,8.1,-83996,-73916,-58.9
Tielemans,Aston Villa,5.9,1.7,-19176,-16874,-63.8
Malen,Aston Villa,5.3,0.9,-22055,-19408,-138.5
Onana,Aston Villa,5.0,1.2,-50173,-44152,-168.8
Watkins,Aston Villa,8.9,16.4,-378589,-333158,-131.8
Walker,Burnley,4.5,1.7,-18641,-16404,-62.0
Ekdal,Burnley,4.0,1.2,25008,22007,14.7
Estève,Burnley,4.0,17.1,-122619,-107904,-41.0
Tuanzebe,Burnley,3.9,1.9,3528,3104,2.1
Anthony,Burnley,5.5,0.9,39376,34650,23.1
Cullen,Burnley,5.0,1.9,9984,8785,5.9
A.Ramsey,Burnley,4.4,5.7,-178288,-156893,-126.7
Foster,Burnley,5.0,0.9,26051,22924,15.3
Barnes,Burnley,4.4,1.7,-19191,-16888,-63.8
Dúbravka,Burnley,4.0,34.0,44095,38803,26.5
Petrović,Bournemouth,4.5,4.3,74924,65933,44.1
Senesi,Bournemouth,4.6,7.1,543291,478096,320.2
Truffert,Bournemouth,4.5,1.2,19874,17489,11.7
Hill,Bournemouth,4.0,0.9,12648,11130,7.4
J.Araujo,Bournemouth,4.0,1.0,-8944,-7870,-50.6
Semenyo,Bournemouth,7.4,33.4,831102,731369,498.4
Tavernier,Bournemouth,5.5,1.6,47571,41862,27.9
H.Traorè,Bournemouth,4.5,1.0,-31106,-27373,-125.6
Evanilson,Bournemouth,7.0,2.4,39556,34809,23.2
Kroupi.Jr,Bournemouth,4.5,1.2,5025,4422,3.0
O.Dango,Brentford,6.0,1.0,-10080,-8870,-57.0
Kelleher,Brentford,4.5,9.4,-80365,-70721,-48.6
Valdimarsson,Brentford,4.0,0.8,-5688,-5005,-40.2
Collins,Brentford,5.0,1.5,-14027,-12343,-52.9
Damsgaard,Brentford,5.9,0.8,-11129,-9793,-78.6
Thiago,Brentford,6.0,1.6,24330,21410,14.3
Verbruggen,Brighton,4.5,5.8,-56198,-49454,-54.9
De Cuyper,Brighton,4.5,4.1,-75946,-66832,-104.9
Van Hecke,Brighton,4.5,0.9,-6279,-5525,-39.4
Mitoma,Brighton,6.4,4.8,-27199,-23935,-32.1
O'Riley,Brighton,5.5,1.0,-56004,-49283,-226.1
Baleba,Brighton,4.9,3.4,-43932,-38660,-73.2
Welbeck,Brighton,6.4,2.2,-35150,-30932,-90.4
Sánchez,Chelsea,5.0,24.0,-49789,-43814,-11.9
Cucurella,Chelsea,6.1,28.6,143399,126191,85.7
James,Chelsea,5.5,4.9,-85622,-75347,-99.0
Chalobah,Chelsea,5.1,7.7,367677,323555,216.8
Tosin,Chelsea,4.5,1.2,12616,11102,7.4
Acheampong,Chelsea,4.0,1.9,-42643,-37525,-127.0
Palmer,Chelsea,10.4,19.3,-1149543,-1011597,-284.0
Neto,Chelsea,7.0,5.6,-14699,-12935,-14.9
Enzo,Chelsea,6.6,11.7,644091,566800,380.8
Estêvão,Chelsea,6.5,2.6,-3304,-2907,-7.2
Caicedo,Chelsea,5.5,6.9,20736,18247,12.2
João Pedro,Chelsea,7.7,65.2,577759,508427,353.7
Delap,Chelsea,6.3,1.7,-128399,-112991,-305.1
